,WORD
0,abrupt_ADJ
1,absent_ADJ
2,absurd_ADJ
3,abundant_ADJ
4,accessible_ADJ
5,accidental_ADJ
6,accurate_ADJ
7,acute_ADJ
8,adequate_ADJ
9,advance_ADJ
10,afraid_ADJ
11,aggressive_ADJ
12,amazing_ADJ
13,ambiguous_ADJ
14,ambitious_ADJ
15,angry_ADJ
16,antique_ADJ
17,anxious_ADJ
18,ashamed_ADJ
19,attentive_ADJ
20,attractive_ADJ
21,audible_ADJ
22,authentic_ADJ
23,available_ADJ
24,awful_ADJ
25,awkward_ADJ
26,bad_ADJ
27,balanced_ADJ
28,bare_ADJ
29,beautiful_ADJ
30,beneficial_ADJ
31,better_ADJ
32,bitter_ADJ
33,bizarre_ADJ
34,black_ADJ
35,bland_ADJ
36,bleak_ADJ
37,blind_ADJ
38,bloody_ADJ
39,blue_ADJ
40,blunt_ADJ
41,brave_ADJ
42,bright_ADJ
43,brilliant_ADJ
44,brisk_ADJ
45,broken_ADJ
46,brutal_ADJ
47,calm_ADJ
48,capable_ADJ
49,careless_ADJ
50,charitable_ADJ
51,cheap_ADJ
52,cheerful_ADJ
53,chilly_ADJ
54,chronic_ADJ
55,clean_ADJ
56,clear_ADJ
57,clumsy_ADJ
58,coarse_ADJ
59,cold_ADJ
60,colorful_ADJ
61,comfortable_ADJ
62,commonplace_ADJ
63,competitive_ADJ
64,complex_ADJ
65,complicated_ADJ
66,comprehensive_ADJ
67,confident_ADJ
68,conservative_ADJ
69,consistent_ADJ
70,contrary_ADJ
71,controversial_ADJ
72,convenient_ADJ
73,cool_ADJ
74,cooperative_ADJ
75,correct_ADJ
76,corrupt_ADJ
77,crazy_ADJ
78,creative_ADJ
79,crisp_ADJ
80,critical_ADJ
81,crooked_ADJ
82,crowded_ADJ
83,crude_ADJ
84,cruel_ADJ
85,curious_ADJ
86,cute_ADJ
87,cynical_ADJ
88,damn_ADJ
89,damned_ADJ
90,dangerous_ADJ
91,dark_ADJ
92,dead_ADJ
93,deadly_ADJ
94,decent_ADJ
95,decisive_ADJ
96,defensive_ADJ
97,delicate_ADJ
98,delicious_ADJ
99,delightful_ADJ
100,desirable_ADJ
101,desperate_ADJ
102,destructive_ADJ
103,difficult_ADJ
104,dim_ADJ
105,diplomatic_ADJ
106,dirty_ADJ
107,disastrous_ADJ
108,dismal_ADJ
109,distinctive_ADJ
110,divine_ADJ
111,dizzy_ADJ
112,dominant_ADJ
113,dramatic_ADJ
114,drastic_ADJ
115,dreadful_ADJ
116,drunk_ADJ
117,dubious_ADJ
118,dull_ADJ
119,dumb_ADJ
120,durable_ADJ
121,dusty_ADJ
122,dynamic_ADJ
123,eager_ADJ
124,easy_ADJ
125,eccentric_ADJ
126,educated_ADJ
127,effective_ADJ
128,efficient_ADJ
129,elegant_ADJ
130,energetic_ADJ
131,enormous_ADJ
132,enthusiastic_ADJ
133,ethical_ADJ
134,even_ADJ
135,evil_ADJ
136,excellent_ADJ
137,exceptional_ADJ
138,excessive_ADJ
139,excited_ADJ
140,exhausted_ADJ
141,expensive_ADJ
142,explosive_ADJ
143,exquisite_ADJ
144,extraordinary_ADJ
145,fair_ADJ
146,faithful_ADJ
147,false_ADJ
148,famous_ADJ
149,fancy_ADJ
150,fantastic_ADJ
151,fashionable_ADJ
152,fast_ADJ
153,faster_ADJ
154,fat_ADJ
155,fatal_ADJ
156,favorable_ADJ
157,fearful_ADJ
158,feeble_ADJ
159,fierce_ADJ
160,filthy_ADJ
161,fine_ADJ
162,firm_ADJ
163,flat_ADJ
164,flexible_ADJ
165,fond_ADJ
166,foolish_ADJ
167,formidable_ADJ
168,fortunate_ADJ
169,foul_ADJ
170,fragile_ADJ
171,frantic_ADJ
172,free_ADJ
173,fresh_ADJ
174,friendly_ADJ
175,frozen_ADJ
176,gay_ADJ
177,generous_ADJ
178,gentle_ADJ
179,genuine_ADJ
180,glad_ADJ
181,gloomy_ADJ
182,glorious_ADJ
183,good_ADJ
184,graceful_ADJ
185,gracious_ADJ
186,grand_ADJ
187,grateful_ADJ
188,grave_ADJ
189,greasy_ADJ
190,great_ADJ
191,grim_ADJ
192,gross_ADJ
193,guilty_ADJ
194,handsome_ADJ
195,happy_ADJ
196,hard_ADJ
197,harmful_ADJ
198,harmless_ADJ
199,harsh_ADJ
200,healthy_ADJ
201,helpful_ADJ
202,helpless_ADJ
203,heroic_ADJ
204,hollow_ADJ
205,holy_ADJ
206,honest_ADJ
207,honorable_ADJ
208,hopeful_ADJ
209,horrible_ADJ
210,hostile_ADJ
211,hot_ADJ
212,humble_ADJ
213,hysterical_ADJ
214,ideal_ADJ
215,idle_ADJ
216,ignorant_ADJ
217,ill_ADJ
218,illegal_ADJ
219,imaginary_ADJ
220,imaginative_ADJ
221,immense_ADJ
222,impatient_ADJ
223,imperial_ADJ
224,important_ADJ
225,impossible_ADJ
226,inadequate_ADJ
227,incapable_ADJ
228,incomplete_ADJ
229,incredible_ADJ
230,indifferent_ADJ
231,individual_ADJ
232,inevitable_ADJ
233,inexpensive_ADJ
234,inferior_ADJ
235,influential_ADJ
236,intelligent_ADJ
237,intense_ADJ
238,interesting_ADJ
239,intimate_ADJ
240,invisible_ADJ
241,ironic_ADJ
242,irrational_ADJ
243,irregular_ADJ
244,irrelevant_ADJ
245,irresistible_ADJ
246,irresponsible_ADJ
247,isolated_ADJ
248,jealous_ADJ
249,keen_ADJ
250,kind_ADJ
251,lazy_ADJ
252,lean_ADJ
253,lengthy_ADJ
254,lethal_ADJ
255,like_ADJ
256,limp_ADJ
257,lively_ADJ
258,logical_ADJ
259,lone_ADJ
260,lonely_ADJ
261,loose_ADJ
262,lost_ADJ
263,loud_ADJ
264,lousy_ADJ
265,lovely_ADJ
266,loyal_ADJ
