,WORD
0,abrupt_ADJ
1,absent_ADJ
2,absurd_ADJ
3,abundant_ADJ
4,accessible_ADJ
5,accidental_ADJ
6,accurate_ADJ
7,acute_ADJ
8,adequate_ADJ
9,admirable_ADJ
10,advance_ADJ
11,afraid_ADJ
12,aggressive_ADJ
13,agreeable_ADJ
14,amazing_ADJ
15,ambiguous_ADJ
16,ambitious_ADJ
17,amiable_ADJ
18,ample_ADJ
19,angry_ADJ
20,antique_ADJ
21,anxious_ADJ
22,arbitrary_ADJ
23,archaic_ADJ
24,ashamed_ADJ
25,attentive_ADJ
26,attractive_ADJ
27,audible_ADJ
28,authentic_ADJ
29,authoritative_ADJ
30,available_ADJ
31,awful_ADJ
32,awkward_ADJ
33,bad_ADJ
34,balanced_ADJ
35,bare_ADJ
36,beautiful_ADJ
37,beneficial_ADJ
38,better_ADJ
39,bitter_ADJ
40,bizarre_ADJ
41,black_ADJ
42,bland_ADJ
43,bleak_ADJ
44,blind_ADJ
45,bloody_ADJ
46,blue_ADJ
47,blunt_ADJ
48,brave_ADJ
49,bright_ADJ
50,brilliant_ADJ
51,brisk_ADJ
52,brittle_ADJ
53,broken_ADJ
54,brutal_ADJ
55,calm_ADJ
56,capable_ADJ
57,careless_ADJ
58,celestial_ADJ
59,charitable_ADJ
60,cheap_ADJ
61,cheerful_ADJ
62,childish_ADJ
63,chilly_ADJ
64,chronic_ADJ
65,clean_ADJ
66,clear_ADJ
67,clumsy_ADJ
68,coarse_ADJ
69,cold_ADJ
70,colorful_ADJ
71,comfortable_ADJ
72,commonplace_ADJ
73,competitive_ADJ
74,complex_ADJ
75,complicated_ADJ
76,comprehensive_ADJ
77,confident_ADJ
78,conservative_ADJ
79,consistent_ADJ
80,conspicuous_ADJ
81,constructive_ADJ
82,contrary_ADJ
83,controversial_ADJ
84,convenient_ADJ
85,cool_ADJ
86,cooperative_ADJ
87,correct_ADJ
88,corrupt_ADJ
89,crazy_ADJ
90,creative_ADJ
91,crisp_ADJ
92,critical_ADJ
93,crooked_ADJ
94,crowded_ADJ
95,crude_ADJ
96,cruel_ADJ
97,curious_ADJ
98,cute_ADJ
99,cynical_ADJ
100,damn_ADJ
101,damned_ADJ
102,dangerous_ADJ
103,dark_ADJ
104,dead_ADJ
105,deadly_ADJ
106,decent_ADJ
107,decisive_ADJ
108,defensive_ADJ
109,delicate_ADJ
110,delicious_ADJ
111,delightful_ADJ
112,desirable_ADJ
113,desperate_ADJ
114,destructive_ADJ
115,difficult_ADJ
116,dim_ADJ
117,diplomatic_ADJ
118,dirty_ADJ
119,disastrous_ADJ
120,discreet_ADJ
121,dismal_ADJ
122,distinctive_ADJ
123,distinguished_ADJ
124,divine_ADJ
125,dizzy_ADJ
126,dominant_ADJ
127,doubtful_ADJ
128,dramatic_ADJ
129,drastic_ADJ
130,dreadful_ADJ
131,dreary_ADJ
132,drunk_ADJ
133,dubious_ADJ
134,dull_ADJ
135,dumb_ADJ
136,durable_ADJ
137,dusty_ADJ
138,dynamic_ADJ
139,eager_ADJ
140,easy_ADJ
141,eccentric_ADJ
142,economical_ADJ
143,educated_ADJ
144,effective_ADJ
145,efficient_ADJ
146,elegant_ADJ
147,eloquent_ADJ
148,energetic_ADJ
149,enormous_ADJ
150,enthusiastic_ADJ
151,ethical_ADJ
152,even_ADJ
153,evil_ADJ
154,excellent_ADJ
155,exceptional_ADJ
156,excessive_ADJ
157,excited_ADJ
158,exhausted_ADJ
159,expensive_ADJ
160,explosive_ADJ
161,exquisite_ADJ
162,extraordinary_ADJ
163,extravagant_ADJ
164,fabulous_ADJ
165,fair_ADJ
166,faithful_ADJ
167,false_ADJ
168,famous_ADJ
169,fancy_ADJ
170,fantastic_ADJ
171,fashionable_ADJ
172,fast_ADJ
173,faster_ADJ
174,fat_ADJ
175,fatal_ADJ
176,favorable_ADJ
177,fearful_ADJ
178,feeble_ADJ
179,fierce_ADJ
180,filthy_ADJ
181,fine_ADJ
182,firm_ADJ
183,flat_ADJ
184,flexible_ADJ
185,fond_ADJ
186,foolish_ADJ
187,formidable_ADJ
188,fortunate_ADJ
189,foul_ADJ
190,fragile_ADJ
191,frantic_ADJ
192,free_ADJ
193,fresh_ADJ
194,friendly_ADJ
195,frozen_ADJ
196,frustrated_ADJ
197,futile_ADJ
198,gay_ADJ
199,generous_ADJ
200,gentle_ADJ
201,genuine_ADJ
202,glad_ADJ
203,gloomy_ADJ
204,glorious_ADJ
205,good_ADJ
206,graceful_ADJ
207,gracious_ADJ
208,grand_ADJ
209,grateful_ADJ
210,grave_ADJ
211,greasy_ADJ
212,great_ADJ
213,grim_ADJ
214,gross_ADJ
215,grotesque_ADJ
216,guilty_ADJ
217,handsome_ADJ
218,handy_ADJ
219,happy_ADJ
220,hard_ADJ
221,harmful_ADJ
222,harmless_ADJ
223,harsh_ADJ
224,healthy_ADJ
225,helpful_ADJ
226,helpless_ADJ
227,heroic_ADJ
228,hideous_ADJ
229,hollow_ADJ
230,holy_ADJ
231,honest_ADJ
232,honorable_ADJ
233,hopeful_ADJ
234,hopeless_ADJ
235,horrible_ADJ
236,hostile_ADJ
237,hot_ADJ
238,humble_ADJ
239,humorous_ADJ
240,hysterical_ADJ
241,ideal_ADJ
242,idle_ADJ
243,ignorant_ADJ
244,ill_ADJ
245,illegal_ADJ
246,imaginary_ADJ
247,imaginative_ADJ
248,immense_ADJ
249,immoral_ADJ
250,impartial_ADJ
251,impatient_ADJ
252,imperial_ADJ
253,impersonal_ADJ
254,important_ADJ
255,impossible_ADJ
256,improbable_ADJ
257,inadequate_ADJ
258,incapable_ADJ
259,incomplete_ADJ
260,incredible_ADJ
261,indifferent_ADJ
262,indignant_ADJ
263,individual_ADJ
264,ineffective_ADJ
265,inefficient_ADJ
