,WORD
0,absolutt_ADJ
1,akutt_ADJ
2,allsidig_ADJ
3,alvorlig_ADJ
4,anselig_ADJ
5,anstrengende_ADJ
6,anstrengt_ADJ
7,ansvarlig_ADJ
8,arbeidsledig_ADJ
9,autentisk_ADJ
10,avbrutt_ADJ
11,avgjørende_ADJ
12,avhengig_ADJ
13,avvikende_ADJ
14,balansert_ADJ
15,banebrytende_ADJ
16,bedret_ADJ
17,begavet_ADJ
18,begrenset_ADJ
19,behagelig_ADJ
20,beklagelig_ADJ
21,bemerkelsesverdig_ADJ
22,berømt_ADJ
23,besatt_ADJ
24,bestemt_ADJ
25,besværlig_ADJ
26,betrodd_ADJ
27,betydelig_ADJ
28,billig_ADJ
29,blodig_ADJ
30,blomstrende_ADJ
31,bra_ADJ
32,brakt_ADJ
33,bratt_ADJ
34,broket_ADJ
35,brukervennlig_ADJ
36,bærekraftig_ADJ
37,deilig_ADJ
38,diplomatisk_ADJ
39,dominerende_ADJ
40,drastisk_ADJ
41,driftig_ADJ
42,dristig_ADJ
43,dyktig_ADJ
44,dynamisk_ADJ
45,dødelig_ADJ
46,ekstra_ADJ
47,ekte_ADJ
48,elendig_ADJ
49,energisk_ADJ
50,enestående_ADJ
51,engstelig_ADJ
52,enkelt_ADJ
53,ensidig_ADJ
54,entydig_ADJ
55,ervervet_ADJ
56,etisk_ADJ
57,evig_ADJ
58,fagmessig_ADJ
59,fantastisk_ADJ
60,faretruende_ADJ
61,farlig_ADJ
62,fast_ADJ
63,fastsatt_ADJ
64,fattig_ADJ
65,feilaktig_ADJ
66,festlig_ADJ
67,fett_ADJ
68,fiendtlig_ADJ
69,flittig_ADJ
70,flott_ADJ
71,flyktig_ADJ
72,flytende_ADJ
73,forbedret_ADJ
74,fordelaktig_ADJ
75,forenklet_ADJ
76,forestående_ADJ
77,forferdelig_ADJ
78,forgjeves_ADJ
79,fornuftig_ADJ
80,fornærmet_ADJ
81,fornøyd_ADJ
82,forsiktig_ADJ
83,forståelig_ADJ
84,forsvarlig_ADJ
85,forsømt_ADJ
