,WORD
0,absolutt_ADJ
1,allsidig_ADJ
2,alvorlig_ADJ
3,ansvarlig_ADJ
4,avgjørende_ADJ
5,avhengig_ADJ
6,begrenset_ADJ
7,beskjeden_ADJ
8,bestemt_ADJ
9,betydelig_ADJ
10,betydningsfull_ADJ
11,billig_ADJ
12,bra_ADJ
13,bratt_ADJ
14,brukbar_ADJ
15,diplomatisk_ADJ
16,dominerende_ADJ
17,dyktig_ADJ
18,dyp_ADJ
19,dyr_ADJ
20,dårlig_ADJ
21,død_ADJ
22,effektiv_ADJ
23,eksklusiv_ADJ
24,ekstra_ADJ
25,ekstraordinær_ADJ
26,enkel_ADJ
27,enkelt_ADJ
28,ensidig_ADJ
29,farlig_ADJ
30,fast_ADJ
31,fastsatt_ADJ
32,fattig_ADJ
33,fin_ADJ
34,fleksibel_ADJ
35,forsiktig_ADJ
36,forsvarlig_ADJ
37,fremmed_ADJ
38,frisk_ADJ
39,full_ADJ
40,gal_ADJ
41,gammel_ADJ
42,gift_ADJ
43,glad_ADJ
44,god_ADJ
45,godkjent_ADJ
46,grov_ADJ
47,gunstig_ADJ
48,hard_ADJ
49,heldig_ADJ
50,hensiktsmessig_ADJ
51,indirekte_ADJ
52,interessant_ADJ
53,jevn_ADJ
54,kald_ADJ
55,kjent_ADJ
56,klar_ADJ
57,knapp_ADJ
58,kompetent_ADJ
59,kongelig_ADJ
60,konkurs_ADJ
61,konstant_ADJ
62,korrekt_ADJ
63,kostbar_ADJ
64,kraftig_ADJ
65,kritisk_ADJ
66,kunstig_ADJ
67,langsom_ADJ
68,langvarig_ADJ
69,lav_ADJ
70,lett_ADJ
71,levende_ADJ
72,like_ADJ
73,liten_ADJ
74,lovlig_ADJ
75,løs_ADJ
76,massiv_ADJ
77,midlertidig_ADJ
78,moderne_ADJ
79,mørk_ADJ
80,negativ_ADJ
81,ny_ADJ
82,nyttig_ADJ
83,nøyaktig_ADJ
84,omfattende_ADJ
85,oppgitt_ADJ
86,oppmerksom_ADJ
87,optimal_ADJ
88,ordinær_ADJ
89,original_ADJ
90,overordnet_ADJ
91,pen_ADJ
92,plutselig_ADJ
93,populær_ADJ
94,positiv_ADJ
95,praktisk_ADJ
96,prinsipiell_ADJ
97,radikal_ADJ
98,rasjonell_ADJ
99,rask_ADJ
100,realistisk_ADJ
101,redd_ADJ
102,religiøs_ADJ
103,ren_ADJ
104,rett_ADJ
105,rik_ADJ
106,riktig_ADJ
107,rimelig_ADJ
108,rolig_ADJ
109,sammenhengende_ADJ
110,sann_ADJ
111,sannsynlig_ADJ
112,sein_ADJ
113,selvsagt_ADJ
114,sen_ADJ
115,sikker_ADJ
116,skadelig_ADJ
117,skarp_ADJ
118,skyldig_ADJ
119,smal_ADJ
120,solid_ADJ
121,sosial_ADJ
122,stabil_ADJ
123,sterk_ADJ
124,stille_ADJ
125,stor_ADJ
126,streng_ADJ
127,sur_ADJ
128,svak_ADJ
129,syk_ADJ
130,synlig_ADJ
131,særskilt_ADJ
132,tett_ADJ
133,tilfeldig_ADJ
134,tilgjengelig_ADJ
135,tilstrekkelig_ADJ
136,tom_ADJ
137,trolig_ADJ
138,trygg_ADJ
139,tung_ADJ
140,tvilsom_ADJ
141,tydelig_ADJ
142,tynn_ADJ
143,uheldig_ADJ
144,ukjent_ADJ
145,uklar_ADJ
146,ulik_ADJ
147,ulovlig_ADJ
148,umulig_ADJ
149,underliggende_ADJ
150,underordnet_ADJ
151,unødig_ADJ
152,unødvendig_ADJ
153,uregelmessig_ADJ
154,urimelig_ADJ
155,usikker_ADJ
156,utilstrekkelig_ADJ
157,vakker_ADJ
158,vanskelig_ADJ
159,varig_ADJ
160,varm_ADJ
161,verdifull_ADJ
162,vesentlig_ADJ
163,vid_ADJ
164,viktig_ADJ
165,villig_ADJ
166,virkelig_ADJ
167,voksen_ADJ
168,vond_ADJ
169,åpen_ADJ
170,økonomisk_ADJ
171,ønskelig_ADJ
