,WORD
0,abnorm_ADJ
1,absolutt_ADJ
2,aggressiv_ADJ
3,akutt_ADJ
4,allsidig_ADJ
5,alvorlig_ADJ
6,anselig_ADJ
7,anstrengende_ADJ
8,anstrengt_ADJ
9,ansvarlig_ADJ
10,arbeidsledig_ADJ
11,arbeidsløs_ADJ
12,asosial_ADJ
13,attraktiv_ADJ
14,autentisk_ADJ
15,autoritær_ADJ
16,avbrutt_ADJ
17,avgjørende_ADJ
18,avhengig_ADJ
19,avvikende_ADJ
20,banebrytende_ADJ
21,bedre_ADJ
22,begavet_ADJ
23,begrenset_ADJ
24,behagelig_ADJ
25,beklagelig_ADJ
26,beleilig_ADJ
27,bemerkelsesverdig_ADJ
28,berømt_ADJ
29,besatt_ADJ
30,beskjeden_ADJ
31,bestemt_ADJ
32,besværlig_ADJ
33,besynderlig_ADJ
34,betrodd_ADJ
35,betydelig_ADJ
36,betydningsfull_ADJ
37,betydningsløs_ADJ
38,bevisstløs_ADJ
39,billig_ADJ
40,bitter_ADJ
41,blek_ADJ
42,blendende_ADJ
43,blid_ADJ
44,blind_ADJ
45,blinde_ADJ
46,blodig_ADJ
47,blomstrende_ADJ
48,bløt_ADJ
49,bra_ADJ
50,brakk_ADJ
51,bratt_ADJ
52,brent_ADJ
53,brukbar_ADJ
54,brukervennlig_ADJ
55,brutal_ADJ
56,brå_ADJ
57,bærekraftig_ADJ
58,dagligdags_ADJ
59,defekt_ADJ
60,deilig_ADJ
61,dekorativ_ADJ
62,destruktiv_ADJ
63,diffus_ADJ
64,diplomatisk_ADJ
65,dominerende_ADJ
66,dorsk_ADJ
67,drastisk_ADJ
68,driftig_ADJ
69,dristig_ADJ
70,dum_ADJ
71,dyktig_ADJ
72,dynamisk_ADJ
73,dyp_ADJ
74,dyr_ADJ
75,dyster_ADJ
76,dårlig_ADJ
77,død_ADJ
78,døde_ADJ
79,dødelig_ADJ
80,døv_ADJ
81,edel_ADJ
82,effektiv_ADJ
83,eksepsjonell_ADJ
84,eksklusiv_ADJ
85,eksplosiv_ADJ
86,ekstra_ADJ
87,ekstraordinær_ADJ
88,ekte_ADJ
89,elegant_ADJ
90,elendig_ADJ
91,elskelig_ADJ
92,elskverdig_ADJ
93,energisk_ADJ
94,enestående_ADJ
95,engstelig_ADJ
96,enkel_ADJ
97,enkelt_ADJ
98,ensidig_ADJ
99,ensom_ADJ
100,entydig_ADJ
101,erfaren_ADJ
102,ervervet_ADJ
103,etisk_ADJ
104,evig_ADJ
105,fagmessig_ADJ
106,falleferdig_ADJ
107,falsk_ADJ
108,fantasifull_ADJ
109,fantastisk_ADJ
110,farefull_ADJ
111,faretruende_ADJ
112,fargeløs_ADJ
113,farlig_ADJ
114,fast_ADJ
115,fastsatt_ADJ
116,fattig_ADJ
117,feilaktig_ADJ
118,fersk_ADJ
119,festlig_ADJ
120,fet_ADJ
121,fett_ADJ
122,fiendtlig_ADJ
123,fiktiv_ADJ
124,fin_ADJ
125,fjerne_ADJ
126,fleksibel_ADJ
127,flink_ADJ
128,flittig_ADJ
129,flott_ADJ
130,flyktig_ADJ
131,flytende_ADJ
132,forbedret_ADJ
133,forbudt_ADJ
134,fordelaktig_ADJ
135,forenklet_ADJ
136,forestående_ADJ
137,forferdelig_ADJ
138,forgjeves_ADJ
139,fornem_ADJ
140,fornuftig_ADJ
141,fornærmet_ADJ
142,fornøyd_ADJ
143,forsiktig_ADJ
144,forståelig_ADJ
145,forsvarlig_ADJ
146,forsømt_ADJ
147,fortjenstfull_ADJ
148,fortjent_ADJ
149,fortreffelig_ADJ
150,foruroligende_ADJ
151,fragmentarisk_ADJ
152,fraværende_ADJ
153,fredelig_ADJ
154,fredløs_ADJ
155,fredsbevarende_ADJ
156,fremmed_ADJ
157,fremragende_ADJ
158,fremtredende_ADJ
159,frigjort_ADJ
160,frisk_ADJ
161,fristende_ADJ
162,frodig_ADJ
163,frossen_ADJ
164,fruktbar_ADJ
165,fuktig_ADJ
166,full_ADJ
167,funksjonshemmet_ADJ
168,følsom_ADJ
169,gal_ADJ
170,gammel_ADJ
171,gammeldags_ADJ
172,gift_ADJ
173,giftig_ADJ
174,givende_ADJ
175,gjeld_ADJ
176,gjennomtrengende_ADJ
177,gjestfri_ADJ
178,glad_ADJ
179,glatt_ADJ
180,gledelig_ADJ
181,glimrende_ADJ
182,god_ADJ
183,godkjent_ADJ
184,godtroende_ADJ
185,grov_ADJ
186,grusom_ADJ
187,guddommelig_ADJ
188,gunstig_ADJ
189,hard_ADJ
190,harmonisk_ADJ
191,hederlig_ADJ
192,heftig_ADJ
193,hektisk_ADJ
194,heldig_ADJ
195,hellig_ADJ
196,helt_ADJ
197,hendig_ADJ
198,hensiktsmessig_ADJ
199,hensynsløs_ADJ
200,herlig_ADJ
201,himmelsk_ADJ
202,hissig_ADJ
203,hjelpeløs_ADJ
204,hjertelig_ADJ
205,holdbar_ADJ
