,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,trust_ADJ,4.0526461103710395e-05,0.7931839402427637,0.3333333333333333,0.13469041883945465,0.3333333333333333,0.33541503314336296,-0.3333333333333333
1,revenue_ADJ,2.1382000495101918e-05,0.5082417582417582,0.6666666666666666,0.09820616245269775,0.3333333333333333,0.3210443598218262,0.3333333333333333
2,manufactur_ADJ,3.737321547027602e-05,0.5565476190476191,0.3333333333333333,0.09852708876132965,0.3333333333333333,0.3629553783684969,0.3333333333333333
3,highly_ADJ,3.191293176914602e-05,0.5849358974358975,0.0,0.10691969096660614,1.0,0.3006546376273036,0.3333333333333333
4,unit_ADJ,5.2777900612220556e-05,0.6790966386554622,0.0,0.14493422210216522,1.0,0.3615190051496029,0.3333333333333333
5,wall_ADJ,7.457049454239571e-05,0.5082417582417583,0.3333333333333333,0.1741837114095688,0.3333333333333333,0.35398758947849274,1.0
6,executive_ADJ,4.449497993931491e-05,0.387029637029637,1.0,0.0963079035282135,1.0,0.30533114029094577,0.3333333333333333
7,passenger_ADJ,2.1689127013253558e-05,0.42857142857142855,0.6666666666666666,0.10801553726196289,1.0,0.30939093604683876,1.0
8,village_ADJ,3.638735247541154e-05,0.5259185259185258,0.3333333333333333,0.13678531348705292,0.3333333333333333,0.3169707404449582,0.3333333333333333
9,jungle_ADJ,2.422713552933974e-05,0.6398809523809523,1.0,0.07987575232982635,1.0,0.3460311833769083,0.3333333333333333
10,very_ADJ,0.0007965248393627994,0.456959706959707,0.0,0.19180771708488464,1.0,0.4230793733149767,-0.3333333333333333
11,vacant_ADJ,4.3002750601420244e-05,0.5357142857142857,0.3333333333333333,0.1534869521856308,-0.3333333333333333,0.3189031703368528,-0.3333333333333333
12,wish_ADJ,5.9830904658815844e-05,0.5677655677655677,0.3333333333333333,0.14740301668643951,0.3333333333333333,0.3549827290698886,1.0
13,noisy_ADJ,5.5245370853620264e-05,0.6332417582417582,0.3333333333333333,0.1278568059206009,-0.3333333333333333,0.308496929705143,0.3333333333333333
14,ed_ADJ,8.220596188685054e-05,0.7862394957983192,-0.3333333333333333,0.1440766602754593,1.0,0.37203078530728817,-0.3333333333333333
15,canned_ADJ,2.5524324618824102e-05,0.713032581453634,0.3333333333333333,0.07425557076931,1.0,0.30223726853728294,0.3333333333333333
16,clerical_ADJ,2.2734485223006844e-05,0.5290750915750917,0.0,0.1271154135465622,0.3333333333333333,0.2930599357932806,-0.3333333333333333
17,oppressive_ADJ,2.1712560830719594e-05,0.603318250377074,0.0,0.08145841956138611,0.3333333333333333,0.3071916305925697,-1.0
18,normal_ADJ,0.0003835497042340196,0.6582633053221288,0.6666666666666666,0.14835608005523682,1.0,0.3501069135963917,0.3333333333333333
19,intensive_ADJ,6.390772149869405e-05,0.612408424908425,0.6666666666666666,0.14777348935604095,1.0,0.32075760001316667,-0.3333333333333333
20,young_ADJ,0.002393051067635886,0.5528846153846154,0.3333333333333333,0.12454964220523834,1.0,0.37300554383546114,1.0
21,fourth_ADJ,2.2291873427321927e-05,0.44655344655344653,1.0,0.177323579788208,-0.3333333333333333,0.31759220734238625,0.3333333333333333
22,research_ADJ,2.8712963656734985e-05,0.5952380952380952,0.3333333333333333,0.09104296565055847,1.0,0.3194620837457478,0.3333333333333333
23,crack_ADJ,4.9754427546886294e-05,0.8340643274853801,0.0,0.10636326670646667,0.3333333333333333,0.39195667300373316,-0.3333333333333333
24,marry_ADJ,7.976730228574248e-05,0.21212121212121213,0.3333333333333333,0.14553765952587128,1.0,0.3233038929756731,-0.3333333333333333
25,form_ADJ,0.00015411631675090435,0.41083916083916083,0.3333333333333333,0.15631143748760223,1.0,0.364340141415596,-0.3333333333333333
26,parallel_ADJ,6.90427088195256e-05,0.45238095238095244,0.3333333333333333,0.12773849070072174,0.3333333333333333,0.32953966222703457,0.3333333333333333
27,determined_ADJ,5.614533590567012e-05,0.7683823529411764,0.3333333333333333,0.12319573760032654,0.3333333333333333,0.3588025225326419,-1.0
28,burning_ADJ,2.1067311358849036e-05,0.5677655677655677,0.6666666666666666,0.07137610018253326,1.0,0.33469047024846077,-0.3333333333333333
29,speculative_ADJ,2.1909100100588036e-05,0.8333333333333334,0.0,0.0856466144323349,1.0,0.33282945677638054,-0.3333333333333333
30,strik_ADJ,3.821508683052439e-05,0.45238095238095244,0.0,0.10257516801357269,1.0,0.3094545900821686,0.3333333333333333
31,underlie_ADJ,4.077169595816273e-05,0.6607142857142856,0.3333333333333333,0.07378479838371277,0.3333333333333333,0.33923326432704926,0.3333333333333333
32,flight_ADJ,2.525357130541797e-05,0.6307907778496014,1.0,0.11200453341007233,1.0,0.3050631480291486,0.3333333333333333
