,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,distinctive_ADJ,1.7120149381719107e-05,0.8214869281045751,0.0,0.19042257964611053,0.3333333333333333,0.22516706585884094,1.0
1,gay_ADJ,2.541356439313382e-05,0.6342780026990554,0.3333333333333333,0.27340051531791687,1.0,0.38599007576704025,1.0
2,quiet_ADJ,0.00015320291571880657,0.6190476190476191,0.3333333333333333,0.33484867215156555,1.0,0.23436839878559113,1.0
3,attractive_ADJ,5.488216986440345e-05,0.7237394957983193,0.0,0.2884599268436432,0.3333333333333333,0.20071254670619965,0.3333333333333333
4,mad_ADJ,8.249945043677654e-05,0.6636904761904763,0.6666666666666666,0.2868219166994095,1.0,0.28842781484127045,0.3333333333333333
5,obscure_ADJ,2.0378990222553033e-05,0.9473684210526316,0.3333333333333333,0.22954633831977844,0.3333333333333333,0.33648644387722015,0.3333333333333333
6,blind_ADJ,7.487298855057325e-05,0.8871689026487788,0.0,0.32411661744117737,1.0,0.38605090975761414,1.0
7,cruel_ADJ,2.564469131908302e-05,0.8051470588235294,0.6666666666666666,0.18265852332115173,0.3333333333333333,0.26051419973373413,0.3333333333333333
8,even_ADJ,2.4436670165140587e-05,1.0,0.0,0.32155752182006836,0.3333333333333333,0.5056358501315117,0.3333333333333333
9,pure_ADJ,7.522999040925189e-05,0.8871689026487788,0.3333333333333333,0.19882610440254211,0.3333333333333333,0.31015683710575104,0.3333333333333333
10,important_ADJ,0.00045338580532585277,0.42490842490842495,0.0,0.23538938164710999,0.3333333333333333,0.18077336251735687,0.3333333333333333
11,vivid_ADJ,1.9191711126309754e-05,0.8031045751633987,0.3333333333333333,0.18871615827083588,1.0,0.18779365718364716,0.3333333333333333
12,damned_ADJ,2.6824492036793975e-05,0.456959706959707,0.3333333333333333,0.44030752778053284,0.3333333333333333,0.33985649049282074,0.3333333333333333
13,bloody_ADJ,5.275338053211181e-05,0.9149466804265566,0.3333333333333333,0.24661590158939362,1.0,0.2956651598215103,0.3333333333333333
14,inadequate_ADJ,1.6921488215579153e-05,0.8871689026487788,-0.3333333333333333,0.20143890380859375,1.0,0.2741426080465317,-0.3333333333333333
15,explosive_ADJ,1.7010186929367054e-05,0.8871689026487788,-0.3333333333333333,0.19960738718509674,0.3333333333333333,0.2595793455839157,-0.3333333333333333
16,grave_ADJ,3.482189366240584e-05,0.9181286549707603,0.6666666666666666,0.2775828391313553,0.3333333333333333,0.3502173274755478,0.3333333333333333
17,hollow_ADJ,1.2595013103073406e-05,0.9017887856897144,0.6666666666666666,0.14901097118854523,1.0,0.2738001197576523,-0.3333333333333333
18,brutal_ADJ,2.3456229156388066e-05,0.7101558572146808,0.3333333333333333,0.18252141773700714,1.0,0.23520882427692413,1.0
19,suspicious_ADJ,2.4353078137217026e-05,0.8398692810457515,0.3333333333333333,0.24487139284610748,1.0,0.2893192023038864,1.0
20,protective_ADJ,1.890292225638065e-05,0.8871689026487788,0.3333333333333333,0.19519193470478058,1.0,0.3000185489654541,0.3333333333333333
21,fat_ADJ,0.00010409294599093093,0.8031045751633987,0.3333333333333333,0.22360852360725403,1.0,0.31205981969833374,0.3333333333333333
22,modest_ADJ,1.9074319737466884e-05,0.7867647058823528,0.0,0.29826992750167847,0.3333333333333333,0.2257886528968811,0.3333333333333333
23,superb_ADJ,1.1585506647056989e-05,0.8871689026487788,0.6666666666666666,0.22154445946216583,-0.3333333333333333,0.3288140445947647,0.3333333333333333
24,fatal_ADJ,2.5056612892605437e-05,0.784313725490196,0.0,0.23186825215816498,0.3333333333333333,0.23456893861293793,0.3333333333333333
25,coarse_ADJ,1.4753470872786928e-05,0.8398692810457515,0.0,0.12197501957416534,1.0,0.20531582832336426,0.3333333333333333
26,isolated_ADJ,1.9844927812432052e-05,0.8378267973856208,0.3333333333333333,0.2587880492210388,1.0,0.2853929400444031,-0.3333333333333333
27,abrupt_ADJ,9.374244071840728e-06,0.8378267973856209,0.6666666666666666,0.20162136852741241,-0.3333333333333333,0.24136298894882202,1.0
28,aggressive_ADJ,3.081915985478053e-05,0.8235294117647058,0.3333333333333333,0.20849905908107758,1.0,0.24505428969860077,0.3333333333333333
