,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,notorious_ADJ,1.3095824077993879e-05,0.8687865497076024,0.0,0.18919982016086578,0.3333333333333333,0.3148852586746216,-0.3333333333333333
1,egregious_ADJ,1.96878864429332e-06,0.9166666666666666,0.0,0.11612255871295929,1.0,0.26898014545440674,0.3333333333333333
2,faulty_ADJ,2.8782105411762462e-06,0.932748538011696,0.3333333333333333,0.16906747221946716,0.3333333333333333,0.43051372468471527,-0.3333333333333333
3,intelligible_ADJ,3.925788990976083e-06,1.0,0.0,0.15231284499168396,0.3333333333333333,0.33810095489025116,0.3333333333333333
4,troubled_ADJ,7.566150184467822e-06,0.9295665634674923,0.3333333333333333,0.26766258478164673,0.3333333333333333,0.3881774991750717,0.3333333333333333
5,resilient_ADJ,1.988098461352056e-06,0.9295665634674923,0.0,0.1354641616344452,1.0,0.34515802562236786,0.3333333333333333
6,morbid_ADJ,4.8184709585195704e-06,0.9736842105263159,0.0,0.16192270815372467,-0.3333333333333333,0.35417504608631134,-0.3333333333333333
7,dynamic_ADJ,1.674233130401665e-05,0.9149466804265567,0.3333333333333333,0.18444395065307617,1.0,0.25348488986492157,1.0
8,freshest_ADJ,7.96328654424455e-07,1.0,0.0,0.1255120187997818,0.3333333333333333,0.5214024856686592,-0.3333333333333333
9,undamaged_ADJ,8.649485843995477e-07,1.0,0.0,0.12136833369731903,0.3333333333333333,0.5143958404660225,-0.3333333333333333
10,stringent_ADJ,6.2618663282466145e-06,0.7421218487394958,0.3333333333333333,0.20067790150642395,1.0,0.18032030761241913,0.3333333333333333
11,inconsistent_ADJ,6.892829574097482e-06,0.9181286549707602,0.0,0.14931315183639526,0.3333333333333333,0.30373942852020264,0.3333333333333333
12,comfortable_ADJ,8.268643158017224e-05,0.5565476190476191,-0.6666666666666666,0.35898342728614807,1.0,0.1853468120098114,1.0
13,blissful_ADJ,2.8564292135951726e-06,0.9736842105263158,0.3333333333333333,0.17412881553173065,0.3333333333333333,0.47895339131355286,-0.3333333333333333
14,pretentious_ADJ,3.930631050825269e-06,0.986842105263158,0.0,0.18920433521270752,0.3333333333333333,0.4565948396921158,-0.3333333333333333
15,grotesque_ADJ,7.497562653708184e-06,0.9312865497076024,0.3333333333333333,0.13518430292606354,1.0,0.28099575638771057,0.3333333333333333
16,uneasy_ADJ,2.626958191875479e-05,0.7822712418300654,0.3333333333333333,0.23178155720233917,1.0,0.24440991878509521,0.3333333333333333
17,precarious_ADJ,7.1429456530204314e-06,0.9149466804265566,0.0,0.2678928077220917,0.3333333333333333,0.32588838040828705,0.3333333333333333
18,delicate_ADJ,5.018392070362734e-05,0.8235294117647058,-0.3333333333333333,0.1627798229455948,1.0,0.23392800986766815,0.3333333333333333
19,grim_ADJ,2.6937963626679244e-05,0.7867647058823529,0.3333333333333333,0.22697454690933228,0.3333333333333333,0.2983531504869461,-0.3333333333333333
