,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,vivacious_ADJ,2.0592088233799684e-06,0.9605263157894737,0.0,0.1358303725719452,0.3333333333333333,0.35104547441005707,-0.3333333333333333
1,lousy_ADJ,1.68351641577441e-05,0.8340643274853801,0.3333333333333333,0.38305535912513733,1.0,0.3535229414701462,1.0
2,strange_ADJ,0.0001566541130336052,0.5915750915750916,0.6666666666666666,0.2530372440814972,0.3333333333333333,0.2346467524766922,1.0
3,unforgettable_ADJ,4.134049698633275e-06,0.9295665634674923,-0.3333333333333333,0.1675010621547699,0.3333333333333333,0.35338033735752106,0.3333333333333333
4,invisible_ADJ,4.5625650895040406e-05,0.7083333333333335,0.0,0.20358076691627502,1.0,0.2604698985815048,0.3333333333333333
5,stuffy_ADJ,3.6231204478952772e-06,0.9590643274853801,-0.3333333333333333,0.17510196566581726,-0.3333333333333333,0.47107328474521637,-0.3333333333333333
6,stable_ADJ,3.1436914715361054e-05,0.8194444444444444,0.0,0.26703591644763947,1.0,0.25319866836071014,0.3333333333333333
7,unable_ADJ,9.188077304201566e-05,0.4294871794871795,0.3333333333333333,0.3373730182647705,0.3333333333333333,0.22504402697086334,0.3333333333333333
8,excessive_ADJ,2.2887486130467796e-05,0.8316133470932232,0.0,0.17550022900104523,1.0,0.20535418391227722,0.3333333333333333
9,inestimable_ADJ,8.537578726679258e-07,0.9722222222222222,0.0,0.1746370941400528,0.3333333333333333,0.5829818658530712,0.3333333333333333
10,precise_ADJ,3.584866174781905e-05,0.7683823529411764,0.0,0.23501542210578918,1.0,0.2232019454240799,-0.3333333333333333
11,sturdy_ADJ,1.4779401120128939e-05,0.7430555555555556,0.3333333333333333,0.20591409504413605,1.0,0.2746732532978058,0.3333333333333333
12,industrious_ADJ,3.221675514948547e-06,0.924342105263158,0.3333333333333333,0.20134128630161285,0.3333333333333333,0.38846227526664734,0.3333333333333333
13,wrongful_ADJ,1.2704263303118874e-06,0.9590643274853801,-0.3333333333333333,0.14272239804267883,1.0,0.37699492275714874,0.3333333333333333
14,brightest_ADJ,1.2028895554072203e-06,1.0,0.0,0.13025015592575073,0.3333333333333333,0.4603777527809143,0.3333333333333333
15,zealous_ADJ,3.1255549501800593e-06,0.9017887856897144,0.0,0.15694744884967804,0.3333333333333333,0.34776516258716583,1.0
16,impertinent_ADJ,1.6422157845230145e-06,1.0,0.0,0.10720713436603546,0.3333333333333333,0.4298703670501709,-0.3333333333333333
17,unreasonable_ADJ,9.067180048314125e-06,0.7867647058823528,-0.3333333333333333,0.1668243408203125,0.3333333333333333,0.27572201192379,0.3333333333333333
18,inexpensive_ADJ,1.1562060627754569e-05,0.7421218487394958,0.0,0.23851817846298218,0.3333333333333333,0.22933267056941986,0.3333333333333333
19,stainless_ADJ,7.09970333581067e-06,0.7267156862745099,-0.3333333333333333,0.13413873314857483,1.0,0.24373634159564972,1.0
20,unsound_ADJ,1.552325457375314e-06,0.986842105263158,0.0,0.12965033948421478,0.3333333333333333,0.39307017624378204,0.3333333333333333
21,deplorable_ADJ,3.03606777398229e-06,0.9736842105263158,0.3333333333333333,0.14548298716545105,0.3333333333333333,0.38989415764808655,-0.3333333333333333
22,acute_ADJ,1.352318353885101e-05,0.7605042016806722,0.3333333333333333,0.16144970059394836,0.3333333333333333,0.17325425148010254,0.3333333333333333
23,flaky_ADJ,1.5751102066116797e-06,0.986842105263158,0.0,0.0922701507806778,1.0,0.33973704278469086,0.3333333333333333
24,unrealistic_ADJ,7.652800065788845e-06,0.7822712418300652,0.0,0.1912175416946411,0.3333333333333333,0.29333432018756866,1.0
25,sloppy_ADJ,7.207054735224116e-06,1.0,0.0,0.26097409427165985,-0.3333333333333333,0.4672752469778061,0.3333333333333333
26,bombastic_ADJ,8.410778578844807e-07,1.0,0.0,0.10898050665855408,-0.3333333333333333,0.5184471532702446,-0.3333333333333333
27,cherished_ADJ,1.5224037713097807e-06,1.0,0.0,0.17477278411388397,1.0,0.6204402968287468,0.3333333333333333
28,unruly_ADJ,4.930362353500652e-06,0.9736842105263159,0.0,0.16777868568897247,1.0,0.40222570300102234,0.3333333333333333
29,cryptic_ADJ,3.6482929314618233e-06,0.986842105263158,-0.3333333333333333,0.1770097315311432,1.0,0.4244251847267151,-1.0
30,fruitful_ADJ,5.1265148024126246e-06,0.9035087719298246,0.3333333333333333,0.18831925094127655,0.3333333333333333,0.3145834505558014,0.3333333333333333
31,noiseless_ADJ,9.372165041249996e-07,1.0,0.0,0.10189329087734222,0.3333333333333333,0.4884486049413681,0.3333333333333333
32,prompt_ADJ,4.546073436146228e-06,0.924342105263158,0.6666666666666666,0.17109033465385437,1.0,0.3801047280430794,1.0
33,restrictive_ADJ,6.7703390829946084e-06,0.8562091503267972,0.3333333333333333,0.20705176889896393,0.3333333333333333,0.22554880380630493,0.3333333333333333
34,equivocal_ADJ,1.602875203719899e-06,1.0,0.0,0.10233697295188904,0.3333333333333333,0.39418094605207443,1.0
35,black_ADJ,0.0007506946776700172,0.7450980392156863,0.3333333333333333,0.2635997086763382,-0.3333333333333333,0.33141157031059265,0.3333333333333333
36,fast_ADJ,8.123485774017713e-05,0.5164835164835164,0.3333333333333333,0.3389787971973419,1.0,0.2625029981136322,1.0
37,acrimonious_ADJ,1.315479207855337e-06,1.0,0.0,0.12178340554237366,-0.3333333333333333,0.3481435328722,-0.3333333333333333
38,hazy_ADJ,5.570213099496988e-06,0.7576754385964912,1.0,0.15012580156326294,1.0,0.2555445432662964,0.3333333333333333
39,impartial_ADJ,4.973177615866388e-06,0.9722222222222222,0.3333333333333333,0.17598015069961548,1.0,0.3706832528114319,0.3333333333333333
40,visionary_ADJ,5.79867654889918e-06,0.9736842105263158,0.3333333333333333,0.17724421620368958,0.3333333333333333,0.44460920989513397,-0.3333333333333333
41,languid_ADJ,2.484512213613358e-06,1.0,0.0,0.13896778225898743,0.3333333333333333,0.42006973922252655,-0.3333333333333333
42,glib_ADJ,1.2036719924374898e-06,0.986842105263158,0.0,0.11414691805839539,1.0,0.46565189212560654,1.0
43,adamant_ADJ,3.4264740896231533e-06,0.9736842105263159,0.0,0.18302710354328156,-0.3333333333333333,0.4269697666168213,-0.3333333333333333
44,tepid_ADJ,2.3793416673323396e-06,0.9427244582043344,0.0,0.1294993907213211,0.3333333333333333,0.34378863871097565,-0.3333333333333333
45,queer_ADJ,1.0530325815391942e-05,0.8656045751633987,0.6666666666666666,0.20279771089553833,1.0,0.411030650138855,0.3333333333333333
46,leaky_ADJ,2.539137249901738e-06,0.986842105263158,-0.3333333333333333,0.1507163792848587,0.3333333333333333,0.34665076434612274,-0.3333333333333333
47,abortive_ADJ,2.8535358491215397e-06,0.8986068111455108,0.0,0.1372465193271637,1.0,0.329970121383667,1.0
48,abundant_ADJ,1.2176011417369405e-05,0.8378267973856208,0.0,0.1904338002204895,1.0,0.24944104254245758,-0.3333333333333333
49,malignant_ADJ,4.164339370814741e-06,0.9035087719298246,0.3333333333333333,0.14602400362491608,0.3333333333333333,0.28845880925655365,0.3333333333333333
50,useful_ADJ,7.005984441862725e-05,0.6984126984126984,0.3333333333333333,0.23104940354824066,1.0,0.228646919131279,0.3333333333333333
51,masterful_ADJ,2.663739546819206e-06,1.0,0.0,0.11875632405281067,1.0,0.5222958028316498,-1.0
52,steady_ADJ,5.7677528397334104e-05,0.6984126984126984,0.0,0.30184412002563477,1.0,0.26152823865413666,1.0
53,boring_ADJ,4.056102740332517e-06,0.8447712418300655,0.0,0.25539445877075195,1.0,0.4413391649723053,0.3333333333333333
54,unpopular_ADJ,8.228486847003887e-06,0.8708290333677331,0.3333333333333333,0.19268062710762024,0.3333333333333333,0.28115294873714447,0.3333333333333333
55,solemn_ADJ,1.1167283394568663e-05,0.8214869281045751,0.0,0.21087363362312317,-0.3333333333333333,0.2874602675437927,-0.3333333333333333
56,prohibitive_ADJ,1.8983012781456163e-06,0.9427244582043344,0.0,0.20658086240291595,0.3333333333333333,0.40303608775138855,-0.3333333333333333
57,shrill_ADJ,7.278682081264064e-06,0.7659313725490196,-0.3333333333333333,0.13608677685260773,1.0,0.16852620244026184,0.3333333333333333
58,extravagant_ADJ,8.616130568588105e-06,0.9281045751633986,0.3333333333333333,0.20792706310749054,0.3333333333333333,0.3706789165735245,0.3333333333333333
59,irresistible_ADJ,1.1188961837601163e-05,0.9736842105263159,0.0,0.1771155446767807,0.3333333333333333,0.28591255843639374,1.0
60,unstable_ADJ,9.433470944461596e-06,0.8361068111455108,0.3333333333333333,0.1840362399816513,1.0,0.26803144812583923,0.3333333333333333
61,articulate_ADJ,6.9623295258091965e-06,0.883406432748538,0.0,0.21711145341396332,-0.3333333333333333,0.36483752727508545,0.3333333333333333
62,cautionary_ADJ,2.738489709938482e-06,0.9164086687306501,0.0,0.15033739805221558,0.3333333333333333,0.37750591337680817,0.3333333333333333
63,noxious_ADJ,3.0146697575737687e-06,0.9111842105263158,0.0,0.1327083855867386,1.0,0.2841801047325134,-0.3333333333333333
64,considerate_ADJ,3.3627848014033516e-06,0.8986068111455108,0.0,0.1614580899477005,0.3333333333333333,0.27695633471012115,-0.3333333333333333
65,rickety_ADJ,3.240180015993467e-06,0.9164086687306501,0.0,0.14509479701519012,1.0,0.26165151596069336,0.3333333333333333
66,acrid_ADJ,3.1591660998637696e-06,0.7847222222222222,0.0,0.10302577912807465,0.3333333333333333,0.1860000491142273,0.3333333333333333
67,quaint_ADJ,6.1914157963311635e-06,0.9035087719298246,-0.3333333333333333,0.2011045515537262,0.3333333333333333,0.37373004853725433,-0.3333333333333333
68,mature_ADJ,5.6605771318289494e-06,0.8524466804265565,0.0,0.2164408564567566,0.3333333333333333,0.24411030113697052,0.3333333333333333
69,dissident_ADJ,2.027049773694919e-06,0.9722222222222222,0.0,0.12466064095497131,0.3333333333333333,0.39085063338279724,0.3333333333333333
70,forlorn_ADJ,3.212942451574339e-06,0.9722222222222222,0.3333333333333333,0.14084862172603607,-0.3333333333333333,0.4247879236936569,-0.3333333333333333
71,bumpy_ADJ,3.1673753576631673e-06,0.8031045751633987,0.0,0.16681765019893646,1.0,0.3061257302761078,1.0
72,enormous_ADJ,8.339504910340762e-05,0.387029637029637,0.0,0.2550114840269089,1.0,0.21816250681877136,0.3333333333333333
73,logical_ADJ,3.391478449047867e-05,0.761437908496732,-0.3333333333333333,0.20039649307727814,0.3333333333333333,0.23441919684410095,0.3333333333333333
74,equitable_ADJ,5.994186967560149e-06,0.945906432748538,0.0,0.20110546052455902,-0.3333333333333333,0.26220306754112244,0.3333333333333333
75,lecherous_ADJ,1.1231562205963994e-06,1.0,0.0,0.12634046375751495,0.3333333333333333,0.46884795278310776,0.3333333333333333
76,authoritative_ADJ,7.357860572477441e-06,0.9003267973856208,-0.3333333333333333,0.19233675301074982,-0.3333333333333333,0.2956748306751251,-0.3333333333333333
77,malicious_ADJ,5.257432035772245e-06,0.986842105263158,-0.3333333333333333,0.1483328938484192,0.3333333333333333,0.2988078445196152,0.3333333333333333
78,illegal_ADJ,5.0690385794368014e-05,0.7638888888888888,0.0,0.265360489487648,1.0,0.2627258002758026,1.0
79,tenacious_ADJ,2.975992340833011e-06,0.9736842105263158,0.0,0.16622035205364227,-0.3333333333333333,0.4687577337026596,0.3333333333333333
80,dependable_ADJ,5.953862557673285e-06,0.8544891640866872,0.0,0.25698013603687286,1.0,0.37871208786964417,-0.3333333333333333
81,dogmatic_ADJ,3.377724322956632e-06,0.9736842105263158,-0.3333333333333333,0.14448297023773193,0.3333333333333333,0.3446870297193527,-0.3333333333333333
82,thankful_ADJ,6.817916124282342e-06,0.9111842105263158,-0.3333333333333333,0.2296317219734192,0.3333333333333333,0.45748794823884964,-0.3333333333333333
83,coercive_ADJ,2.742211991595193e-06,1.0,0.0,0.14640578627586365,0.3333333333333333,0.3325267434120178,0.3333333333333333
84,happy_ADJ,0.0002137472269419796,0.5439560439560439,0.3333333333333333,0.33585047721862793,0.3333333333333333,0.30681590735912323,0.3333333333333333
85,noble_ADJ,2.8835664693045963e-05,0.8544891640866872,0.0,0.20747387409210205,1.0,0.343328520655632,0.3333333333333333
86,invaluable_ADJ,5.437168893415369e-06,0.9295665634674923,0.0,0.21238860487937927,0.3333333333333333,0.33547134697437286,-0.3333333333333333
87,comely_ADJ,1.017366398988387e-06,1.0,0.0,0.0881924033164978,0.3333333333333333,0.39305007457733154,-0.3333333333333333
88,imprudent_ADJ,9.719674380326146e-07,1.0,0.0,0.1276131421327591,-0.3333333333333333,0.5335948169231415,0.3333333333333333
89,quicker_ADJ,7.032607948002262e-06,0.9590643274853801,0.0,0.3858540803194046,0.3333333333333333,0.4878089055418968,-0.3333333333333333
90,shabby_ADJ,9.817287849863934e-06,0.8871689026487788,0.3333333333333333,0.21540911495685577,0.3333333333333333,0.25313742458820343,1.0
91,timid_ADJ,5.647087697854948e-06,0.932748538011696,0.6666666666666666,0.16520796716213226,0.3333333333333333,0.37431204319000244,-0.3333333333333333
