,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,fir_ADJ,9.43873915595693e-06,0.932748538011696,0.3333333333333333,0.2187924087047577,1.0,0.36137837171554565,-0.3333333333333333
1,hope_ADJ,1.0485453166431083e-05,0.8398692810457516,0.3333333333333333,0.3246249854564667,0.3333333333333333,0.35571859776973724,0.3333333333333333
2,appropriate_ADJ,6.712653063749482e-05,0.6428571428571428,0.0,0.25245407223701477,1.0,0.24631163477897644,-0.3333333333333333
3,joint_ADJ,5.371069076461024e-05,0.9590643274853801,0.0,0.2744559049606323,1.0,0.3693442642688751,0.3333333333333333
4,pow_ADJ,2.712110290344286e-05,0.7659313725490196,0.3333333333333333,0.26984187960624695,0.3333333333333333,0.2993173897266388,0.3333333333333333
5,usual_ADJ,0.00013289461553262673,0.8006535947712419,-0.3333333333333333,0.3937329649925232,1.0,0.32809513807296753,1.0
6,operational_ADJ,1.5531915526454654e-05,0.9312865497076023,0.0,0.2294182926416397,0.3333333333333333,0.2939399182796478,-0.3333333333333333
7,will_ADJ,6.694549342126476e-05,0.612408424908425,0.0,0.2761387974023819,1.0,0.31480929255485535,0.3333333333333333
8,work_ADJ,4.243220732273345e-05,0.7053571428571428,-0.6666666666666666,0.34019918739795685,0.3333333333333333,0.3070167899131775,0.3333333333333333
9,offer_ADJ,1.773424510229801e-05,0.6516241111829347,0.3333333333333333,0.30896513164043427,0.3333333333333333,0.31054219603538513,0.3333333333333333
10,elect_ADJ,1.9803691956852534e-05,0.7450980392156863,-0.3333333333333333,0.2250591218471527,1.0,0.19262216985225677,0.3333333333333333
11,faint_ADJ,5.3329476194720866e-05,0.6636904761904763,0.0,0.17258204519748688,0.3333333333333333,0.1876058429479599,0.3333333333333333
12,ideological_ADJ,2.2782203033925928e-05,0.8562091503267972,0.0,0.16719229519367218,0.3333333333333333,0.21268117427825928,0.3333333333333333
13,obvious_ADJ,0.00011039225494294093,0.6845238095238095,0.0,0.22490860521793365,1.0,0.27213625609874725,-0.3333333333333333
14,content_ADJ,1.822738239160649e-05,0.9181286549707603,0.0,0.36370277404785156,0.3333333333333333,0.40061064064502716,0.3333333333333333
15,lock_ADJ,1.3276671849107141e-05,0.8031045751633987,-0.3333333333333333,0.21506033837795258,1.0,0.2330506294965744,0.3333333333333333
16,dress_ADJ,1.157864382925161e-05,0.8152734778121775,0.3333333333333333,0.2200627624988556,1.0,0.2169569581747055,0.3333333333333333
17,equipment_ADJ,1.446528223629751e-05,0.8095238095238094,0.3333333333333333,0.2485959678888321,1.0,0.2375996857881546,0.3333333333333333
18,abroad_ADJ,1.6572589245517566e-05,0.8316133470932232,1.0,0.28416402637958527,1.0,0.3360279053449631,1.0
19,faded_ADJ,1.2897301693632303e-05,0.8031045751633987,0.0,0.13215996325016022,1.0,0.17657293379306793,1.0
20,municipal_ADJ,2.2684774999427597e-05,0.8214869281045751,0.3333333333333333,0.25236910581588745,0.3333333333333333,0.26598699390888214,-0.3333333333333333
21,inc_ADJ,1.5904295324562208e-05,0.7475490196078431,0.6666666666666666,0.16144722700119019,1.0,0.27604763209819794,0.3333333333333333
22,radiant_ADJ,9.243833078382621e-06,0.8524466804265566,0.0,0.14553925395011902,0.3333333333333333,0.2759622633457184,0.3333333333333333
23,rare_ADJ,5.5839083092970023e-05,0.7376283846872083,0.0,0.2710999995470047,0.3333333333333333,0.2344440370798111,0.3333333333333333
24,relate_ADJ,5.726960961585026e-05,0.8340643274853801,-0.3333333333333333,0.224777951836586,1.0,0.28068701922893524,1.0
25,friend_ADJ,1.0144078625885933e-05,0.8316133470932232,0.3333333333333333,0.27776946127414703,1.0,0.37170277535915375,1.0
26,sacred_ADJ,2.3471724688113737e-05,0.7475490196078431,0.0,0.254755362868309,0.3333333333333333,0.25214651226997375,0.3333333333333333
27,sunny_ADJ,2.3239146319885084e-05,0.5357142857142857,-0.3333333333333333,0.2405126392841339,1.0,0.18849515914916992,1.0
28,sixth_ADJ,3.260402534105972e-05,0.25757575757575757,0.0,0.37037959694862366,1.0,0.24799980223178864,0.3333333333333333
29,late_ADJ,0.0004552859133652023,0.5677655677655677,0.3333333333333333,0.4172463119029999,1.0,0.24801644682884216,0.3333333333333333
30,machine_ADJ,1.2207301769309704e-05,0.7546992481203008,0.0,0.2327796071767807,1.0,0.296811580657959,0.3333333333333333
31,find_ADJ,2.79847203383824e-05,0.8398692810457515,0.3333333333333333,0.38065004348754883,-0.3333333333333333,0.27082550525665283,0.3333333333333333
