,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,dress_ADJ,1.157864382925161e-05,0.8152734778121775,0.3333333333333333,0.22006279230117798,1.0,0.2169570028781891,0.3333333333333333
1,native_ADJ,5.835291052613275e-05,0.8169934640522876,0.3333333333333333,0.245997816324234,1.0,0.3215916156768799,1.0
2,wire_ADJ,1.687554897262524e-05,0.7847222222222222,0.0,0.16985899209976196,1.0,0.26537132263183594,0.3333333333333333
3,anti_ADJ,1.6984643985380313e-05,0.7376283846872083,0.3333333333333333,0.16187436878681183,1.0,0.2081415057182312,0.3333333333333333
4,tactical_ADJ,1.3610553359787793e-05,0.9017887856897144,0.3333333333333333,0.2539864331483841,0.3333333333333333,0.2949344366788864,0.3333333333333333
5,machine_ADJ,1.2207301769309704e-05,0.7546992481203008,0.0,0.2327795922756195,1.0,0.2968117445707321,0.3333333333333333
6,empirical_ADJ,9.569273365817639e-06,0.8100490196078431,0.6666666666666666,0.15670835971832275,0.3333333333333333,0.22532473504543304,0.3333333333333333
7,com_ADJ,1.636072650542156e-05,0.588598901098901,0.3333333333333333,0.3540325164794922,0.3333333333333333,0.1984437108039856,1.0
8,neutral_ADJ,2.598822455053335e-05,0.986842105263158,0.0,0.26263928413391113,0.3333333333333333,0.36059243977069855,1.0
9,ve_ADJ,1.7262865081141567e-05,0.657051282051282,0.3333333333333333,0.4081118553876877,1.0,0.3576880097389221,0.3333333333333333
10,definite_ADJ,2.067386500707045e-05,0.8447712418300654,0.3333333333333333,0.25096437335014343,1.0,0.2745286673307419,0.3333333333333333
11,news_ADJ,3.9822813357203e-05,0.6428571428571429,0.6666666666666666,0.30031390488147736,1.0,0.27193140983581543,0.3333333333333333
12,week_ADJ,4.724946897082939e-05,0.4487179487179488,-0.3333333333333333,0.3639458864927292,1.0,0.2287566065788269,-0.3333333333333333
13,conscious_ADJ,5.8211050506388726e-05,0.7659313725490196,-0.3333333333333333,0.2189023494720459,1.0,0.2664535641670227,-0.3333333333333333
14,ride_ADJ,1.6861923972315566e-05,0.8541666666666666,0.3333333333333333,0.37876370549201965,0.3333333333333333,0.33603134751319885,0.3333333333333333
15,technological_ADJ,2.724667827967347e-05,0.8687865497076023,0.3333333333333333,0.1953398883342743,0.3333333333333333,0.23273271322250366,0.3333333333333333
16,crimson_ADJ,1.0472040609831064e-05,0.7931839402427636,0.3333333333333333,0.10653056204319,1.0,0.15225672721862793,-0.3333333333333333
17,block_ADJ,1.5692022221657607e-05,0.9166666666666666,-0.3333333333333333,0.22498954832553864,0.3333333333333333,0.31807494163513184,-0.3333333333333333
18,determined_ADJ,1.9430231614697065e-05,0.7923976608187135,0.6666666666666666,0.22251324355602264,0.3333333333333333,0.2863660752773285,-0.3333333333333333
