,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,deplet_ADJ,7.628303907098876e-07,1.0,0.0,0.13786011934280396,-0.3333333333333333,0.46100323647260666,-0.3333333333333333
1,subway_ADJ,5.577283829077075e-06,0.6984126984126984,0.3333333333333333,0.20764200389385223,0.3333333333333333,0.22426733374595642,1.0
2,repressive_ADJ,4.262730048658941e-06,0.8625730994152047,-0.3333333333333333,0.15451984107494354,0.3333333333333333,0.2760464698076248,0.3333333333333333
3,jutt_ADJ,1.3740708480139604e-06,0.9590643274853801,-0.3333333333333333,0.11948810517787933,0.3333333333333333,0.37575849890708923,-0.3333333333333333
4,consciousness_ADJ,1.5107754960801565e-06,1.0,-0.3333333333333333,0.1978481560945511,-0.3333333333333333,0.7071724161505699,-0.3333333333333333
5,junk_ADJ,1.1812292658483964e-06,1.0,0.0,0.15583594143390656,0.3333333333333333,0.48374466598033905,0.3333333333333333
6,outgoing_ADJ,3.1410432990968096e-06,0.986842105263158,0.3333333333333333,0.17635278403759003,-1.0,0.4866045191884041,0.3333333333333333
7,barb_ADJ,4.8735083562908205e-06,0.8544891640866872,0.0,0.134537473320961,0.3333333333333333,0.31302371621131897,0.3333333333333333
8,bi_ADJ,1.0879159787490142e-06,1.0,0.0,0.16911466419696808,-0.3333333333333333,0.6389461159706116,0.3333333333333333
9,supplementary_ADJ,3.2476288295534754e-06,0.9736842105263158,0.3333333333333333,0.1955341100692749,0.3333333333333333,0.4649631679058075,0.3333333333333333
10,remove_ADJ,5.600612278249407e-07,1.0,0.0,0.1488981693983078,0.3333333333333333,0.684681486338377,-1.0
11,geological_ADJ,6.020972701088849e-06,0.932748538011696,0.0,0.20792444050312042,-0.3333333333333333,0.28670257329940796,-1.0
12,curriculum_ADJ,1.973487461930248e-06,0.9590643274853802,0.0,0.14848101139068604,0.3333333333333333,0.35836778581142426,0.3333333333333333
13,alan_ADJ,1.830253947536978e-06,1.0,0.0,0.09670796990394592,0.3333333333333333,0.41065455973148346,-0.3333333333333333
14,stink_ADJ,3.183573915914165e-06,0.9736842105263159,0.0,0.1547602117061615,-0.3333333333333333,0.4006207436323166,0.3333333333333333
15,knight_ADJ,7.956426580133453e-07,1.0,0.0,0.07914179563522339,1.0,0.43983781337738037,0.3333333333333333
16,swedish_ADJ,7.476965932011435e-06,0.8656045751633987,-0.6666666666666666,0.1947455108165741,-1.0,0.41489771008491516,-0.3333333333333333
17,school_ADJ,1.4509522684449507e-06,1.0,0.0,0.18286219239234924,0.3333333333333333,0.5379192978143692,-0.3333333333333333
18,phlegmatic_ADJ,8.880278015687088e-07,1.0,0.0,0.07750841975212097,0.3333333333333333,0.40453433990478516,1.0
19,childlike_ADJ,4.170943954817395e-06,0.872549019607843,0.3333333333333333,0.12700803577899933,0.3333333333333333,0.2736356109380722,1.0
20,seek_ADJ,4.636211190337143e-06,0.9736842105263159,-0.3333333333333333,0.21023239195346832,0.3333333333333333,0.4205746650695801,0.3333333333333333
21,profitable_ADJ,2.205238525555904e-05,0.7291666666666667,0.6666666666666666,0.28619813919067383,0.3333333333333333,0.19886495172977448,1.0
22,language_ADJ,1.8022911460265513e-06,0.9281045751633987,-0.3333333333333333,0.18899914622306824,-0.3333333333333333,0.5403143987059593,0.3333333333333333
23,amplify_ADJ,2.1023831562316363e-06,0.932748538011696,0.3333333333333333,0.13104307651519775,-0.3333333333333333,0.28225141763687134,-0.3333333333333333
