,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,blunder_ADJ,6.476439522826546e-07,1.0,0.0,0.09966088831424713,0.3333333333333333,0.5298336893320084,-0.3333333333333333
1,utter_ADJ,1.519617689914686e-05,0.8214869281045751,0.6666666666666666,0.1623087376356125,0.3333333333333333,0.2072654664516449,0.3333333333333333
2,thunderbird_ADJ,7.25162433146154e-07,1.0,0.0,0.09564083814620972,0.3333333333333333,0.44978471100330353,-0.3333333333333333
3,seamless_ADJ,2.6142344069204105e-06,0.986842105263158,0.0,0.1610797643661499,1.0,0.41777403652668,1.0
4,satin_ADJ,8.822541102893603e-07,1.0,0.0,0.10161703824996948,-0.3333333333333333,0.32701916992664337,-0.3333333333333333
5,gratify_ADJ,1.641810336949134e-06,1.0,0.0,0.10883951187133789,0.3333333333333333,0.4090931713581085,-0.3333333333333333
6,opera_ADJ,1.6324832030424018e-06,0.9427244582043344,-0.3333333333333333,0.12139579653739929,0.3333333333333333,0.36489899456501007,-0.3333333333333333
7,faced_ADJ,6.915813296137468e-07,0.986842105263158,0.3333333333333333,0.11969700455665588,0.3333333333333333,0.45533524453639984,0.3333333333333333
8,calmer_ADJ,1.0099030259123546e-06,1.0,0.0,0.09249414503574371,1.0,0.4575336053967476,0.3333333333333333
9,tent_ADJ,3.3002185162955912e-06,0.9736842105263159,0.3333333333333333,0.16861020028591156,0.3333333333333333,0.4813888967037201,-0.3333333333333333
10,carnival_ADJ,3.049507296630807e-06,1.0,0.0,0.1821259707212448,0.3333333333333333,0.4547917991876602,0.3333333333333333
11,freckle_ADJ,3.887873491152002e-06,0.9181286549707603,0.0,0.1072627604007721,1.0,0.20776981115341187,-0.3333333333333333
12,costli_ADJ,6.529657867843311e-07,1.0,0.0,0.07988445460796356,0.3333333333333333,0.4979465454816818,0.3333333333333333
13,crusty_ADJ,4.198703289128193e-06,0.9722222222222222,0.3333333333333333,0.13807067275047302,0.3333333333333333,0.36327578127384186,0.3333333333333333
14,fi_ADJ,1.060761271193966e-05,0.8933823529411764,0.0,0.26933203637599945,0.3333333333333333,0.4484948217868805,0.3333333333333333
15,lookout_ADJ,5.21664594974976e-07,1.0,0.0,0.09477321803569794,0.3333333333333333,0.4489310458302498,-0.3333333333333333
