,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,churchillian_ADJ,8.457214504628802e-07,0.7768440709617179,0.6666666666666666,0.0453021377325058,1.0,0.3221215629018843,-0.3333333333333333
1,newsworthy_ADJ,3.6567907602562662e-06,0.8308823529411764,0.0,0.11602993309497833,1.0,0.36301734298467636,0.3333333333333333
2,jar_ADJ,3.6024831210557423e-06,0.9017887856897144,0.3333333333333333,0.09986403584480286,0.3333333333333333,0.4531077444553375,0.3333333333333333
3,insofar_ADJ,1.1760359650292232e-06,0.7768440709617179,0.3333333333333333,0.07438033819198608,1.0,0.3098989841528237,-0.3333333333333333
4,cretan_ADJ,6.9913183687279e-07,0.6425339366515836,0.6666666666666666,0.04752767086029053,1.0,0.37722837552428246,-0.6666666666666666
5,canfield_ADJ,9.87047253957319e-07,0.29545454545454547,0.6666666666666666,0.03061603009700775,1.0,0.27874199487268925,0.0
6,correlative_ADJ,1.8028753076342507e-06,0.6433823529411765,0.3333333333333333,0.05554287135601044,1.0,0.30857663974165916,-0.3333333333333333
7,contractual_ADJ,8.412904337736911e-06,0.5641025641025642,0.3333333333333333,0.07195672392845154,1.0,0.3043291596695781,-1.0
8,queen_ADJ,0.00011767997270641128,0.5803571428571429,0.6666666666666666,0.12382392585277557,0.3333333333333333,0.3840817781165242,-0.3333333333333333
9,formed_ADJ,6.020074957386137e-06,0.6069812540400775,0.0,0.07108849287033081,1.0,0.28643082082271576,1.0
10,ipac_ADJ,5.314869829000948e-07,0.20629370629370627,0.3333333333333333,0.034800708293914795,1.0,0.2594337463378906,0.0
11,unlock_ADJ,5.692554599550347e-06,0.5290750915750916,0.0,0.11260418593883514,1.0,0.28123135305941105,0.3333333333333333
12,augustinian_ADJ,1.0994967288439796e-06,0.7247757402556165,0.3333333333333333,0.06239217519760132,1.0,0.3466246835887432,1.0
13,donate_ADJ,3.985271583003991e-06,0.7963659147869675,0.0,0.1333332359790802,1.0,0.37660527415573597,0.3333333333333333
14,carlyle_ADJ,9.218911723578888e-07,0.761437908496732,0.0,0.06914675235748291,1.0,0.3957504048012197,0.3333333333333333
15,peremptory_ADJ,1.8366030034604144e-06,0.6428571428571429,0.0,0.05617959797382355,1.0,0.31629837630316615,-0.3333333333333333
16,talle_ADJ,2.2091566891702425e-06,0.8903508771929824,0.0,0.0787101686000824,1.0,0.34387301094830036,-1.0
17,shriveled_ADJ,3.89719362738867e-06,0.7768440709617179,0.6666666666666666,0.062991663813591,1.0,0.326422075740993,0.3333333333333333
18,coup_ADJ,3.981870736102419e-06,0.41083916083916083,0.6666666666666666,0.03995808959007263,1.0,0.25384269282221794,0.3333333333333333
19,dumfounded_ADJ,4.555602710572241e-07,0.43434343434343436,0.3333333333333333,0.02649673819541931,1.0,0.27432230301201344,-0.3333333333333333
20,bon_ADJ,2.391922017340763e-06,0.8278508771929824,-0.3333333333333333,0.06364047527313232,1.0,0.3217233575414866,1.0
21,backlash_ADJ,6.938680267771389e-07,0.5677655677655677,0.3333333333333333,0.0588824599981308,1.0,0.34745593555271626,0.3333333333333333
22,railed_ADJ,6.368082615109492e-07,0.8447712418300654,0.3333333333333333,0.07624970376491547,1.0,0.30265664448961616,-1.0
23,steeper_ADJ,3.8021970585467444e-06,0.5082417582417583,0.0,0.09319700300693512,1.0,0.3042194680310786,-0.3333333333333333
24,pete_ADJ,6.830029816607173e-06,0.6917735042735043,0.6666666666666666,0.0459878146648407,1.0,0.3080451409332454,-0.3333333333333333
25,educational_ADJ,0.00018866285456546817,0.6954365079365079,0.6666666666666666,0.12269099056720734,0.3333333333333333,0.3860194757580757,-0.3333333333333333
26,te_ADJ,1.6713888750853908e-05,0.7376283846872083,0.6666666666666666,0.09032423794269562,1.0,0.3618998508900404,0.3333333333333333
27,marsh_ADJ,4.604839527666544e-06,0.7522482677281439,0.0,0.06253556907176971,1.0,0.37173817679286003,-0.3333333333333333
28,colorfast_ADJ,3.7963355921435345e-07,0.5600490196078431,0.0,0.03386852145195007,1.0,0.32672559656202793,0.0
29,deluded_ADJ,1.7390310978777144e-06,0.932748538011696,0.3333333333333333,0.08651311695575714,1.0,0.40539079904556274,-0.3333333333333333
30,finite_ADJ,1.2863887557433214e-05,0.5662878787878788,0.3333333333333333,0.0912352055311203,1.0,0.29960658960044384,-1.0
31,erhard_ADJ,6.833404065858362e-07,0.41800356506238856,0.3333333333333333,0.03497150540351868,1.0,0.3030137736350298,-0.3333333333333333
32,interceptor_ADJ,1.7689617949459302e-06,0.5849358974358975,0.0,0.04216739535331726,1.0,0.29151297186035663,-1.0
33,tral_ADJ,1.44914041220105e-06,0.6751537935748462,0.0,0.05203455686569214,1.0,0.32186020724475384,0.0
34,confidential_ADJ,3.778415139873001e-05,0.6458333333333334,0.3333333333333333,0.094423308968544,1.0,0.29105785116553307,-1.0
35,veined_ADJ,3.68298677733773e-06,0.6153846153846154,0.3333333333333333,0.04592044651508331,1.0,0.2883206242695451,-0.3333333333333333
36,frosted_ADJ,7.168740431776264e-06,0.48076923076923084,0.6666666666666666,0.054929330945014954,1.0,0.29209971986711025,0.3333333333333333
37,windless_ADJ,4.637388339182735e-06,0.3787878787878788,-0.6666666666666666,0.06890806555747986,1.0,0.25868985150009394,-0.3333333333333333
38,brassy_ADJ,7.11738721906873e-06,0.7847222222222222,-0.3333333333333333,0.06059233844280243,1.0,0.3064383687451482,0.3333333333333333
39,founder_ADJ,5.0384670871533645e-06,0.8447712418300655,0.0,0.0733858048915863,1.0,0.34851417131721973,-0.3333333333333333
40,easterly_ADJ,1.3379903014260512e-06,0.41666666666666674,0.0,0.06615325808525085,1.0,0.2855441044084728,0.3333333333333333
41,bake_ADJ,1.5396395047961794e-05,0.6790966386554622,0.6666666666666666,0.06553810834884644,1.0,0.33519816398620605,0.3333333333333333
42,barr_ADJ,3.4675244836334903e-06,0.883406432748538,0.0,0.0706665962934494,1.0,0.35071751894429326,-1.0
43,bend_ADJ,4.743080632494642e-06,0.8492647058823528,0.0,0.15585526823997498,0.3333333333333333,0.35278547648340464,-1.0
44,epidemic_ADJ,1.2854893976346794e-05,0.612408424908425,0.3333333333333333,0.11168372631072998,1.0,0.31207452062517405,-0.3333333333333333
45,laotian_ADJ,9.850625443126728e-06,0.5600490196078431,0.0,0.07805916666984558,1.0,0.27082681586034596,0.3333333333333333
46,contrast_ADJ,1.960333933981172e-05,0.8687865497076024,0.3333333333333333,0.09277376532554626,1.0,0.36996769229881465,1.0
47,freudian_ADJ,1.0034945034169019e-05,0.5912698412698413,0.3333333333333333,0.05192239582538605,1.0,0.3126428760588169,1.0
48,contact_ADJ,2.340716204859455e-06,0.9003267973856209,0.0,0.123485267162323,1.0,0.4377800989896059,-0.3333333333333333
49,deborah_ADJ,3.2977018906232507e-06,0.8725490196078431,0.3333333333333333,0.07203567028045654,1.0,0.43716508941724896,-0.3333333333333333
50,entertain_ADJ,4.743649637903445e-06,0.8355816010614772,0.0,0.12803319096565247,0.3333333333333333,0.37543663941323757,-0.3333333333333333
51,orbit_ADJ,1.1158266251698205e-05,0.27164502164502163,0.0,0.08770327270030975,0.3333333333333333,0.27815018594264984,0.3333333333333333
52,expendable_ADJ,5.883976920219931e-06,0.8593911248710011,0.3333333333333333,0.14742015302181244,0.3333333333333333,0.36689717997796834,0.3333333333333333
53,petite_ADJ,5.76826471017985e-06,0.7264957264957266,0.6666666666666666,0.06601516902446747,1.0,0.3409878648817539,-0.3333333333333333
54,etymology_ADJ,4.555602710572241e-07,0.6441940412528648,0.0,0.03975607454776764,1.0,0.31881580874323845,0.0
55,ultraconservative_ADJ,2.3140731129204367e-06,0.6398809523809523,0.6666666666666666,0.04658764600753784,1.0,0.32007658388465643,-1.0
56,leslie_ADJ,2.5157612697788063e-06,0.9149466804265565,0.0,0.04641406238079071,1.0,0.3706590384244919,-0.3333333333333333
57,teutonic_ADJ,4.398222627451772e-06,0.7923976608187135,0.3333333333333333,0.05680309236049652,1.0,0.32446594070643187,0.3333333333333333
58,shale_ADJ,3.4182076425932917e-06,0.6607142857142856,0.3333333333333333,0.06929294764995575,1.0,0.31339677795767784,-0.3333333333333333
59,critic_ADJ,2.2586300370487872e-05,0.7126068376068376,0.0,0.058497652411460876,1.0,0.35308450274169445,-0.3333333333333333
60,juniper_ADJ,1.8650672965316568e-06,0.6845238095238095,0.6666666666666666,0.06593634188175201,1.0,0.3810608312487602,-1.0
61,yoing_ADJ,3.172471954716935e-05,0.5611263736263736,0.0,0.1253156065940857,1.0,0.3764068895834498,0.3333333333333333
62,humanistic_ADJ,8.376130982440318e-06,0.6927244582043345,0.0,0.05496534705162048,1.0,0.29512119200080633,0.3333333333333333
63,trade_ADJ,9.651498363273192e-05,0.500631313131313,0.3333333333333333,0.1541045606136322,1.0,0.37090211547911167,0.3333333333333333
64,trainer_ADJ,9.010196294033616e-07,0.7267156862745099,0.6666666666666666,0.03888790309429169,1.0,0.31235005985945463,0.3333333333333333
65,uppermost_ADJ,2.6020887744078842e-06,0.6962669683257918,0.3333333333333333,0.08086606860160828,1.0,0.3433580119162798,0.3333333333333333
66,faraway_ADJ,7.010472118709266e-06,0.6582633053221288,0.3333333333333333,0.07630006968975067,1.0,0.3084629811346531,-0.3333333333333333
67,encompasse_ADJ,1.1546921079300142e-06,0.7963659147869675,0.0,0.06051674485206604,0.3333333333333333,0.3405268397182226,-1.0
68,bicycle_ADJ,1.1751060347297112e-05,0.6984126984126984,0.0,0.08923071622848511,1.0,0.3033086955547333,0.3333333333333333
69,massive_ADJ,0.00020246247373547632,0.3653846153846154,0.0,0.1223631501197815,1.0,0.41168961860239506,-0.3333333333333333
70,ix_ADJ,9.921820943530176e-07,0.7083333333333335,0.6666666666666666,0.07548579573631287,1.0,0.4061916535720229,-1.0
71,compliment_ADJ,9.170362904528786e-07,0.7659313725490196,0.6666666666666666,0.052893683314323425,1.0,0.3556537893600762,1.0
72,seate_ADJ,8.252244750946042e-06,0.6845238095238095,0.6666666666666666,0.08574843406677246,1.0,0.29730713786557317,-0.3333333333333333
73,chasten_ADJ,2.1434642562353903e-06,0.7725563909774436,0.0,0.06581786274909973,1.0,0.3715482000261545,-0.3333333333333333
74,closer_ADJ,6.98685895994834e-05,0.4383116883116883,0.0,0.21713781356811523,0.3333333333333333,0.34194776392541826,1.0
75,crambry_ADJ,3.7963355921435345e-07,0.40043290043290036,0.3333333333333333,0.03285524249076843,1.0,0.2724584825336933,0.0
76,cannibal_ADJ,2.3550767745599844e-06,0.8625730994152048,0.3333333333333333,0.08073560893535614,1.0,0.44554774835705757,-0.3333333333333333
77,oligarchic_ADJ,1.2548143961039785e-06,0.7415966386554622,0.0,0.06661838293075562,1.0,0.3169408799149096,0.3333333333333333
78,ural_ADJ,2.608435242243558e-06,0.515406162464986,0.3333333333333333,0.049316853284835815,1.0,0.30616950523108244,1.0
79,underneath_ADJ,2.95337867519203e-06,0.8656045751633987,0.3333333333333333,0.07582053542137146,1.0,0.40952190570533276,0.3333333333333333
80,jersey_ADJ,2.931839444149556e-06,0.5683760683760685,0.0,0.06494784355163574,1.0,0.31342484310880536,-0.3333333333333333
81,gunnar_ADJ,4.555602710572241e-07,0.2784090909090909,0.0,0.030394554138183594,1.0,0.28554024174809456,0.0
82,deflationary_ADJ,1.7254855784619796e-06,0.608440170940171,0.3333333333333333,0.057984501123428345,1.0,0.2975696176290512,-0.3333333333333333
83,loss_ADJ,1.1711674084771468e-05,0.6820728291316527,0.6666666666666666,0.1383184939622879,1.0,0.3576732166111469,-0.3333333333333333
84,museum_ADJ,1.4840533417970181e-06,0.8708290333677331,0.3333333333333333,0.07569783926010132,1.0,0.4411851176992059,-0.3333333333333333
