,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,intelligible_ADJ,1.2450490560807741e-05,0.6535087719298246,0.0,0.061630845069885254,1.0,0.29709455696865916,1.0
1,merry_ADJ,2.8807049177872322e-05,0.6984126984126984,0.3333333333333333,0.09613130986690521,1.0,0.3017230285331607,0.3333333333333333
2,offensive_ADJ,7.482367879605754e-05,0.6679639804639805,0.3333333333333333,0.18076591193675995,0.3333333333333333,0.3400981593877077,0.3333333333333333
3,undecided_ADJ,3.6876857833736136e-06,0.5643479327689854,-0.3333333333333333,0.07908372581005096,1.0,0.3010850893333554,0.3333333333333333
4,eccentric_ADJ,2.8373979549345e-05,0.6863463334051569,0.6666666666666666,0.0787908285856247,1.0,0.36781698279082775,0.3333333333333333
5,troublesome_ADJ,7.070189473636789e-06,0.7212885154061626,0.3333333333333333,0.11342038214206696,0.3333333333333333,0.2947465628385544,1.0
6,arch_ADJ,1.6298983128781122e-05,0.6863463334051569,0.3333333333333333,0.06085318326950073,1.0,0.31449559098109603,0.3333333333333333
7,tyrannical_ADJ,7.3684211374122776e-06,0.5509446693657221,0.3333333333333333,0.09261894226074219,1.0,0.3075216244906187,-1.0
8,deadly_ADJ,6.453819030333177e-05,0.6666666666666667,0.3333333333333333,0.10460677742958069,1.0,0.37365991342812777,-0.3333333333333333
9,ridiculous_ADJ,7.173866119284488e-05,0.3653846153846154,0.6666666666666666,0.14010050892829895,-0.3333333333333333,0.37256072694435716,-0.3333333333333333
10,effortless_ADJ,7.863180080726687e-06,0.612408424908425,0.6666666666666666,0.10460712015628815,1.0,0.31925827357918024,-0.3333333333333333
11,blissful_ADJ,7.404826528000275e-06,0.798611111111111,0.3333333333333333,0.11837701499462128,1.0,0.3009289260953665,0.3333333333333333
12,dubious_ADJ,3.558490576471495e-05,0.6790966386554622,0.6666666666666666,0.10240121185779572,1.0,0.36160925403237343,-0.3333333333333333
13,disastrous_ADJ,3.9084553299477375e-05,0.5528846153846154,0.3333333333333333,0.1186400055885315,0.3333333333333333,0.31304287258535624,0.3333333333333333
14,seedy_ADJ,9.177846067200546e-06,0.5915750915750917,0.0,0.10987626016139984,1.0,0.3111682143062353,0.3333333333333333
15,lackluster_ADJ,3.634243800108005e-06,0.8687865497076024,0.3333333333333333,0.0882318913936615,1.0,0.37130527291446924,0.3333333333333333
16,malign_ADJ,2.981883219195664e-06,0.8447712418300654,0.0,0.0974939614534378,1.0,0.35054111294448376,0.3333333333333333
17,excellent_ADJ,0.0001808934181011618,0.5952380952380952,0.3333333333333333,0.15345415472984314,0.3333333333333333,0.3894950202666223,-0.3333333333333333
18,controversial_ADJ,8.810178378944558e-05,0.7522482677281439,0.3333333333333333,0.11394007503986359,1.0,0.3663303581997752,-0.3333333333333333
19,aggressive_ADJ,8.312228694246649e-05,0.6398809523809523,0.6666666666666666,0.1071678102016449,1.0,0.3608956407988444,0.3333333333333333
20,bashful_ADJ,4.162129469218281e-06,0.8100490196078431,0.0,0.06929287314414978,1.0,0.3319190926849842,-0.3333333333333333
21,blue_ADJ,0.0009292660415610911,0.5357142857142857,0.3333333333333333,0.08843639492988586,1.0,0.34119781106710434,-0.3333333333333333
22,unreal_ADJ,2.3063042556096423e-05,0.6781045751633987,0.0,0.08250655233860016,1.0,0.2986947651952505,1.0
23,hefty_ADJ,4.67977041074348e-06,0.7576754385964913,0.3333333333333333,0.11761161684989929,1.0,0.37754221446812153,0.3333333333333333
24,stronger_ADJ,1.5794477496078916e-05,0.7659313725490196,0.3333333333333333,0.18076635897159576,0.3333333333333333,0.3235978102311492,-0.3333333333333333
25,adroit_ADJ,1.8974895312877111e-06,0.7272267206477734,0.3333333333333333,0.07050344347953796,1.0,0.33829864021390676,0.3333333333333333
26,conciliatory_ADJ,1.1727547540617597e-05,0.5016025641025642,1.0,0.06683957576751709,1.0,0.3025292903184891,-0.3333333333333333
27,dreary_ADJ,2.677673286221376e-05,0.5637973137973138,-0.6666666666666666,0.11453878879547119,1.0,0.31160628981888294,-0.3333333333333333
28,effectual_ADJ,2.040578627385267e-06,0.674908424908425,0.0,0.10194145143032074,1.0,0.28604755038395524,0.3333333333333333
