,WORD
0,waste_ADJ
1,innskott_ADJ
2,mk_ADJ
3,übestemt_ADJ
4,oppbrukt_ADJ
5,eksisterande_ADJ
6,revmatisk_ADJ
7,godkjenningspliktig_ADJ
8,flerstemmig_ADJ
9,ne_ADJ
10,innhold_ADJ
11,ajourført_ADJ
12,noger_ADJ
13,sandig_ADJ
14,in_ADJ
15,gjenlevende_ADJ
16,innestående_ADJ
17,storstene_ADJ
18,finst_ADJ
19,oppfylle_ADJ
20,avslutte_ADJ
21,demografisk_ADJ
22,beroende_ADJ
23,portugisisk_ADJ
24,overflateaktiv_ADJ
25,paalidelig_ADJ
26,terke_ADJ
27,broge_ADJ
28,gylden_ADJ
29,distriktspolitisk_ADJ
30,belle_ADJ
31,internat_ADJ
32,innhent_ADJ
33,seiv_ADJ
34,forstå_ADJ
35,omdanne_ADJ
36,ektefell_ADJ
37,jeg_ADJ
38,utstyrt_ADJ
39,bruke_ADJ
40,uhensiktsmessig_ADJ
41,fysiologisk_ADJ
42,ril_ADJ
43,mellomre_ADJ
44,rid_ADJ
45,henhold_ADJ
46,innlegge_ADJ
47,lye_ADJ
48,tariffeste_ADJ
49,høie_ADJ
50,gjennomført_ADJ
51,vedrørende_ADJ
52,utmerke_ADJ
53,søndre_ADJ
54,ombord_ADJ
55,uturvande_ADJ
56,hui_ADJ
57,le_ADJ
58,klassetrinn_ADJ
59,kulturhistorisk_ADJ
60,jamt_ADJ
61,sv_ADJ
62,anslå_ADJ
63,tilbakekal_ADJ
64,torssk_ADJ
65,trafikkskapende_ADJ
66,faglig_ADJ
67,gravel_ADJ
68,offentliggjøre_ADJ
69,overf_ADJ
70,sæm_ADJ
71,sosialpolitisk_ADJ
72,senglacial_ADJ
73,plagioclase_ADJ
74,anslåtte_ADJ
75,snskelig_ADJ
76,erstatningsmessig_ADJ
77,tr_ADJ
78,krattig_ADJ
79,två_ADJ
80,wrr_ADJ
81,gjennemsnittlig_ADJ
82,somme_ADJ
83,betwé_ADJ
84,utseende_ADJ
85,nære_ADJ
86,firkantet_ADJ
87,likestille_ADJ
88,overflat_ADJ
89,overdratt_ADJ
90,ga_ADJ
91,terapeutisk_ADJ
92,velutdannet_ADJ
93,utkjørt_ADJ
94,motta_ADJ
95,knytiste_ADJ
96,sendiste_ADJ
97,bedrift_ADJ
98,travel_ADJ
99,rhodonit_ADJ
100,fla_ADJ
101,konkurranseregulerende_ADJ
102,foretrådesrå_ADJ
103,hård_ADJ
104,tlat_ADJ
105,residual_ADJ
106,kanhende_ADJ
107,uaktuell_ADJ
108,ersta_ADJ
109,hammerfest_ADJ
110,oppsettende_ADJ
111,likviditetsmessig_ADJ
112,deltakende_ADJ
113,betryggende_ADJ
114,tilsende_ADJ
115,forbedre_ADJ
116,reorganisere_ADJ
117,vedlegge_ADJ
118,mojligt_ADJ
119,prosentvis_ADJ
120,grammar_ADJ
121,sammenlignbare_ADJ
122,åpne_ADJ
123,ovrigt_ADJ
124,ukeblad_ADJ
125,nog_ADJ
126,black_ADJ
127,gagnleg_ADJ
128,apendar_ADJ
129,stål_ADJ
130,gjende_ADJ
131,plasskrevende_ADJ
132,forskning_ADJ
133,skole_ADJ
134,sprei_ADJ
135,trafikkteknisk_ADJ
136,analysi_ADJ
137,vellykt_ADJ
138,samfunnsviktig_ADJ
139,veldige_ADJ
140,humusholdig_ADJ
141,beløp_ADJ
142,rettshøve_ADJ
143,spesialbygd_ADJ
144,skjære_ADJ
145,gort_ADJ
146,avdele_ADJ
147,forbys_ADJ
148,territoire_ADJ
149,tilsvarande_ADJ
150,dlitt_ADJ
151,løselig_ADJ
152,liel_ADJ
153,forebygge_ADJ
154,personne_ADJ
155,sildefisk_ADJ
156,opstaa_ADJ
157,gangf_ADJ
158,oit_ADJ
159,minst_ADJ
160,bibt_ADJ
161,alliert_ADJ
162,hvile_ADJ
163,oppspart_ADJ
164,vegne_ADJ
165,breffe_ADJ
166,exame_ADJ
167,generell_ADJ
168,tredje_ADJ
169,norsktalende_ADJ
170,unntakstilfelle_ADJ
171,utførlig_ADJ
172,okt_ADJ
173,tiere_ADJ
174,hierarkisk_ADJ
175,avsni_ADJ
176,flyttepliktig_ADJ
177,høymetamorf_ADJ
178,amfibolitt_ADJ
179,seige_ADJ
180,svakstrømsteknisk_ADJ
181,teleteknisk_ADJ
182,sing_ADJ
183,løyve_ADJ
184,fastsat_ADJ
185,uttale_ADJ
186,skattemessig_ADJ
187,vær_ADJ
188,skrå_ADJ
189,su_ADJ
190,dlig_ADJ
191,hartvig_ADJ
192,pertnit_ADJ
193,utgrave_ADJ
194,trygd_ADJ
195,assosiativ_ADJ
196,skipsfartspolitisk_ADJ
197,utkast_ADJ
198,som_ADJ
199,fiolett_ADJ
200,snarere_ADJ
201,mois_ADJ
202,velbevart_ADJ
203,vansk_ADJ
204,syvende_ADJ
205,took_ADJ
206,sfærisk_ADJ
207,havr_ADJ
208,skikte_ADJ
209,lung_ADJ
210,uden_ADJ
211,sammenpresse_ADJ
212,mindre_ADJ
213,medføre_ADJ
214,ommelde_ADJ
215,avgift_ADJ
216,oppdrag_ADJ
217,nave_ADJ
218,allmenndannande_ADJ
219,tillgånglig_ADJ
220,regulære_ADJ
221,kvere_ADJ
222,distal_ADJ
223,magme_ADJ
224,sedimentær_ADJ
225,tillig_ADJ
226,itt_ADJ
227,berøre_ADJ
228,stipulere_ADJ
229,sitjande_ADJ
230,arkitektonisk_ADJ
231,armert_ADJ
232,kartografisk_ADJ
233,brugelig_ADJ
234,embede_ADJ
235,hematin_ADJ
236,primær_ADJ
237,lose_ADJ
238,btort_ADJ
239,kvantitativ_ADJ
240,lost_ADJ
241,kommunikasjonsmessig_ADJ
242,fase_ADJ
243,formedelse_ADJ
244,avmerke_ADJ
245,avsnitt_ADJ
246,foreliggende_ADJ
247,monterbar_ADJ
248,selvhjulpen_ADJ
249,cd_ADJ
250,sn_ADJ
251,ott_ADJ
252,vnl_ADJ
253,gifte_ADJ
254,tilkalle_ADJ
255,linjedelt_ADJ
256,dag_ADJ
257,munal_ADJ
258,meteorologisk_ADJ
259,binde_ADJ
260,drøftiste_ADJ
261,reprografisk_ADJ
262,nvilken_ADJ
263,nytegnet_ADJ
264,slede_ADJ
265,stemmeberettiget_ADJ
266,sammenlignbar_ADJ
267,unntatt_ADJ
268,lutum_ADJ
269,almengyldig_ADJ
270,odligatorisk_ADJ
271,bilsakkyndig_ADJ
272,gud_ADJ
273,innlevert_ADJ
274,omlokalisere_ADJ
275,låne_ADJ
276,snrlig_ADJ
277,arbeidsdyktig_ADJ
278,utenforliggende_ADJ
279,utvalgt_ADJ
280,dimensjonere_ADJ
281,audiologisk_ADJ
282,kaledonsk_ADJ
283,hollandsk_ADJ
284,hålogalandske_ADJ
285,usjølvstendig_ADJ
286,vitterligt_ADJ
287,opphavlig_ADJ
288,areal_ADJ
289,snekke_ADJ
290,droit_ADJ
291,injisere_ADJ
292,takse_ADJ
293,disponent_ADJ
294,kategorisk_ADJ
295,see_ADJ
296,skende_ADJ
297,avskjære_ADJ
298,derimod_ADJ
299,ibbe_ADJ
300,nnen_ADJ
301,opphavelig_ADJ
302,fremskreden_ADJ
303,giørende_ADJ
304,år_ADJ
305,overstreke_ADJ
306,organisert_ADJ
307,liturgisk_ADJ
308,systematisk_ADJ
309,æd_ADJ
310,utallig_ADJ
311,uegentlig_ADJ
312,interregional_ADJ
313,opprettholde_ADJ
314,svekke_ADJ
315,følelsesmessig_ADJ
316,påbegynn_ADJ
317,km_ADJ
318,skitte_ADJ
319,oppdele_ADJ
320,tofte_ADJ
321,several_ADJ
322,plis_ADJ
323,vm_ADJ
324,smukt_ADJ
325,virkefelle_ADJ
326,petrokjemisk_ADJ
327,usikkerhetsf_ADJ
328,vidar_ADJ
329,sentre_ADJ
330,vitskaplig_ADJ
331,instrumentell_ADJ
332,oksygenholdig_ADJ
333,valutamessig_ADJ
334,unntak_ADJ
335,unnlatt_ADJ
336,veilede_ADJ
337,biotité_ADJ
338,internrettslig_ADJ
339,bekjent_ADJ
340,såg_ADJ
341,intermediær_ADJ
342,dod_ADJ
343,hviel_ADJ
344,lagre_ADJ
345,bridg_ADJ
346,ns_ADJ
347,svi_ADJ
348,bade_ADJ
349,mindst_ADJ
350,vev_ADJ
351,bløde_ADJ
352,erindre_ADJ
353,forny_ADJ
354,wig_ADJ
355,ef_ADJ
356,utad_ADJ
357,hogen_ADJ
358,vtterlig_ADJ
359,forekomst_ADJ
360,frasolgt_ADJ
361,sådde_ADJ
362,formode_ADJ
363,weight_ADJ
364,holdig_ADJ
365,urasjonell_ADJ
366,utvungen_ADJ
367,kund_ADJ
368,mtidig_ADJ
369,rytmisk_ADJ
370,rock_ADJ
371,forsvarets_ADJ
372,viden_ADJ
373,iale_ADJ
374,tlie_ADJ
375,stige_ADJ
376,utskilt_ADJ
377,pille_ADJ
378,bergverksdrift_ADJ
379,yte_ADJ
380,maskinell_ADJ
381,utrast_ADJ
382,vernepliktig_ADJ
383,tegne_ADJ
384,folkerik_ADJ
385,halff_ADJ
386,gravfell_ADJ
387,skadelidande_ADJ
388,sjøgående_ADJ
389,gald_ADJ
390,holt_ADJ
391,foreskrevet_ADJ
392,delta_ADJ
393,epigenetisk_ADJ
394,reglement_ADJ
395,sjonal_ADJ
396,utskrev_ADJ
397,utjenlig_ADJ
398,tke_ADJ
399,mellombel_ADJ
400,bergart_ADJ
401,vedrsrende_ADJ
402,organisere_ADJ
403,analoge_ADJ
404,autoritativ_ADJ
405,verknad_ADJ
406,tli_ADJ
407,gjennomførd_ADJ
408,smukk_ADJ
409,norbke_ADJ
410,la_ADJ
411,schise_ADJ
412,udgiven_ADJ
413,pneumatolytisk_ADJ
414,structur_ADJ
415,chlorit_ADJ
416,regionalpolitisk_ADJ
417,løse_ADJ
418,dlir_ADJ
419,navne_ADJ
420,bren_ADJ
421,redaksjonell_ADJ
422,bøte_ADJ
423,fær_ADJ
424,snevr_ADJ
425,medt_ADJ
426,honom_ADJ
427,afrikansk_ADJ
428,innlandsk_ADJ
429,dikterisk_ADJ
430,rutinemessige_ADJ
431,seiiste_ADJ
432,normal_ADJ
433,månad_ADJ
434,bynær_ADJ
435,henna_ADJ
436,evangelisk_ADJ
437,nordøstlig_ADJ
438,vanstell_ADJ
439,asfaltere_ADJ
440,naus_ADJ
441,innholdsmessig_ADJ
442,kontraktsmessig_ADJ
443,tiltenke_ADJ
444,gjennomsnitt_ADJ
445,hafue_ADJ
446,rentefri_ADJ
447,nsger_ADJ
448,tilkjent_ADJ
449,torr_ADJ
450,nø_ADJ
451,mangesidig_ADJ
452,interne_ADJ
453,artikulere_ADJ
454,anta_ADJ
455,kost_ADJ
456,mindreårig_ADJ
457,passe_ADJ
458,bekjende_ADJ
459,udbre_ADJ
460,dißße_ADJ
461,fest_ADJ
462,vecl_ADJ
463,radioteknisk_ADJ
464,løysiste_ADJ
465,fald_ADJ
466,sek_ADJ
467,northernmost_ADJ
468,udløbe_ADJ
469,simpl_ADJ
470,mal_ADJ
471,nyar_ADJ
472,manganholdig_ADJ
473,oversette_ADJ
474,tilmelde_ADJ
475,amerikansk_ADJ
476,forlagspant_ADJ
477,fuld_ADJ
478,montant_ADJ
479,teoretisk_ADJ
480,tilbud_ADJ
481,kristelig_ADJ
482,aplittisk_ADJ
483,those_ADJ
484,sjå_ADJ
485,grund_ADJ
486,samfunnsmessige_ADJ
487,ukentlig_ADJ
488,utlegge_ADJ
489,basal_ADJ
490,undervisningsmateriell_ADJ
491,komponere_ADJ
492,fu_ADJ
493,elektriske_ADJ
494,utskreven_ADJ
495,fordele_ADJ
496,qui_ADJ
497,lest_ADJ
498,ynsk_ADJ
499,eg_ADJ
500,konserverende_ADJ
501,hørde_ADJ
502,organis_ADJ
503,testamente_ADJ
504,omkringliggende_ADJ
505,stol_ADJ
506,registreringspliktig_ADJ
507,gaardnaven_ADJ
508,aar_ADJ
509,rekonstituere_ADJ
510,sm_ADJ
511,ofte_ADJ
512,smålast_ADJ
513,grete_ADJ
