,WORD
0,spale_ADJ
1,interkommunal_ADJ
2,liell_ADJ
3,apatin_ADJ
4,avstengt_ADJ
5,taktisk_ADJ
6,fotografisk_ADJ
7,verdipapir_ADJ
8,hurtig_ADJ
9,slå_ADJ
10,spontant_ADJ
11,innbyrdes_ADJ
12,noko_ADJ
13,weigh_ADJ
14,permanent_ADJ
15,fagfelt_ADJ
16,paleontologisk_ADJ
17,übearbeide_ADJ
18,ni_ADJ
19,naven_ADJ
20,allminnelig_ADJ
21,tro_ADJ
22,uregistrere_ADJ
23,oransje_ADJ
24,vnre_ADJ
25,avhenge_ADJ
26,dende_ADJ
27,opptreden_ADJ
28,nogjeldande_ADJ
29,jarlsbergsk_ADJ
30,andre_ADJ
31,main_ADJ
32,årskurs_ADJ
33,utarbeide_ADJ
34,høyverdig_ADJ
35,sentralisere_ADJ
36,lpd_ADJ
37,nold_ADJ
38,uanbett_ADJ
39,gamal_ADJ
40,fond_ADJ
41,rettvinkle_ADJ
42,ibid_ADJ
43,offentligrettslig_ADJ
44,stråle_ADJ
45,indeholde_ADJ
46,oberst_ADJ
47,bridg_ADJ
48,tryk_ADJ
49,grovkrystallinsk_ADJ
50,tidsbegrense_ADJ
51,almenutdannende_ADJ
52,stensilere_ADJ
53,inntektspolitisk_ADJ
54,foreligge_ADJ
55,skriftlige_ADJ
56,byggekuns_ADJ
57,annan_ADJ
58,brei_ADJ
59,opphøre_ADJ
60,ågare_ADJ
61,ømfindtlig_ADJ
62,innstøpe_ADJ
63,protokoll_ADJ
64,kirkelig_ADJ
65,yt_ADJ
66,ri_ADJ
67,weight_ADJ
68,likeledes_ADJ
69,eclogit_ADJ
70,granité_ADJ
71,samfunnsvitenskapelig_ADJ
72,kjede_ADJ
73,brake_ADJ
74,teologisk_ADJ
75,fortsette_ADJ
76,skjelrik_ADJ
77,mykje_ADJ
78,ortografisk_ADJ
79,nyttast_ADJ
80,utksre_ADJ
81,sul_ADJ
82,gravimetrisk_ADJ
83,took_ADJ
84,senkatolsk_ADJ
85,industrisentra_ADJ
86,hartvig_ADJ
87,jødisk_ADJ
88,reflektere_ADJ
89,nedsættende_ADJ
90,ste_ADJ
91,ope_ADJ
92,indeholdende_ADJ
93,drøfte_ADJ
94,trygdete_ADJ
95,hjerte_ADJ
96,tollmessig_ADJ
97,delelig_ADJ
98,rydde_ADJ
99,vsd_ADJ
100,beslægtet_ADJ
101,indeksregulere_ADJ
102,omdanne_ADJ
103,fjern_ADJ
104,forbundet_ADJ
105,tømme_ADJ
106,diorittisk_ADJ
107,beslekte_ADJ
108,basere_ADJ
109,independen_ADJ
110,dansk_ADJ
111,følge_ADJ
112,boksti_ADJ
113,laboratoriemessig_ADJ
114,aar_ADJ
115,heldags_ADJ
116,vulkansk_ADJ
117,udbredt_ADJ
118,vital_ADJ
119,trativ_ADJ
120,evknolt_ADJ
121,liig_ADJ
122,bite_ADJ
123,mme_ADJ
124,tjenlig_ADJ
125,lik_ADJ
126,exchang_ADJ
127,toaksle_ADJ
128,skattefri_ADJ
129,strukturere_ADJ
130,ernst_ADJ
131,høre_ADJ
132,privatpraktiserende_ADJ
133,akseptabel_ADJ
134,trivillig_ADJ
135,privatfinansiere_ADJ
136,skolepsykologisk_ADJ
137,fiolett_ADJ
138,übearbeidd_ADJ
139,gaarde_ADJ
140,konomisk_ADJ
141,vogt_ADJ
142,dype_ADJ
143,åte_ADJ
144,uhell_ADJ
145,brensel_ADJ
146,selve_ADJ
147,trondhjemske_ADJ
148,aandelig_ADJ
149,belys_ADJ
150,trygdef_ADJ
151,nuværende_ADJ
152,lignende_ADJ
153,sm_ADJ
154,skreven_ADJ
155,que_ADJ
156,ti_ADJ
157,regne_ADJ
158,skogkledd_ADJ
159,reint_ADJ
160,etterspure_ADJ
161,skogkle_ADJ
162,ulykkelig_ADJ
163,morain_ADJ
164,rekruttere_ADJ
165,alternerende_ADJ
166,hale_ADJ
167,fullmektig_ADJ
168,tyngst_ADJ
169,ank_ADJ
170,ferierende_ADJ
171,begunstiget_ADJ
172,bestrålt_ADJ
173,tyde_ADJ
174,inneholde_ADJ
175,omtelle_ADJ
176,fremskutt_ADJ
177,nart_ADJ
178,modell_ADJ
179,grossist_ADJ
180,except_ADJ
181,oppløs_ADJ
182,skjote_ADJ
183,bekymre_ADJ
184,tørrlegge_ADJ
185,gymnasial_ADJ
186,utmagre_ADJ
187,irregular_ADJ
188,interesse_ADJ
189,rdl_ADJ
190,strømstyrk_ADJ
191,bevise_ADJ
192,tidlegare_ADJ
