,WORD
0,høvelig_ADJ
1,noko_ADJ
2,flg_ADJ
3,uavhengig_ADJ
4,ikkje_ADJ
5,tilstrekkelige_ADJ
6,granit_ADJ
7,endelig_ADJ
8,spredtbygge_ADJ
9,mig_ADJ
10,sivil_ADJ
11,organisasjonsmessig_ADJ
12,ervervsmessig_ADJ
13,definere_ADJ
14,etterfølge_ADJ
15,lpd_ADJ
16,særskild_ADJ
17,synke_ADJ
18,konsentrere_ADJ
19,kristen_ADJ
20,matematisk_ADJ
21,annan_ADJ
22,sakkyndig_ADJ
23,ig_ADJ
24,ledig_ADJ
25,fortsette_ADJ
26,ortopedisk_ADJ
27,gul_ADJ
28,ele_ADJ
29,samfunnsøkonomisk_ADJ
30,eksistere_ADJ
31,kort_ADJ
32,statistisk_ADJ
33,fylkeskommunal_ADJ
34,samfunnsmessig_ADJ
35,dansk_ADJ
36,tettbygd_ADJ
37,objektiv_ADJ
38,løpende_ADJ
39,ovennevnt_ADJ
40,tjenlig_ADJ
41,lik_ADJ
42,organisere_ADJ
43,ro_ADJ
44,tilfredsstille_ADJ
45,spesiell_ADJ
46,lignende_ADJ
47,frittstående_ADJ
48,nuværende_ADJ
49,lite_ADJ
50,total_ADJ
51,tilskott_ADJ
52,planlegge_ADJ
53,høve_ADJ
54,fri_ADJ
55,finkornig_ADJ
56,muntlig_ADJ
57,pk_ADJ
58,eventuell_ADJ
59,bestå_ADJ
60,vegetabilsk_ADJ
61,un_ADJ
62,nedre_ADJ
63,stå_ADJ
64,almindelig_ADJ
65,des_ADJ
66,forskjellig_ADJ
67,mye_ADJ
68,hav_ADJ
69,statlig_ADJ
70,sistnevnt_ADJ
71,hovedsakelig_ADJ
72,redusere_ADJ
73,ovrig_ADJ
74,ud_ADJ
75,utvilsom_ADJ
76,ingeborg_ADJ
77,være_ADJ
78,tt_ADJ
79,verd_ADJ
80,teoretisk_ADJ
81,ytre_ADJ
82,annerledes_ADJ
83,berre_ADJ
84,übetydelig_ADJ
85,estetisk_ADJ
86,formell_ADJ
87,privat_ADJ
88,dele_ADJ
89,stedlig_ADJ
90,fore_ADJ
91,note_ADJ
92,ventelig_ADJ
93,grå_ADJ
94,anføre_ADJ
95,industriell_ADJ
96,sandsynlig_ADJ
97,utbre_ADJ
98,handelspolitisk_ADJ
99,individuell_ADJ
100,alminnelig_ADJ
101,bestemmende_ADJ
102,vedta_ADJ
103,viss_ADJ
104,selvstendig_ADJ
105,nødvendig_ADJ
106,engelsk_ADJ
107,representativ_ADJ
108,første_ADJ
109,pst_ADJ
110,svær_ADJ
111,regulere_ADJ
112,vokse_ADJ
113,vere_ADJ
114,høger_ADJ
115,lt_ADJ
116,einskild_ADJ
117,integrere_ADJ
118,kvinnelig_ADJ
119,betryggende_ADJ
120,lokal_ADJ
121,utenriks_ADJ
122,overført_ADJ
123,årlig_ADJ
124,nevnt_ADJ
125,ere_ADJ
126,særlige_ADJ
127,gjeldende_ADJ
128,udt_ADJ
129,mod_ADJ
130,stadig_ADJ
131,uttale_ADJ
132,spesialisere_ADJ
133,liknende_ADJ
134,forberede_ADJ
135,primær_ADJ
136,real_ADJ
137,ferdig_ADJ
138,næringsdrivende_ADJ
139,beregne_ADJ
140,utpreget_ADJ
141,reise_ADJ
142,studere_ADJ
143,rettslig_ADJ
144,elektronisk_ADJ
145,fig_ADJ
146,samisk_ADJ
147,vare_ADJ
148,svart_ADJ
149,fransk_ADJ
150,gjennomsnittlig_ADJ
151,ekteskapelig_ADJ
152,kjemisk_ADJ
153,internasjonal_ADJ
154,und_ADJ
155,finsk_ADJ
156,kunstnerisk_ADJ
157,hafde_ADJ
158,kollektiv_ADJ
159,koordinere_ADJ
160,nevneverdig_ADJ
161,ovenstående_ADJ
162,ein_ADJ
163,tra_ADJ
164,foreslå_ADJ
165,snar_ADJ
166,litterær_ADJ
167,grei_ADJ
168,sist_ADJ
169,tilsvarande_ADJ
170,nærværende_ADJ
171,østre_ADJ
172,utstrakt_ADJ
173,bpd_ADJ
174,enstemmig_ADJ
175,att_ADJ
176,utvikle_ADJ
177,forene_ADJ
178,bele_ADJ
179,psykiatrisk_ADJ
180,maksimal_ADJ
181,or_ADJ
182,binde_ADJ
183,avgrense_ADJ
184,mor_ADJ
185,kommersiell_ADJ
186,svar_ADJ
187,administrere_ADJ
188,pedagogisk_ADJ
189,enig_ADJ
190,registrere_ADJ
191,adskillig_ADJ
192,akademisk_ADJ
193,bred_ADJ
194,relevant_ADJ
195,vedkommende_ADJ
196,utskilt_ADJ
197,konvensjonell_ADJ
198,konkret_ADJ
199,amerikansk_ADJ
200,af_ADJ
201,rt_ADJ
202,have_ADJ
203,lønnsom_ADJ
204,bo_ADJ
205,nordisk_ADJ
206,karakteristisk_ADJ
207,følgende_ADJ
208,nedenstående_ADJ
209,ofte_ADJ
210,gammelnorsk_ADJ
211,vedrøre_ADJ
212,sort_ADJ
213,ret_ADJ
214,nordre_ADJ
215,avansere_ADJ
216,diskriminere_ADJ
217,nevne_ADJ
218,rr_ADJ
219,undersøke_ADJ
220,are_ADJ
221,organisatorisk_ADJ
222,sammenheng_ADJ
223,ten_ADJ
224,kontinuerlig_ADJ
225,var_ADJ
226,storr_ADJ
227,exame_ADJ
228,lede_ADJ
229,automatisk_ADJ
230,respektiv_ADJ
231,komme_ADJ
232,hornblende_ADJ
233,någjeldende_ADJ
234,kvalifisere_ADJ
235,motsatt_ADJ
236,arig_ADJ
237,antagelig_ADJ
238,grunnleggende_ADJ
239,vidtgående_ADJ
240,ve_ADJ
241,gjennomføre_ADJ
242,sk_ADJ
243,endre_ADJ
244,gt_ADJ
245,moderat_ADJ
246,dekjære_ADJ
247,ug_ADJ
248,vart_ADJ
249,bevisst_ADJ
250,litra_ADJ
251,atskillig_ADJ
252,øke_ADJ
253,basisk_ADJ
254,anna_ADJ
255,syntetisk_ADJ
256,skriftlig_ADJ
257,berettige_ADJ
258,bade_ADJ
259,britisk_ADJ
260,leng_ADJ
261,dyrke_ADJ
262,saklig_ADJ
263,hyppig_ADJ
264,fysikalsk_ADJ
265,fyrst_ADJ
266,matrikulere_ADJ
267,halv_ADJ
268,uttrykkelig_ADJ
269,høyre_ADJ
270,reell_ADJ
271,innenlandsk_ADJ
272,spredt_ADJ
273,the_ADJ
274,mulig_ADJ
275,opprinnelig_ADJ
276,indre_ADJ
277,daværende_ADJ
278,betale_ADJ
279,tne_ADJ
280,pliktig_ADJ
281,naturvitenskapelig_ADJ
282,geografisk_ADJ
283,nærliggende_ADJ
284,gammsi_ADJ
285,elev_ADJ
286,bokstav_ADJ
287,utvide_ADJ
288,fisk_ADJ
289,medmindre_ADJ
290,separat_ADJ
291,interessere_ADJ
292,framtidig_ADJ
293,bruke_ADJ
294,tjenesteytende_ADJ
295,re_ADJ
296,tilnærmet_ADJ
297,ytterligere_ADJ
298,nemnde_ADJ
299,elles_ADJ
300,sentralbyrå_ADJ
301,kalde_ADJ
302,dekke_ADJ
303,foregå_ADJ
304,øre_ADJ
305,samle_ADJ
306,skjønnsmessig_ADJ
307,nal_ADJ
308,direkte_ADJ
309,sa_ADJ
310,nan_ADJ
311,sysselsatt_ADJ
312,vestlig_ADJ
313,utenlandsk_ADJ
314,administrativ_ADJ
315,medisinsk_ADJ
316,umiddelbar_ADJ
317,tysk_ADJ
318,bond_ADJ
319,sirlig_ADJ
320,skjematisk_ADJ
321,overta_ADJ
322,seive_ADJ
323,betraktelig_ADJ
324,frivillig_ADJ
325,folgende_ADJ
326,markert_ADJ
327,musikalsk_ADJ
328,spesifisere_ADJ
329,anta_ADJ
330,fort_ADJ
331,ge_ADJ
332,fremtidig_ADJ
333,konsultativ_ADJ
334,faglig_ADJ
335,this_ADJ
336,etablert_ADJ
337,naturlig_ADJ
338,gard_ADJ
339,rigtig_ADJ
340,grafisk_ADJ
341,teknologisk_ADJ
342,ligge_ADJ
343,bevart_ADJ
344,yrkesaktiv_ADJ
345,lang_ADJ
346,opptellingsresultåtet_ADJ
347,radioaktiv_ADJ
348,svensk_ADJ
349,ung_ADJ
350,språklig_ADJ
351,me_ADJ
352,kombinere_ADJ
353,såkalt_ADJ
354,kontraherende_ADJ
355,sentra_ADJ
