,WORD
0,noko_ADJ
1,gi_ADJ
2,flg_ADJ
3,uavhengig_ADJ
4,in_ADJ
5,ikkje_ADJ
6,tilstrekkelige_ADJ
7,endelig_ADJ
8,personlig_ADJ
9,sivil_ADJ
10,hel_ADJ
11,definere_ADJ
12,etterfølge_ADJ
13,konsentrere_ADJ
14,gjensidig_ADJ
15,foreligge_ADJ
16,matematisk_ADJ
17,annan_ADJ
18,sakkyndig_ADJ
19,ig_ADJ
20,europeisk_ADJ
21,ledig_ADJ
22,fortsette_ADJ
23,tilsvare_ADJ
24,gul_ADJ
25,egentlig_ADJ
26,samfunnsøkonomisk_ADJ
27,markere_ADJ
28,kort_ADJ
29,statistisk_ADJ
30,beslekte_ADJ
31,faktisk_ADJ
32,fylkeskommunal_ADJ
33,følge_ADJ
34,tettbygd_ADJ
35,objektiv_ADJ
36,same_ADJ
37,løpende_ADJ
38,tidlig_ADJ
39,relativ_ADJ
40,ovennevnt_ADJ
41,lik_ADJ
42,passe_ADJ
43,tørr_ADJ
44,ie_ADJ
45,spesiell_ADJ
46,systematisk_ADJ
47,lignende_ADJ
48,lite_ADJ
49,kvalitativ_ADJ
50,total_ADJ
51,aktuell_ADJ
52,fullmektig_ADJ
53,fylle_ADJ
54,høve_ADJ
55,vitenskapelig_ADJ
56,konstitusjonell_ADJ
57,fri_ADJ
58,muntlig_ADJ
59,bestå_ADJ
60,gyldig_ADJ
61,nedre_ADJ
62,stå_ADJ
63,almindelig_ADJ
64,øvrig_ADJ
65,allmenn_ADJ
66,mye_ADJ
67,opptatt_ADJ
68,statlig_ADJ
69,sistnevnt_ADJ
70,forretningsmessig_ADJ
71,hovedsakelig_ADJ
72,redusere_ADJ
73,fastsette_ADJ
74,utvilsom_ADJ
75,være_ADJ
76,verd_ADJ
77,teoretisk_ADJ
78,ytre_ADJ
79,annerledes_ADJ
80,visse_ADJ
81,berre_ADJ
82,estetisk_ADJ
83,privat_ADJ
84,dele_ADJ
85,stedlig_ADJ
86,godkjenne_ADJ
87,ventelig_ADJ
88,grå_ADJ
89,psykisk_ADJ
90,differensiere_ADJ
91,industriell_ADJ
92,anføre_ADJ
93,klassisk_ADJ
94,alminnelig_ADJ
95,vedta_ADJ
96,viss_ADJ
97,selvstendig_ADJ
98,nødvendig_ADJ
99,id_ADJ
100,engelsk_ADJ
101,seiv_ADJ
102,gratis_ADJ
