,WORD
0,holdbar_ADJ
1,høy_ADJ
2,strøk_ADJ
3,markedsregulerende_ADJ
4,mang_ADJ
5,vern_ADJ
6,vegteknisk_ADJ
7,anse_ADJ
8,vn_ADJ
9,danne_ADJ
10,lokaliseringspolitisk_ADJ
11,erodere_ADJ
12,com_ADJ
13,rei_ADJ
14,fåtallig_ADJ
15,nomisk_ADJ
16,uketime_ADJ
17,barnesteget_ADJ
18,gradvis_ADJ
19,formet_ADJ
20,omhandlet_ADJ
21,ringar_ADJ
22,russisk_ADJ
23,geografisk_ADJ
24,bibliotekteknisk_ADJ
25,bygningsmessig_ADJ
26,elektrokjemisk_ADJ
27,læng_ADJ
28,trygdede_ADJ
29,lopende_ADJ
30,endriste_ADJ
31,ovenstaaende_ADJ
32,forenkle_ADJ
33,gymnasial_ADJ
34,ulønnsom_ADJ
35,føigende_ADJ
36,horisontal_ADJ
37,motivere_ADJ
38,klag_ADJ
39,siden_ADJ
40,forbause_ADJ
41,simmensatte_ADJ
42,markere_ADJ
43,betwé_ADJ
44,omorganisere_ADJ
45,svovelkis_ADJ
46,reflektere_ADJ
47,ellig_ADJ
48,ten_ADJ
49,olaug_ADJ
50,verande_ADJ
51,endeløs_ADJ
52,merkantile_ADJ
53,uproduktiv_ADJ
54,særiig_ADJ
55,pengar_ADJ
56,halvårig_ADJ
57,abstrakt_ADJ
58,berettiget_ADJ
59,petronell_ADJ
60,senglacial_ADJ
61,avdelings_ADJ
62,tilbakegående_ADJ
63,fu_ADJ
64,noenlunde_ADJ
65,samfunnsmessig_ADJ
66,operasjonsfelt_ADJ
67,bnrbkilt_ADJ
68,skipsfartspolitisk_ADJ
69,handelsmessig_ADJ
70,ønske_ADJ
71,kreve_ADJ
72,konsulær_ADJ
73,nvere_ADJ
74,overtor_ADJ
75,havre_ADJ
76,ll_ADJ
77,pliktige_ADJ
78,våsentligt_ADJ
79,stiple_ADJ
80,siell_ADJ
81,dred_ADJ
82,liberale_ADJ
83,dår_ADJ
84,marke_ADJ
85,egg_ADJ
86,analog_ADJ
87,skulde_ADJ
88,sprei_ADJ
89,nærmar_ADJ
90,avvise_ADJ
91,mental_ADJ
92,føderal_ADJ
93,nve_ADJ
94,sidste_ADJ
95,utenriks_ADJ
96,inklusiv_ADJ
97,lidt_ADJ
98,vaere_ADJ
99,finde_ADJ
100,tilbud_ADJ
101,forårsake_ADJ
102,oppsigelig_ADJ
103,stund_ADJ
104,tt_ADJ
105,bandete_ADJ
106,medtatt_ADJ
107,skravere_ADJ
108,fruktbringende_ADJ
109,betegnet_ADJ
110,grensetilfelle_ADJ
111,rekke_ADJ
112,maksimalle_ADJ
113,ller_ADJ
114,behørig_ADJ
115,credit_ADJ
116,åpen_ADJ
117,tråd_ADJ
118,statsrettslig_ADJ
119,ren_ADJ
120,tryk_ADJ
121,hole_ADJ
122,sikkerhetmessig_ADJ
123,individuell_ADJ
124,uhyre_ADJ
125,forsøke_ADJ
126,forst_ADJ
127,gynekologisk_ADJ
128,destruktiv_ADJ
129,bamtidig_ADJ
130,braunit_ADJ
131,pliktmessig_ADJ
132,parkmessig_ADJ
133,rev_ADJ
134,isk_ADJ
135,ovenforliggende_ADJ
136,angaende_ADJ
137,sandsynligt_ADJ
138,falsk_ADJ
139,såvidt_ADJ
140,bridg_ADJ
141,sende_ADJ
142,we_ADJ
143,tjenestlig_ADJ
144,påtenke_ADJ
145,landbruksvitenskapelig_ADJ
146,demokratisk_ADJ
147,kollidere_ADJ
148,fortse_ADJ
149,trigonometrisk_ADJ
150,freidig_ADJ
151,grø_ADJ
152,nemnde_ADJ
153,tresidig_ADJ
154,boksti_ADJ
155,definere_ADJ
156,peik_ADJ
157,kostbar_ADJ
158,forfatningsrettslig_ADJ
159,produktiv_ADJ
160,sem_ADJ
161,sørvestre_ADJ
162,valgbar_ADJ
163,meningsløs_ADJ
164,laurentii_ADJ
165,drivverdig_ADJ
166,selskapsrettslig_ADJ
167,gjennomført_ADJ
168,dt_ADJ
169,rope_ADJ
170,uformel_ADJ
171,forankre_ADJ
172,vt_ADJ
173,vegg_ADJ
174,unit_ADJ
175,førstnevne_ADJ
176,variabli_ADJ
177,geokjemisk_ADJ
178,plastisk_ADJ
179,ambulerande_ADJ
180,angar_ADJ
181,sin_ADJ
182,ån_ADJ
183,forhold_ADJ
184,spredt_ADJ
185,havde_ADJ
186,oppgav_ADJ
187,übearbeidd_ADJ
188,hollandsk_ADJ
189,betegne_ADJ
190,alkoholholdig_ADJ
191,højse_ADJ
192,omdanne_ADJ
193,forne_ADJ
194,stal_ADJ
195,belyst_ADJ
196,prejudisiell_ADJ
197,heldigst_ADJ
198,sidestilt_ADJ
199,forelopig_ADJ
200,gjenværende_ADJ
201,høre_ADJ
202,anorthosit_ADJ
203,bikt_ADJ
204,stadfeste_ADJ
205,grave_ADJ
206,ps_ADJ
207,ligelydende_ADJ
208,eff_ADJ
209,høyf_ADJ
210,utsendt_ADJ
211,availabel_ADJ
212,straffbar_ADJ
213,ing_ADJ
214,håpløs_ADJ
215,godskrevet_ADJ
216,basal_ADJ
217,uunnværlig_ADJ
218,kursorisk_ADJ
219,velge_ADJ
220,østfold_ADJ
221,titanholdig_ADJ
222,framt_ADJ
223,vidast_ADJ
224,kommersiell_ADJ
225,bå_ADJ
226,country_ADJ
227,cge_ADJ
228,uforbeholden_ADJ
229,institusjonell_ADJ
230,verig_ADJ
231,soke_ADJ
232,sandvig_ADJ
233,hvalfangst_ADJ
234,tte_ADJ
235,tra_ADJ
236,skattbar_ADJ
237,vnrt_ADJ
238,keltisk_ADJ
239,bildande_ADJ
240,selskapelig_ADJ
241,temme_ADJ
242,slak_ADJ
243,simpel_ADJ
244,betrakte_ADJ
245,vederborande_ADJ
246,orang_ADJ
247,opprette_ADJ
248,metamorfe_ADJ
249,foreløpig_ADJ
250,reise_ADJ
251,vesentligst_ADJ
252,forvaltnings_ADJ
253,bevislig_ADJ
254,sign_ADJ
255,karakteristisk_ADJ
256,kommunevalgt_ADJ
257,overflateaktiv_ADJ
258,detvdelig_ADJ
259,inspirere_ADJ
260,vnre_ADJ
261,megen_ADJ
262,tore_ADJ
263,teig_ADJ
264,separatutst_ADJ
265,vegnett_ADJ
266,ensbetydende_ADJ
267,personn_ADJ
268,slå_ADJ
269,utg_ADJ
270,trang_ADJ
271,ira_ADJ
272,tiltalende_ADJ
273,fin_ADJ
274,druke_ADJ
275,travel_ADJ
276,steille_ADJ
277,sydvestre_ADJ
278,varm_ADJ
279,innbefatte_ADJ
280,poin_ADJ
281,volde_ADJ
282,kl_ADJ
283,liknende_ADJ
284,permanent_ADJ
285,fabrikkmessig_ADJ
286,lengstlevende_ADJ
287,forsvarlige_ADJ
288,nytestamentlig_ADJ
289,barnløs_ADJ
290,herreløs_ADJ
291,forvengen_ADJ
292,lisensiere_ADJ
293,been_ADJ
294,jeldende_ADJ
295,udentvivl_ADJ
296,forannevne_ADJ
297,unntakstilfell_ADJ
298,forsvundet_ADJ
299,cr_ADJ
300,ig_ADJ
301,aplittisk_ADJ
302,allmennutdannende_ADJ
303,comprehensiv_ADJ
304,negativ_ADJ
305,si_ADJ
306,vne_ADJ
307,samtykke_ADJ
308,angående_ADJ
309,afle_ADJ
310,smertelig_ADJ
311,vanskelegast_ADJ
312,vedvarende_ADJ
313,kondensere_ADJ
314,deris_ADJ
315,førstvoterende_ADJ
316,muskovittrik_ADJ
317,overført_ADJ
318,different_ADJ
319,residual_ADJ
320,nuværende_ADJ
321,vokse_ADJ
322,rådgivende_ADJ
323,forbehåll_ADJ
324,übetenkelig_ADJ
325,stabel_ADJ
326,norskprodusere_ADJ
327,medvirke_ADJ
328,gjevast_ADJ
329,trygdet_ADJ
330,fleire_ADJ
331,tjenesteytende_ADJ
332,evangeliskluthersk_ADJ
333,yt_ADJ
334,definisjonsmessig_ADJ
335,sagge_ADJ
336,verdipapir_ADJ
337,naiv_ADJ
338,overf_ADJ
339,avgorande_ADJ
340,registertonn_ADJ
341,utelukket_ADJ
342,influere_ADJ
343,handelsreisende_ADJ
344,blågrønn_ADJ
345,benytte_ADJ
346,tabel_ADJ
347,iel_ADJ
348,niende_ADJ
349,etteråt_ADJ
350,individual_ADJ
351,fyri_ADJ
352,gjenstå_ADJ
353,foregaaende_ADJ
354,granodiorit_ADJ
355,epigenetisk_ADJ
356,vitskaplig_ADJ
357,selvsags_ADJ
358,late_ADJ
359,vsere_ADJ
360,sådanne_ADJ
361,forelbpig_ADJ
362,feldspare_ADJ
363,gamel_ADJ
364,bestrål_ADJ
365,minsk_ADJ
366,fådele_ADJ
367,gjerast_ADJ
368,strang_ADJ
369,stbrr_ADJ
370,verknad_ADJ
371,endel_ADJ
372,brukelig_ADJ
373,forpligte_ADJ
374,forsvundne_ADJ
375,verkstållande_ADJ
376,great_ADJ
377,direktiv_ADJ
378,ugrei_ADJ
379,lei_ADJ
380,hei_ADJ
381,stykke_ADJ
382,analysere_ADJ
383,yttertøy_ADJ
384,civil_ADJ
385,væpne_ADJ
386,booll_ADJ
387,tint_ADJ
388,firedele_ADJ
389,eknisk_ADJ
390,betong_ADJ
391,indbetale_ADJ
392,emme_ADJ
393,verd_ADJ
394,godkjenniste_ADJ
395,var_ADJ
396,deste_ADJ
397,mei_ADJ
398,transportere_ADJ
399,na_ADJ
400,stedsnaven_ADJ
401,tale_ADJ
402,møte_ADJ
403,utstyre_ADJ
404,sparsomme_ADJ
405,sulten_ADJ
406,ulv_ADJ
407,transportmessig_ADJ
408,laglig_ADJ
409,ilegge_ADJ
410,kort_ADJ
411,overdra_ADJ
412,geologisk_ADJ
413,fastsetjiste_ADJ
414,gjentagen_ADJ
415,nv_ADJ
416,gamal_ADJ
417,forsåvidt_ADJ
418,disk_ADJ
419,bele_ADJ
420,statlig_ADJ
421,fr_ADJ
422,norsktalende_ADJ
423,sylindrisk_ADJ
424,adskille_ADJ
425,forlenget_ADJ
426,vannførende_ADJ
427,nikkelholdig_ADJ
428,overnasjonal_ADJ
429,topografisk_ADJ
430,underbygd_ADJ
431,vesen_ADJ
432,valg_ADJ
433,sagd_ADJ
434,nærme_ADJ
435,årsmøte_ADJ
436,føle_ADJ
437,udtrykkelig_ADJ
438,genannt_ADJ
439,finkornete_ADJ
440,jevngod_ADJ
441,mote_ADJ
442,somt_ADJ
443,innbudt_ADJ
444,lyt_ADJ
445,universell_ADJ
446,hale_ADJ
447,fru_ADJ
448,iiri_ADJ
449,overenskomst_ADJ
450,innvilget_ADJ
451,karlig_ADJ
452,pantse_ADJ
453,nogl_ADJ
454,demme_ADJ
455,utstede_ADJ
456,lade_ADJ
457,gravel_ADJ
458,efteløt_ADJ
459,uoppta_ADJ
460,sitjande_ADJ
461,fest_ADJ
462,elektrisk_ADJ
463,intakt_ADJ
464,utnytt_ADJ
465,almendannende_ADJ
466,yrkesskad_ADJ
467,lspende_ADJ
468,kvart_ADJ
469,atmosfærisk_ADJ
470,skrin_ADJ
471,buttnakke_ADJ
472,nobis_ADJ
473,åndssvak_ADJ
474,date_ADJ
475,regionalpolitisk_ADJ
476,titt_ADJ
477,empirisk_ADJ
478,rettshistorisk_ADJ
479,særlige_ADJ
480,såfrem_ADJ
481,nedsættende_ADJ
482,sammenligne_ADJ
483,statsansatt_ADJ
484,tilmelde_ADJ
485,oppbevare_ADJ
486,kot_ADJ
487,utestående_ADJ
488,elclr_ADJ
489,cour_ADJ
490,middelaldrende_ADJ
491,voldsom_ADJ
492,ualminnelig_ADJ
493,omtale_ADJ
494,naturligst_ADJ
495,stere_ADJ
496,considerabel_ADJ
497,hustom_ADJ
498,udbre_ADJ
499,eventuelle_ADJ
500,onn_ADJ
501,tilsett_ADJ
502,treng_ADJ
503,rense_ADJ
504,fla_ADJ
505,berømmelig_ADJ
506,forstlig_ADJ
507,sykdom_ADJ
508,snn_ADJ
509,samma_ADJ
510,hvidt_ADJ
511,høire_ADJ
512,vask_ADJ
513,rode_ADJ
514,oke_ADJ
515,størst_ADJ
516,place_ADJ
517,dø_ADJ
518,glimmer_ADJ
519,vxre_ADJ
520,brensel_ADJ
521,special_ADJ
522,fyldig_ADJ
523,levere_ADJ
524,avdød_ADJ
525,ote_ADJ
526,plusieurs_ADJ
527,leve_ADJ
528,vegetabilsk_ADJ
529,avdøde_ADJ
530,årsverk_ADJ
531,finansiere_ADJ
532,hviel_ADJ
533,udgiven_ADJ
534,langt_ADJ
535,statsfinansiell_ADJ
536,impregnere_ADJ
537,utvendig_ADJ
538,normalle_ADJ
539,lokalisere_ADJ
540,iell_ADJ
541,vidaregåande_ADJ
542,ntlig_ADJ
543,utny_ADJ
544,tillate_ADJ
545,fortrinlig_ADJ
546,aar_ADJ
547,dyster_ADJ
548,beslut_ADJ
549,torbkjellig_ADJ
550,eksponere_ADJ
551,assosiativ_ADJ
552,revetal_ADJ
553,påviselig_ADJ
554,fsrst_ADJ
555,flerårig_ADJ
556,sjøgående_ADJ
557,ask_ADJ
558,kristelig_ADJ
559,oil_ADJ
560,asfaltere_ADJ
561,lid_ADJ
562,mange_ADJ
563,central_ADJ
564,moderere_ADJ
565,uk_ADJ
566,muiig_ADJ
567,visst_ADJ
568,svak_ADJ
569,avgi_ADJ
570,opptjent_ADJ
571,aksjerettslig_ADJ
572,transpøre_ADJ
573,accidenne_ADJ
574,tvise_ADJ
575,dekjære_ADJ
576,verne_ADJ
577,big_ADJ
578,gravlegge_ADJ
579,skpe_ADJ
580,værdig_ADJ
581,inne_ADJ
582,kartografisk_ADJ
583,unnskyldelig_ADJ
584,ulatve_ADJ
585,store_ADJ
586,mojligt_ADJ
587,zoologisk_ADJ
588,skitte_ADJ
589,opplest_ADJ
590,elektrolytisk_ADJ
591,include_ADJ
592,delt_ADJ
593,kriminell_ADJ
594,tilhorende_ADJ
595,resultere_ADJ
596,prefabrikere_ADJ
597,bond_ADJ
598,psykisk_ADJ
599,lent_ADJ
600,arbeidskrevende_ADJ
601,gjeviste_ADJ
602,stsrst_ADJ
603,slang_ADJ
604,mcci_ADJ
605,toute_ADJ
606,dansk_ADJ
607,stemme_ADJ
608,høyestliggende_ADJ
609,gjennomførd_ADJ
610,cf_ADJ
611,kant_ADJ
612,forskellig_ADJ
613,vestlig_ADJ
614,sentral_ADJ
615,gong_ADJ
616,above_ADJ
617,kostnadsmessig_ADJ
618,kurant_ADJ
619,spredtbygge_ADJ
620,fiolett_ADJ
621,bpd_ADJ
622,modernisere_ADJ
623,punkt_ADJ
624,udskilt_ADJ
625,lyd_ADJ
626,kanonisk_ADJ
627,optimal_ADJ
628,besette_ADJ
629,orientere_ADJ
630,albit_ADJ
631,halvpar_ADJ
632,eiendommelig_ADJ
633,japansk_ADJ
634,eventuele_ADJ
635,fortjenstfull_ADJ
636,ordovicisk_ADJ
637,tekstil_ADJ
638,hul_ADJ
639,oval_ADJ
640,mælt_ADJ
641,tilbakestående_ADJ
642,gulgrønn_ADJ
643,christelig_ADJ
644,nat_ADJ
645,rn_ADJ
646,cett_ADJ
647,verdrangt_ADJ
648,européisk_ADJ
649,innrette_ADJ
650,byd_ADJ
651,undervisningsteknologisk_ADJ
652,hur_ADJ
653,sone_ADJ
654,kobbe_ADJ
655,uskarp_ADJ
656,ef_ADJ
657,løfte_ADJ
658,mein_ADJ
659,urigtigt_ADJ
660,bruksberettigede_ADJ
661,lake_ADJ
662,rø_ADJ
663,vekstsentra_ADJ
