,WORD
0,spale_ADJ
1,høvelig_ADJ
2,syvende_ADJ
3,inngripende_ADJ
4,taktisk_ADJ
5,en_ADJ
6,påbegynn_ADJ
7,innvendig_ADJ
8,grense_ADJ
9,samstunde_ADJ
10,motorisere_ADJ
11,århundre_ADJ
12,endt_ADJ
13,langsiktig_ADJ
14,hoy_ADJ
15,in_ADJ
16,ikkje_ADJ
17,avdøde_ADJ
18,ma_ADJ
19,inntekt_ADJ
20,fagfelt_ADJ
21,deichmanske_ADJ
22,skaff_ADJ
23,endelig_ADJ
24,ni_ADJ
25,garantere_ADJ
26,økonomiske_ADJ
27,nei_ADJ
28,spredtbygge_ADJ
29,uregistrere_ADJ
30,allminnelig_ADJ
31,auditiv_ADJ
32,forlange_ADJ
33,færrest_ADJ
34,dende_ADJ
35,styre_ADJ
36,ideeller_ADJ
37,sivil_ADJ
38,anslå_ADJ
39,ervervsmessig_ADJ
40,provide_ADJ
41,tiltrekke_ADJ
42,fortrolig_ADJ
43,hel_ADJ
44,tvist_ADJ
45,igangsatt_ADJ
46,nve_ADJ
47,utbygd_ADJ
48,sentralisere_ADJ
49,styrke_ADJ
50,finanspolitisk_ADJ
51,innsendt_ADJ
52,betenkelig_ADJ
53,operativ_ADJ
54,technical_ADJ
55,utstede_ADJ
56,wh_ADJ
57,offentligrettslig_ADJ
58,stråle_ADJ
59,synke_ADJ
60,tillate_ADJ
61,ude_ADJ
62,bruksrett_ADJ
63,nummerere_ADJ
64,tørre_ADJ
65,nødt_ADJ
66,forsvarlige_ADJ
67,hammerfest_ADJ
68,give_ADJ
69,stigande_ADJ
70,bortfal_ADJ
71,gjensidig_ADJ
72,matematisk_ADJ
73,fotnote_ADJ
74,føl_ADJ
75,mt_ADJ
76,protokoll_ADJ
77,arbeidsintensiv_ADJ
78,avrundet_ADJ
79,multiplisere_ADJ
80,tilbakestående_ADJ
81,kapitalkrevende_ADJ
82,profesjonell_ADJ
83,erfar_ADJ
84,yrkeshygienisk_ADJ
85,brake_ADJ
86,velutvikle_ADJ
87,europeisk_ADJ
88,formal_ADJ
89,mykje_ADJ
90,lost_ADJ
91,gravimetrisk_ADJ
92,landsomfattende_ADJ
93,gjeldande_ADJ
