,WORD
0,ute_ADJ
1,objektiv_ADJ
2,eksisterande_ADJ
3,alpin_ADJ
4,livsviktig_ADJ
5,revmatisk_ADJ
6,isk_ADJ
7,fort_ADJ
8,tildekke_ADJ
9,masse_ADJ
10,registrere_ADJ
11,fireårig_ADJ
12,in_ADJ
13,omhandle_ADJ
14,gjenlevende_ADJ
15,enerådende_ADJ
16,innst_ADJ
17,skandinavisk_ADJ
18,vedkommande_ADJ
19,presse_ADJ
20,utenriks_ADJ
21,ant_ADJ
22,forskjellig_ADJ
23,høst_ADJ
24,middelaldrende_ADJ
25,ll_ADJ
26,fagfelt_ADJ
27,marint_ADJ
28,mei_ADJ
29,distriktspolitisk_ADJ
30,storfe_ADJ
31,differensiert_ADJ
32,yrkesskade_ADJ
33,forstå_ADJ
34,kostnad_ADJ
35,velegnet_ADJ
36,garantere_ADJ
37,ektefell_ADJ
38,halvoffentlig_ADJ
39,endre_ADJ
40,nærmar_ADJ
41,ril_ADJ
42,homoge_ADJ
43,hundre_ADJ
44,gjennomført_ADJ
45,oppløse_ADJ
46,rettar_ADJ
47,tekniske_ADJ
48,utmerke_ADJ
49,vedrørende_ADJ
50,mene_ADJ
51,livskraftig_ADJ
52,søndre_ADJ
53,separere_ADJ
54,tilbøyelig_ADJ
55,jamt_ADJ
56,innsamle_ADJ
57,illustrere_ADJ
58,streik_ADJ
59,utgift_ADJ
60,foreta_ADJ
61,beité_ADJ
62,anslåtte_ADJ
63,dett_ADJ
64,lide_ADJ
65,likeverdig_ADJ
66,ensformig_ADJ
67,temmelig_ADJ
68,somme_ADJ
69,utrykke_ADJ
70,nedre_ADJ
71,regulativ_ADJ
72,fyldig_ADJ
73,angitte_ADJ
74,vedvarende_ADJ
75,among_ADJ
76,sige_ADJ
77,demokratisk_ADJ
78,medvirkende_ADJ
79,nordgående_ADJ
80,differensiere_ADJ
81,terapeutisk_ADJ
82,kontradiktorisk_ADJ
83,ortodoks_ADJ
84,gt_ADJ
85,naar_ADJ
86,recent_ADJ
87,motta_ADJ
88,gode_ADJ
89,oppfyll_ADJ
90,reele_ADJ
91,bedrift_ADJ
92,innvikle_ADJ
93,hindre_ADJ
94,kontrollere_ADJ
95,travel_ADJ
96,konkurranseregulerende_ADJ
97,oppsettende_ADJ
98,gå_ADJ
99,uaktuell_ADJ
100,einig_ADJ
101,straks_ADJ
102,yt_ADJ
103,mojligt_ADJ
104,rettelig_ADJ
105,ve_ADJ
106,project_ADJ
107,rekke_ADJ
108,finsk_ADJ
109,sentralbyrå_ADJ
110,motstandsdyktig_ADJ
111,borgerlig_ADJ
112,angi_ADJ
113,sammenlignbare_ADJ
114,åpne_ADJ
115,ovrigt_ADJ
116,samlet_ADJ
117,tverrgående_ADJ
118,ære_ADJ
119,farmasøytisk_ADJ
120,yter_ADJ
121,økt_ADJ
122,filosofisk_ADJ
123,bund_ADJ
124,overveie_ADJ
125,fre_ADJ
126,studere_ADJ
127,eve_ADJ
128,vanligere_ADJ
129,skotsk_ADJ
130,selvstendig_ADJ
131,våken_ADJ
132,utadvendt_ADJ
133,sysselsette_ADJ
134,skissemessig_ADJ
135,messig_ADJ
136,masseprodusere_ADJ
137,forbys_ADJ
138,evnemessig_ADJ
139,disponible_ADJ
140,elles_ADJ
141,referat_ADJ
142,fle_ADJ
143,holde_ADJ
144,ude_ADJ
145,redusere_ADJ
146,nordre_ADJ
147,interesse_ADJ
148,rådgjevande_ADJ
149,organisasjonar_ADJ
150,minst_ADJ
151,direktiv_ADJ
152,oppsatt_ADJ
153,alliert_ADJ
154,legge_ADJ
155,minimal_ADJ
156,elektrokjemisk_ADJ
157,nyttast_ADJ
158,norsktalende_ADJ
159,produktiv_ADJ
160,okt_ADJ
161,utgitt_ADJ
162,utførlig_ADJ
163,kvar_ADJ
164,saakalde_ADJ
165,kanadisk_ADJ
166,regulær_ADJ
167,vandre_ADJ
168,nærings_ADJ
169,uttale_ADJ
170,organisatorisk_ADJ
171,relative_ADJ
172,kjøre_ADJ
173,skattemessig_ADJ
174,skrå_ADJ
175,tjene_ADJ
176,varierende_ADJ
177,psykiatrisk_ADJ
178,ville_ADJ
179,sikte_ADJ
180,snarere_ADJ
181,basisk_ADJ
182,tonn_ADJ
183,disponert_ADJ
184,uden_ADJ
185,foredle_ADJ
186,birgitte_ADJ
187,medføre_ADJ
188,gjengs_ADJ
189,stades_ADJ
190,definere_ADJ
191,besteme_ADJ
192,administrativ_ADJ
193,nordvestlig_ADJ
194,tillig_ADJ
195,ekstrem_ADJ
196,sette_ADJ
197,avsatt_ADJ
198,fagleg_ADJ
199,konsesjonspliktig_ADJ
200,primær_ADJ
201,fange_ADJ
202,lettfattelig_ADJ
203,vende_ADJ
204,liste_ADJ
205,seinast_ADJ
206,lost_ADJ
207,grense_ADJ
208,oppgin_ADJ
209,have_ADJ
210,avmerke_ADJ
211,mørkt_ADJ
212,hovedsakelig_ADJ
213,foreliggende_ADJ
214,social_ADJ
215,gamal_ADJ
216,ståande_ADJ
217,metodisk_ADJ
218,dag_ADJ
219,en_ADJ
220,tredele_ADJ
221,tit_ADJ
222,risikovillig_ADJ
223,stramme_ADJ
224,drøftiste_ADJ
225,ymis_ADJ
226,blott_ADJ
227,sjø_ADJ
228,sufficien_ADJ
229,sammenfallende_ADJ
230,utlån_ADJ
231,vore_ADJ
232,fatte_ADJ
233,material_ADJ
234,forklare_ADJ
235,gjennomtenke_ADJ
236,lede_ADJ
237,arbeidskrevende_ADJ
238,klage_ADJ
239,gry_ADJ
240,våt_ADJ
241,inde_ADJ
242,fentlig_ADJ
243,naken_ADJ
244,forstyrrende_ADJ
245,lære_ADJ
246,uavkortet_ADJ
247,vest_ADJ
248,utvalgt_ADJ
249,kartlegge_ADJ
250,skade_ADJ
251,dimensjonere_ADJ
252,alminnelige_ADJ
253,utpreget_ADJ
254,pensjoner_ADJ
