ID,WORD
0,abhorrent
1,abnormal
2,abominable
3,abortive
4,abrasive
5,abrupt
6,absent
7,absorbing
8,absurd
9,abundant
10,abused
11,abusive
12,abysmal
13,accessible
14,accidental
15,accommodative
16,accurate
17,accursed
18,acerb
19,acerbic
20,achievable
21,aching
22,acrid
23,acrimonious
24,acute
25,adamant
26,addicted
27,addictive
28,adept
29,adequate
30,admirable
31,admonitory
32,adorable
33,adored
34,adroit
35,adulterous
36,advance
37,advanced
38,advantageous
39,adventuresome
40,adventurous
41,adverse
42,affable
43,affectionate
44,affirmative
45,affluent
46,affordable
47,afraid
48,aggressive
49,aghast
50,agile
51,agonizing
52,agreeable
53,ailing
54,aimless
55,airy
56,alarmed
57,alarming
58,alienable
59,alienated
60,alimentary
61,all-around
62,all_right
63,allergic
64,alluring
65,aloof
66,altruistic
67,amateurish
68,amazed
69,amazing
70,ambiguous
71,ambitious
72,ambivalent
73,amenable
74,amiable
75,amicable
76,amiss
77,ample
78,amusing
79,anarchic
80,anarchistic
81,anemic
82,angelic
83,angry
84,annoyed
85,annoying
86,anomalous
87,antagonistic
88,antiquated
89,antique
90,antithetical
91,anxious
92,apathetic
93,apocalyptic
94,appalled
95,appalling
96,applaudable
97,appreciable
98,appreciated
99,appreciative
100,apprehensive
101,apt
102,arbitrary
103,arcane
104,arch
105,archaic
106,ardent
107,arduous
108,argumentative
109,aroused
110,arresting
111,arrhythmic
112,arrogant
113,articulate
114,articulatory
115,ashamed
116,asinine
117,askance
118,assorted
119,assumed
120,assumptive
121,assured
122,assuring
123,astonished
124,astounded
125,astounding
126,astute
127,asunder
128,at_hand
129,atrocious
130,attentive
131,attractive
132,audacious
133,audible
134,augmentative
135,auspicious
136,austere
137,authentic
138,authoritarian
139,authoritative
140,autocratic
141,autonomous
142,available
143,avaricious
144,averse
145,avid
146,awed
147,awesome
148,awful
149,awkward
150,backward
151,bad
152,baffled
153,baffling
154,balanced
155,baleful
156,balmy
157,banal
158,bang-up
159,bankrupt
160,bantering
161,barbaric
162,barbarous
163,barbed
164,bare
165,barren
166,baseless
167,bashful
168,bathetic
169,battered
170,batty
171,bearish
172,beastly
173,beauteous
174,beautiful
175,beggarly
176,belated
177,believable
178,belittled
179,belittling
180,belligerent
181,beloved
182,bemused
183,beneficent
184,beneficial
185,benevolent
186,bent
187,bereft
188,best
189,best-known
190,bestial
191,better
192,bewildered
193,bewitching
194,bias
195,biased
196,bitchy
197,biting
198,bitter
199,bizarre
200,black
201,blameless
202,blameworthy
203,bland
204,blasphemous
205,blasted
206,blatant
207,blazing
208,bleak
209,blind
210,blinding
211,blissful
212,blithe
213,bloodthirsty
214,bloody
215,blotchy
216,blue
217,blunt
218,blurred
219,blurry
220,boggy
221,bogus
222,bombastic
223,bonkers
224,bonny
225,booming
226,bootless
227,bored
228,boring
229,bothered
230,bothersome
231,boundless
232,bountiful
233,brainiest
234,brainless
235,brainsick
236,brainy
237,brand-new
238,brash
239,brave
240,brazen
241,breakable
242,breathtaking
243,bright
244,brighter
245,brightest
246,brilliant
247,brisk
248,brittle
249,broke
250,broken
251,brotherly
252,brumous
253,brusque
254,brutal
255,brute
256,brutish
257,bulkier
258,bulky
259,bumpy
260,bungling
261,buoyant
262,burbling
263,burdensome
264,burnable
265,burned
266,cagey
267,calamitous
268,callous
269,calm
270,calumniatory
271,calumnious
272,capable
273,capricious
274,carefree
275,careless
276,castrated
277,cataclysmal
278,catastrophic
279,catchy
280,caustic
281,cautionary
282,ceaseless
283,celebrated
284,celebratory
285,celestial
286,chaffy
287,challengeable
288,challenging
289,chaotic
290,charismatic
291,charitable
292,chaste
293,cheap
294,cheaper
295,cheapest
296,cheerful
297,cheerless
298,cheery
299,cheesy
300,cherished
301,chic
302,childish
303,chilly
304,chintzy
305,chivalrous
306,choice
307,choleric
308,choppy
309,chronic
310,chunky
311,classy
312,clean
313,cleaner
314,cleanest
315,cleanly
316,clear
317,clear-cut
318,cleared
319,clearer
320,clever
321,clogged
322,clogging
323,cloudy
324,clueless
325,clumsy
326,clunky
327,coarse
328,cocky
329,coercive
330,coherent
331,cohesive
332,cold
333,colorful
334,colossal
335,combative
336,comely
337,comfortable
