,WORD
0,зоологический_ADJ
1,учиться_ADJ
2,неоднородный_ADJ
3,островный_ADJ
4,хлесткий_ADJ
5,оголтелый_ADJ
6,решать_ADJ
7,темно-зеленый_ADJ
8,шестая_ADJ
9,беспрерывный_ADJ
10,дисциплинарный_ADJ
11,срубленный_ADJ
12,траурный_ADJ
13,дрожать_ADJ
14,санный_ADJ
15,бесправный_ADJ
16,дружище_ADJ
17,бабкин_ADJ
18,продумать_ADJ
19,портновский_ADJ
20,неживый_ADJ
21,бульдозерный_ADJ
22,азиатский_ADJ
23,бурный_ADJ
24,муравьиный_ADJ
25,исконный_ADJ
26,метровый_ADJ
27,косметический_ADJ
28,-философский_ADJ
29,сшить_ADJ
30,вероятный_ADJ
31,исследовательский_ADJ
32,туринский_ADJ
33,знак_ADJ
34,игнатий_ADJ
35,осадочный_ADJ
36,каштановый_ADJ
37,озорной_ADJ
38,ноющий_ADJ
39,дарственная_ADJ
40,всевозможный_ADJ
41,пивная_ADJ
42,логично_ADJ
43,моргать_ADJ
44,неистово_ADJ
45,асфальтовый_ADJ
46,тюменский_ADJ
47,непрозрачный_ADJ
48,подводный_ADJ
49,позапрошлый_ADJ
50,хромосомный_ADJ
51,амбулаторный_ADJ
52,сегодняшний_ADJ
53,караульный_ADJ
54,бесповоротный_ADJ
55,один_ADJ
56,монашеский_ADJ
57,разбойный_ADJ
58,чумазый_ADJ
59,глубоко_ADJ
60,брезгливый_ADJ
61,фабричный_ADJ
62,сирый_ADJ
63,личностный_ADJ
64,передаточной_ADJ
65,двадцатый_ADJ
66,напрягать_ADJ
67,крымский_ADJ
68,братский_ADJ
69,нюрнбергский_ADJ
70,неутоленный_ADJ
71,тревожный_ADJ
72,бессловесный_ADJ
73,вьюжный_ADJ
74,осетинский_ADJ
75,киево-печерский_ADJ
76,моржовый_ADJ
77,обутый_ADJ
78,майя_ADJ
79,синявский_ADJ
80,софья_ADJ
81,скрюченный_ADJ
82,маршрутный_ADJ
83,выподобный_ADJ
84,мятежный_ADJ
85,пункт_ADJ
86,оркестровый_ADJ
87,потаенный_ADJ
88,дамский_ADJ
89,нагреть_ADJ
90,влюбленный_ADJ
91,затрапезный_ADJ
92,санскритский_ADJ
93,сдавленный_ADJ
94,предвоенный_ADJ
95,частный_ADJ
96,разъяснительный_ADJ
97,глагольный_ADJ
98,аминокислотный_ADJ
99,простудить_ADJ
100,беспрецедентный_ADJ
101,сменный_ADJ
102,шиферный_ADJ
103,диванный_ADJ
104,волосатый_ADJ
105,озаботить_ADJ
106,младенческий_ADJ
107,честно_ADJ
108,сидячий_ADJ
109,сильнодействующий_ADJ
110,петро_ADJ
111,неоднозначный_ADJ
112,преображать_ADJ
113,неправ_ADJ
114,неглинный_ADJ
115,романский_ADJ
116,теплокоммуникация_ADJ
117,непереводимый_ADJ
118,расписной_ADJ
119,актерский_ADJ
120,гатчинский_ADJ
121,конвой_ADJ
122,маловероятный_ADJ
123,затаенный_ADJ
124,стиснуть_ADJ
125,вспоминать_ADJ
126,погибать_ADJ
127,малиновый_ADJ
128,хлопотный_ADJ
129,словацкий_ADJ
130,трехэтажный_ADJ
131,казать_ADJ
132,опрокинуть_ADJ
133,многострадальный_ADJ
134,таскать_ADJ
135,заглавный_ADJ
136,наждачный_ADJ
137,рисовать_ADJ
138,повествовательный_ADJ
139,недостаточно_ADJ
140,словесный_ADJ
141,разбить_ADJ
142,1960-й_ADJ
143,непонятый_ADJ
144,подобострастный_ADJ
145,партийный_ADJ
146,каменноугольный_ADJ
147,однокомнатный_ADJ
148,тронутый_ADJ
149,пиджачный_ADJ
150,переменная_ADJ
151,погрузочный_ADJ
152,развесистый_ADJ
153,крепенький_ADJ
154,остренький_ADJ
155,александрийский_ADJ
156,всепроникающий_ADJ
157,необжитый_ADJ
158,физико-математический_ADJ
159,смять_ADJ
160,коммунистический_ADJ
161,всероссийский_ADJ
162,управленческий_ADJ
163,приводной_ADJ
164,такой_ADJ
165,кондитерская_ADJ
166,рыцарский_ADJ
167,можжевеловый_ADJ
168,убедительно_ADJ
169,кровный_ADJ
170,кодовый_ADJ
171,пастуший_ADJ
172,казарменный_ADJ
173,мысленный_ADJ
174,гродненский_ADJ
175,молотый_ADJ
176,лесотехнический_ADJ
177,дорога_ADJ
178,веревочный_ADJ
179,измайловский_ADJ
180,убыточный_ADJ
181,отверженный_ADJ
182,внешнеторговый_ADJ
183,склеротический_ADJ
184,расположить_ADJ
185,гастрольный_ADJ
186,соболий_ADJ
187,48-й_ADJ
188,истошный_ADJ
189,верхушечный_ADJ
190,неклассический_ADJ
191,вольфрамовый_ADJ
192,капиллярный_ADJ
193,пыльный_ADJ
194,шахтерский_ADJ
195,многие_ADJ
196,надлежащий_ADJ
197,таять_ADJ
198,вино_ADJ
199,газетный_ADJ
200,родильный_ADJ
201,семимильный_ADJ
202,обувный_ADJ
203,-воспитательный_ADJ
204,бурлить_ADJ
205,глийский_ADJ
206,белеть_ADJ
207,цветочный_ADJ
208,мертвый_ADJ
209,численный_ADJ
210,шумовой_ADJ
211,25-й_ADJ
212,презрительный_ADJ
213,мифологический_ADJ
214,замысловатый_ADJ
215,телеграфный_ADJ
216,троцкистский_ADJ
217,экспериментальный_ADJ
218,осуждать_ADJ
219,обратимый_ADJ
220,нетерпеливый_ADJ
221,холщовый_ADJ
222,иммунологический_ADJ
223,любопытствовать_ADJ
224,черномазый_ADJ
225,хитренький_ADJ
226,поражать_ADJ
227,сомкнутый_ADJ
228,заокеанский_ADJ
229,блатной_ADJ
230,классический_ADJ
231,неопределенно_ADJ
232,осиновой_ADJ
233,шаркать_ADJ
234,безропотный_ADJ
235,административный_ADJ
236,болтливый_ADJ
237,вечно_ADJ
238,пожарный_ADJ
239,замереть_ADJ
240,адмиралтейский_ADJ
241,социал-демократический_ADJ
242,-лиловый_ADJ
243,подсудимый_ADJ
244,подопытный_ADJ
245,кратный_ADJ
246,вронский_ADJ
247,статистический_ADJ
248,бритоголовый_ADJ
249,бесовский_ADJ
250,рослый_ADJ
251,клуб_ADJ
252,параболический_ADJ
253,общежитский_ADJ
254,рекламный_ADJ
255,погожий_ADJ
256,охранительный_ADJ
257,неугасимый_ADJ
258,равно_ADJ
259,правовой_ADJ
260,земляничный_ADJ
261,удивительно_ADJ
262,платонический_ADJ
263,медицинский_ADJ
264,фазовый_ADJ
265,болотистый_ADJ
266,биохимический_ADJ
267,трикотажный_ADJ
268,большегрузный_ADJ
269,необязательный_ADJ
270,курганский_ADJ
271,буфетный_ADJ
272,разношерстный_ADJ
273,хм_ADJ
274,обгорелый_ADJ
275,редчайший_ADJ
276,кино_ADJ
277,костяной_ADJ
278,связующий_ADJ
279,бывать_ADJ
280,золотоносный_ADJ
281,бутылочный_ADJ
282,мелькать_ADJ
283,брести_ADJ
284,дверной_ADJ
285,политический_ADJ
286,ненаписанный_ADJ
287,ажурный_ADJ
288,масличный_ADJ
289,рассердить_ADJ
290,причинный_ADJ
291,богатырский_ADJ
292,стариковский_ADJ
293,мерный_ADJ
294,амбивалентный_ADJ
295,мы_ADJ
296,милицейский_ADJ
297,фестивальный_ADJ
298,двигать_ADJ
299,виделовек_ADJ
300,-маленький_ADJ
301,подмосковный_ADJ
302,увядший_ADJ
303,второй_ADJ
304,казять_ADJ
305,неродной_ADJ
306,безродный_ADJ
307,застирать_ADJ
308,настоящий_ADJ
309,учредительный_ADJ
310,длиннополый_ADJ
311,военно-морской_ADJ
312,гласный_ADJ
313,лобный_ADJ
314,окончательный_ADJ
315,десятитысячный_ADJ
316,сатиновый_ADJ
317,лагерный_ADJ
318,ный_ADJ
319,общественный_ADJ
320,комнатный_ADJ
321,мертвенный_ADJ
322,суховатый_ADJ
323,узбекский_ADJ
324,мешать_ADJ
325,1940-й_ADJ
326,судовой_ADJ
327,благообразный_ADJ
328,сверхвысокий_ADJ
329,краковский_ADJ
330,мышиный_ADJ
331,глинистый_ADJ
332,разоблачительный_ADJ
333,кабардинский_ADJ
334,буровый_ADJ
335,полуголой_ADJ
336,плебейский_ADJ
337,вагонный_ADJ
338,бриллиантовый_ADJ
339,истый_ADJ
340,гладильный_ADJ
341,симметричный_ADJ
342,остро_ADJ
343,рельсовый_ADJ
344,выдумать_ADJ
345,литровый_ADJ
346,смеховый_ADJ
347,круглоголовый_ADJ
348,древнейший_ADJ
349,суворовский_ADJ
350,марлевый_ADJ
351,квашеный_ADJ
352,животный_ADJ
353,генеалогический_ADJ
354,одновременный_ADJ
355,домашние_ADJ
356,камень_ADJ
357,седьмой_ADJ
358,продовольственный_ADJ
359,уксусный_ADJ
360,селекционный_ADJ
361,воскресенский_ADJ
362,зодчий_ADJ
363,приглушенный_ADJ
364,неблагородный_ADJ
365,поступательный_ADJ
366,парковый_ADJ
367,выборгский_ADJ
368,лаковый_ADJ
369,магнетический_ADJ
370,индусский_ADJ
371,долго_ADJ
372,полый_ADJ
373,нештатный_ADJ
374,мочевой_ADJ
375,транзисторный_ADJ
376,кубинский_ADJ
377,полировать_ADJ
378,ложе_ADJ
379,выпускной_ADJ
380,просветительный_ADJ
381,нестроевой_ADJ
382,васин_ADJ
383,руководить_ADJ
384,старомосковский_ADJ
385,периферический_ADJ
386,именный_ADJ
387,недописанный_ADJ
388,отраслевой_ADJ
389,вова_ADJ
390,неловко_ADJ
391,шовинистический_ADJ
392,уютно_ADJ
393,слепая_ADJ
394,нацистский_ADJ
395,миллиметровый_ADJ
396,пирожный_ADJ
397,тематический_ADJ
398,вожатый_ADJ
399,будущий_ADJ
400,использовать_ADJ
401,седина_ADJ
402,орлиный_ADJ
403,пепельный_ADJ
404,парашютный_ADJ
405,становиться_ADJ
406,идентичный_ADJ
407,пензенский_ADJ
408,мясной_ADJ
409,углекислый_ADJ
410,услышать_ADJ
411,преследовать_ADJ
412,экспедиционный_ADJ
413,сыновний_ADJ
414,мемориальный_ADJ
415,петровский_ADJ
416,нечленораздельный_ADJ
417,колчаковский_ADJ
418,желудочный_ADJ
419,двадцатипятилетний_ADJ
420,новодевичий_ADJ
421,блоковский_ADJ
422,гостиная_ADJ
423,захудалый_ADJ
424,отец_ADJ
425,обновлять_ADJ
