ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
0,четвертый_ADJ,2008,"[['начало', '2008', 'год', 'висма', 'объявлять', 'инвестирование', '15', 'миллион', 'евро', 'строительство', 'карачаево-черкесия', 'четвертый', 'завод'], ['сейчас', 'мы', 'не', 'хватать', 'сильный', 'игрок', 'четвертый', 'зона'], ['четвертый', 'раздел', 'иск', 'по', '26', 'регион', 'представлять', 'жалоба', 'поступать', 'течение', 'избирательный', 'кампания', 'день', 'голосование'], ['анахайм', 'одерживать', 'четвертый', 'победа', 'подряд', 'причем', 'все', 'на', 'выезд'], ['михаил', 'побеждать', 'третий', 'сет', 'но', 'упорный', 'итальянец', 'тот', 'же', 'счет', '6:', 'брать', 'четвертый']]","[['сегодня', 'на', 'пятьдесят', 'четвертый', 'год', 'жизнь', 'москва', 'скончаться', 'известный', 'экономист', 'политика', 'егор::гайдар', 'исполнять', 'свой', 'время', 'обязанность', 'премьер', 'рф', 'считать', 'один', 'из', 'идеолог', 'рыночный', 'реформа', 'россия', 'сообщать', 'риа', 'новость'], ['накануне', 'четвертый', 'поединок', 'бык', 'на', 'свой', 'площадка', 'вырвать', 'победа', 'селтикс', 'два', 'овертайм', '121', '118'], ['на', 'станция', 'чехов', 'третий', 'четвертый', 'вагон', 'огнестрельный', 'ранение', 'быть', 'обнаруживать', 'тело', 'два', 'милиционер', 'осуществлять', 'сопровождение', 'поезд', 'сержант', 'милиция', 'кирилл::вафин', 'вячеслав::дружина'], ['только', 'за', 'четвертый', 'квартал', '2008', 'год', 'население', 'скупить', '30', 'миллиард', 'доллар'], ['третий', 'четвертый', 'квартал', '2008', 'год', 'доход', 'этот', 'сегмент', 'увеличиваться', 'на', '14']]"
1,крупный_ADJ,2005,"[['по', 'оценка', 'специалист', 'приблизительно', '75', 'весь', 'промышленный', 'экспорт', 'формировать', 'около', 'сотня', 'крупный', 'белорусский', 'предприятие'], ['рядом', 'рынок', 'на', 'площадь', 'где', 'находиться', 'один', 'из', 'крупный', 'египет', 'мечеть', 'аль-хусейни', 'на', 'специально', 'охранять', 'стоянка', 'выстраиваться', 'туристический', 'автобус'], ['основной', 'цель', 'наш', 'приезд', 'показывать', 'как', 'российский', 'нефтегазовый', 'комплекс', 'влиять', 'на', 'мировой', 'экономика', 'демонстрировать', 'возможность', 'российский', 'нефтегазодобывающий', 'промышленность', 'план', 'налаживание', 'взаимовыгодный', 'сотрудничество', 'крупный', 'японский', 'корпорация', 'сообщать', 'генадий::шмаль'], ['правда', 'то', 'дело', 'появляться', 'слух', 'покупка', 'крупный', 'итальянский', 'кредитный', 'организация', 'доля', 'крупный', 'российский', 'банк', 'такой', 'как', 'росбанк', 'внешторгбанк'], ['здесь', 'сегодняшний', 'день', 'распахнуть', 'дверь', 'крупный', 'из', 'шесть', 'штрафной', 'стоянка']]","[['производство', 'вино', 'сокращаться', 'на', '45', 'из', '120', 'производитель', 'работать', 'исключительно', 'на', 'россия', 'всего', 'за', 'какой-то', 'месяц', 'живой', 'оставаться', '40', '50', 'крупный', 'да', 'они', 'дело', 'обстоять', 'не', 'самый', 'лучший', 'образ'], ['китай', 'являться', 'один', 'из', 'организатор', 'самый', 'крупный', 'мир', 'ipo', 'быть', 'занимать', 'лидировать', 'позиция', 'ближайший', 'год'], ['сегодня', 'она', 'президент', 'крупный', 'интернет', 'аукцион', 'мир', 'который', 'ежеквартально', 'зарабатывать', 'миллиард', 'обеспечивать', 'при', 'это', 'продажа', 'объем', '11', 'миллиард'], ['господин::фишер', 'очень', 'много', 'делать', 'для', 'то', 'что', 'winterthur', 'выходить', 'из', 'кризис', 'поэтому', 'руководство', 'компания', 'считать', 'целесообразный', 'доверять', 'он', 'руководство', 'наш', 'крупный', 'подразделение', 'пояснять', 'рбк', 'daily', 'аналитик', 'отдел', 'мировой', 'экономика', 'credit::suisse::луиза::риджони'], ['понедельник', 'крупный', 'московский', 'перевозчик', 'становиться', 'тесно', 'газели']]"
2,победный_ADJ,2009,"[['продолжать', 'победный', 'поступь', 'лидер', 'чемпионат', 'ска'], ['настроить', 'мы', 'быть', 'победный', 'говорить', 'полузащитник', 'зенит'], ['быть', 'информация', 'от', 'корпрораций', 'то', 'что', 'они', 'держать', 'хранилище', 'свой', 'газ', 'из', 'этот', 'заявление', 'следовать', 'что', 'украинский', 'газ', 'хранилище', 'практически', 'нет', 'но', 'тот', 'же', 'время', 'мы', 'слышать', 'победный', 'реляция', 'правительство', 'то', 'что', 'заполнить', 'весь', 'хранилище'], ['несмотря', 'на', 'шестиматчевой', 'победный', 'серия', 'москвич', 'вынужденный', 'делать', 'два', 'замена', 'место', 'заболевать', 'защитник', 'данила::марков', 'занимать', 'яков::рылов'], ['ранее', 'рекорд', 'пять', 'победный', 'игра', 'кряду', 'принадлежать', 'гавриил::качалина', '1961', '1962', 'год', 'николай::морозова', '1965', 'год']]","[['исландец', 'делать', 'результат', 'забивать', 'мяч', 'плюс', 'участие', 'победный', 'атаке'], ['про', 'хоккеист', '-актер', 'из', 'магнитка', 'который', 'разыгрывать', 'целый', 'спектакль', 'после', 'победный', 'матч', 'сказать', 'немалотец'], ['но', 'для', 'мы', 'итог', 'неутешительный', 'потому', 'что', 'все', 'настраиваться', 'только', 'на', 'победный', 'результат'], ['как', 'орать', 'от', 'счастье', 'когда', 'ковальчук', 'третий', 'выводить', 'наш', 'вперед', 'на', 'последний', 'секунда', 'падать', 'под', 'убойный', 'бросок', 'удерживать', 'победный'], ['лионель::месси', 'снимать', 'себя', 'проклятие', 'состав', 'взрослый', 'сборная', 'аргентина', 'он', 'еще', 'ни', 'раз', 'не', 'обыгрывать', 'бразилец', 'вот', 'печальный', 'серия', 'прерываться', 'на', 'шестой', 'матч', 'месси', 'на', '90-й', 'минута', 'забивать', 'победный', 'мяч', 'после', 'эффектной', 'сольный', 'проход']]"
3,британский_ADJ,2009,"[['лишь', 'на', '18-й', 'место', 'находиться', 'письмо', 'от', 'бывший', 'возлюбленная', 'что', 'еще', 'раз', 'подчеркивать', 'неромантичность', 'британский', 'девушка'], ['но', 'как', 'выяснять', 'британский', 'ученый', 'справедливый', 'она', 'лишь', 'для', 'мужчина'], ['число', 'этот', 'компания', 'входить', 'коммерческий', 'организация', 'создавать', 'как', 'на', 'территория', 'рф', 'так', 'на', 'территория', 'ряд', 'зарубежный', 'страна', 'тот', 'число', 'люксембург', 'кипр', 'швейцария', 'на', 'британский', 'виргинский', 'остров', 'гибралтар', 'на', 'остров', 'мэн'], ['как', 'становиться', 'известный', 'суббота', 'греческий', 'правительство', 'пригласить', 'на', 'церемония', 'открытие', 'музей', 'политик', 'соединять', 'королевство', 'руководство', 'британский', 'музей', 'но', 'тот', 'не', 'счесть', 'возможный', 'приезжать'], ['британский', 'правительство', 'еще', 'предстоять', 'одобрять', 'амбициозный', 'проект', 'необходимость', 'реализация', 'который', 'уже', 'давно', 'заявлять', 'специалист', 'политика']]","[['вчера', 'же', 'британский', 'daily::telegraph', 'сообщать', 'что', 'блаттер', 'уже', 'начинать', 'переговоры', 'неевропейский', 'страна', 'кандидат', 'на', 'проведение', 'чм-', '2018'], ['как', 'сообщать', 'британский', 'телеканал', 'sky::news', 'картина', 'называться', 'убийство', 'осьминог', 'пауль', 'снять', 'жанр', 'черный', 'комедия'], ['частность', 'она', 'интересный', 'быть', 'европейский', 'нефтеперерабатывать', 'завод', 'проект', 'по', 'разработка', 'нетрадиционный', 'газовый', 'ресурс', 'принадлежать', 'британский', 'акционер'], ['это', 'должен', 'способствовать', 'ожидать', 'увеличение', 'мировой', 'спрос', 'на', 'алюминий', 'который', 'по', 'оценка', 'эксперт', 'британский', 'аналитический', 'компания', 'cru', 'составлять', '12,6'], ['новый', 'маркетинговый', 'ниша', 'находить', 'для', 'себя', 'британский', 'производитель', 'печатный', 'продукция', 'для', 'взрослый']]"
4,намерен_ADJ,2003,"[['если', 'ваш', 'квартира', 'не', 'хватать', 'градус', 'согласно', 'принимать', 'норма', 'температура', 'квартира', 'должен', 'быть', 'не', 'низкий', '18', 'градус', 'вы', 'намерен', 'доказывать', 'свой', 'право', 'судебный', 'порядок', 'надо'], ['татьяна::курагин', 'намерен', 'через', 'суд', 'возмещать', 'материальный', 'моральный', 'урон', 'наносить', 'семья'], ['рф', 'не', 'намерен', 'обозримый', 'перспектива', 'претендовать', 'на', 'полномасштабный', 'вступление', 'евросоюз'], ['несмотря', 'на', 'правый', 'политический', 'ориентация', 'помимо', 'родной', 'спс', 'он', 'кандидатура', 'практически', 'единогласно', 'намерен', 'поддерживать', 'думский', 'центрист', 'фракция', 'единство', 'депутатский', 'группа', 'народный', 'депутат', 'отдавать', 'дань', 'профессионализм', 'опыт', 'глава', 'комитет', 'по', 'законодательство'], ['комсомолка', 'намерен', 'продолжать', 'разговор', 'начать', 'так', 'неожиданно', 'прийти', 'по', 'почта', 'пакета']]","[['антимонопольщика', 'тот', 'время', 'намерен', 'идти', 'до', 'победный', 'конец'], ['сегодня', 'госдума', 'намерен', 'обращаться', 'правительство', 'просьба', 'вносить', 'изменение', 'правило', 'регистрация', 'российский', 'гражданин', 'увеличивать', 'до', '90', 'день', 'срок', 'пребывание', 'без', 'регистрация', 'другой', 'город'], ['российский', 'сталелитейный', 'компания', 'намерен', 'дальнейший', 'предпринимать', 'шаг', 'по', 'укрепление', 'свой', 'сырьевой', 'безопасность'], ['мчс::россия', '15', '16', 'апрель', 'намерен', 'выполнять', 'по', 'меньший', 'мера', 'авиарейс', 'для', 'эвакуация', 'гражданин', 'россия', 'снг', 'из', 'ирак'], ['ала::алханов', 'не', 'намерен', 'делить', 'человек', 'по', 'национальный', 'признак', 'весь', 'вместе', 'он', 'начинать', 'работа', 'по', 'решение', 'сложный', 'проблема', 'стоить', 'сегодня', 'перед', 'руководство', 'чечня']]"
5,немецкий_ADJ,2007,"[['григорий::чмыхов', 'служить', 'немецкий', 'тюрьма', 'фельдшер', 'но', 'на', 'самый', 'дело', 'подпольно', 'работать', 'на', 'мы'], ['немецкий', 'канал', 'цитировать', 'глава', 'кабульский', 'полиция', 'эсматулла::дауладзай', 'esmatullah::dauladsai', 'заявлять', 'что', 'он', 'весьма', 'оптимистично', 'настроенный', 'что', 'заложница', 'быть', 'освобождать', 'скорый', 'время'], ['повариха', 'вскорости', 'беременеть', 'главный', 'героиня', 'фильм', 'военврач', 'зина', 'заводить', 'бурный', 'роман', 'бывший', 'немецкий', 'профессор', 'который', 'обнаруживать', 'недюжинный', 'для', 'истощенный', 'организм', 'сноровка', 'лазить', 'она', 'окно', 'на', 'второй', 'этаж', 'как', 'пылкий', 'ромео', 'юный', 'джульетта'], ['являться', 'немецкий', 'ag', 'компания', 'должен', 'создавать', 'другой', 'страна', 'дочерний', 'предприятие', 'причем', 'каждый', 'раз', 'приспосабливаться', 'местный', 'законодательство', 'случай', 'se', 'весь', 'она', 'подразделение', 'получать', 'единый', 'правовой', 'облик', 'чтобы', 'сокращать', 'управленческий', 'расход', 'оптимизировать', 'управление'], ['между', 'прочее', 'из-за', 'свой', 'резкий', 'непримиримый', 'позиция', 'по', 'отношение', 'либеральный', 'часть', 'католический', 'церковь', 'ратцингер', 'получать', 'среди', 'немецкий', 'католик', 'прозвище', 'panzerkardinal', 'кардинал-броненосец']]","[['порадоваться', 'немец', 'не', 'удаваться', 'резкий', 'контратака', 'хозяин', 'два', 'пас', 'на', 'весь', 'поле', 'вяйринен', 'который', 'слегка', 'помогать', 'рикошет', 'вонзать', 'мяч', 'под', 'перекладина', 'немецкий', 'ворота'], ['ранее', 'также', 'сообщаться', 'интерес', 'огк', 'такой', 'крупный', 'инвестор', 'как', 'финский', 'fortum', 'немецкий', 'rwe', 'американский', 'aes'], ['как', 'сказать', 'кп', 'немецкий', 'политолог', 'александр::рар', 'быть', 'два', 'вариант', 'наказывать', 'больно', 'за', 'это', 'польша', 'прибалтика', 'или', 'мягко', 'ограничиваться', 'выговор', 'строгач', 'за', 'это', 'италия', 'германия'], ['крупный', 'немецкий', 'производитель', 'женский', 'одежда', 'класс', 'люкс', 'escada', 'также', 'оставаться', 'недовольный', 'рождественско', 'продажа', 'результат', 'что', 'аналитик', 'unicredit', 'представлять', 'вторник', 'заметно', 'более', 'скромный', 'прогноз', 'прибывать', 'курс', 'акция', 'компания'], ['по', 'слово', 'юрий::морозов', 'dresdner::kleinwort', 'быть', 'соглашение', 'на', 'выпуск', 'серия', 'структурировать', 'продукт', 'включая', 'сертификат', 'варрант', 'на', 'индекс', 'ртс', 'на', 'немецкий', 'рынок', 'abn::amro', 'заключать', 'соглашение', 'на', 'выпуск', 'дериватив', 'на', 'индекс', 'ртс']]"
6,любой_ADJ,2008,"[['как', 'отмечать', 'губернатор', 'упавший', 'часть', 'стена', 'школа', 'не', 'быть', 'соединять', 'другой', 'стена', 'поэтому', 'обрушение', 'мочь', 'происходить', 'любой', 'момент'], ['министр', 'сообщать', 'что', 'российский', 'военный', 'приказ', 'президент', 'соблюдать', 'закон', 'военный', 'время', 'пресекать', 'любой', 'факт', 'мародерство'], ['но', 'после', 'блестящий', 'игра', 'швед', 'становиться', 'ясный', 'что', 'наш', 'мочь', 'действовать', 'на', 'равный', 'любой', 'соперник'], ['неудивительный', 'что', 'любой', 'молодой', 'человек', 'здесь', 'легко', 'можно', 'запросто', 'принимать', 'за', 'спортсмен'], ['лето', '2005-й', 'год', 'верховный', 'совет::крым', 'придавать', 'урочища', 'тихий', 'бухта', 'статус', 'памятник', 'природа', 'местный', 'значение', 'то', 'самый', 'запрещать', 'любой', 'строительство', 'на', 'территория', 'бухта']]","[['не', 'исключать', 'что', 'премьер-министр', 'поехать', 'по', 'весь', 'область', 'мы', 'предварительно', 'формируть', 'программа', 'он', 'визит', 'так', 'если', 'бы', 'он', 'заехать', 'любой', 'из', 'муниципалитет', 'весомо', 'произносить', 'губернатор'], ['российский', 'сенатор', 'напоминать', 'что', 'россия', 'сдержанно', 'относиться', 'эффективность', 'санкция', 'быть', 'то', 'иран', 'или', 'любой', 'другой', 'страна'], ['она', 'план', 'продолжать', 'учеба', 'лана', 'очень', 'образованный', 'девушка', 'прекрасно', 'владеть', 'английский', 'руководство', 'республика', 'мы', 'заверять', 'что', 'оказывать', 'содействие', 'организация', 'дальнейший', 'учеба', 'девушка', 'она', 'быть', 'предоставлять', 'возможность', 'учиться', 'любой', 'учебный', 'заведение', 'который', 'она', 'пожелать', 'рассказывать', 'бауди'], ['любой', 'случай', 'без', 'привлечение', 'кредит', 'данный', 'вопрос', 'украина', 'не', 'решать', 'заявлять', 'он', 'новый', 'регион'], ['наш', 'премьер-лига', 'любой', 'сильно']]"
7,известный_ADJ,2009,"[['1947', 'год', 'выходить', 'сербский', 'вариация', 'на', 'тема', 'поэма', 'александр::пушкин', 'полтава', 'который', 'делать', 'павич', 'известный', 'сербия', 'поэт'], ['конгресс', 'создавать', 'возглавлять', '1996', 'до', '2001', 'год', 'известный', 'медиамагнат', 'владимир::гусинский'], ['кража', 'становиться', 'известный', 'наутро'], ['премия', 'вручить', 'известный', 'гимнастка', 'светлана::хоркина'], ['как', 'известный', 'богатый', 'человек', 'искать', 'безопасный', 'место', 'сегодня', 'чечня', 'становиться', 'такой', 'место', 'для', 'инвестор', 'считать', 'кадыров']]","[['без', 'право', 'на', 'слава', 'слава', 'держава', 'именно', 'так', 'звучать', 'известный', 'девиз', 'разведка'], ['буквально', 'вчера', 'становиться', 'известный', 'что', 'канал', 'fox::crime::russia', 'вещать', 'по', 'спутник', 'кабельный', 'сеть', 'показывать', 'первый', 'серия', 'мертвец', 'на', 'три', 'день', 'рано', 'чем', 'америка', 'что', 'для', 'телемир', 'событие', 'почти', 'беспрецедентный'], ['как', 'становиться', 'известный', 'итальянский', 'информационный', 'агентство', 'agi', 'беседа', 'некоторый', 'свой', 'ближайший', 'сторонник', 'после', 'ультиматум', 'фини', 'премьер', 'заявлять', 'что', 'не', 'иметь', 'никакой', 'намерение', 'подавать', 'отставка'], ['тогда', 'кузнецова', 'чей', 'огромный', 'потенциал', 'все', 'давно', 'известный', 'просто-напросто', 'оказываться', 'на', 'пара', 'час', 'не', 'свой', 'тарелка'], ['он', 'воплощение', 'известный', 'спортивный', 'лозунг', 'быстро', 'высокий', 'сильно', 'пояснять', 'эдгард']]"
8,национальный_ADJ,2001,"[['быть', 'бы', 'неверный', 'утверждать', 'что', 'бегство', 'от', 'налог', 'национальный', 'вид', 'спорт', 'франция'], ['общий', 'уравнение', 'как', 'нельзя', 'кстати', 'оказываться', 'фактор', 'западноевропейский', 'союзник', 'который', 'более', 'чувствительный', 'любой', 'неадекватный', 'поведение', 'москва', 'хотя', 'бы', 'по', 'причина', 'географический', 'близость', 'потому', 'явно', 'советовать', 'буш', 'не', 'раздражать', 'попусту', 'россия', 'вопрос', 'национальный', 'противоракетный', 'оборона'], ['фреска', 'расчистил', 'укрепкл', 'реставратор', 'варшавский', 'национальный', 'музей', 'агнешка', 'киевский', 'сенсационный', 'находка', 'сообщать', 'министерство', 'культура', 'украина', 'израиль', 'польша', 'германия', 'который', 'дружно', 'предъявлять', 'на', 'они', 'свой', 'право'], ['то', 'кто', 'по', 'состояние', 'на', '16', 'февраль', '1999', 'год', 'проживать', 'на', 'украина', 'или', 'молдавия', 'следовать', 'обращаться', 'украинский', 'национальный', 'фонд', 'взаимопонимание', 'примирение', 'по', 'адрес', 'украина', '04080', 'киев', 'улица'], ['это', 'не', 'быть', 'никакой', 'необходимость', 'ибо', 'район', 'стык', 'граница', 'узбекистан', 'таджикистан', 'афганистан', 'несколько', 'месяц', 'назад', 'быть', 'проводить', 'крупномасштабный', 'учение', 'весь', 'силовой', 'ведомство', 'узбекистан', 'причем', 'значительный', 'число', 'часть', 'минобороны', 'внутренний', 'дело', 'служба', 'национальный', 'безопасность', 'размещать', 'здесь', 'на', 'постоянный', 'основа']]","[['можно', 'как', 'угодно', 'относиться', 'советский', 'вождь', 'но', 'нельзя', 'не', 'признавать', 'что', 'национальный', 'противоречие', 'они', 'пытаться', 'снимать'], ['мы', 'ставить', 'перед', 'себя', 'задача', 'создание', 'единый', 'национальный', 'сеть'], ['когда', 'ленск', 'погибать', 'семь', 'человек', 'это', 'быть', 'катастрофа', 'почти', 'национальный', 'масштаб'], ['оппозиция', 'ночь', 'понедельник', 'объявлять', 'продолжение', 'еще', 'на', 'один', 'день', 'национальный', 'забастовка'], ['национальный', 'сборная', 'россия', 'быть', 'гостить', 'отель', 'впервые']]"
9,яркий_ADJ,2008,"[['владивосток', 'завоевать', 'право', 'проводить', 'один', 'из', 'чемпионат', 'россия', 'прежде', 'все', 'благодаря', 'успех', 'воспитанник', 'тренер', 'из', 'врангель::михаил::мурнаев', 'который', 'то', 'же', 'являться', 'старший', 'тренер', 'сборная', 'россия', 'по', 'пхумсэ', 'так', 'называть', 'технический', 'комплекс', 'очень', 'яркий', 'зрелищный', 'вид', 'тхэквондо'], ['да', 'яркий', 'открытый', 'игра', 'хоффенхайм', 'уступать'], ['главный', 'открытие', 'нынешний', 'футбольный', 'сезон', 'россия', 'полузащитник', 'цска::алан::дзагоев', 'быть', 'очень', 'расстроенный', 'что', 'при', 'такой', 'яркий', 'игра', 'который', 'показывать', 'армеец', 'он', 'команда', 'не', 'мочь', 'завоевывать', 'чемпионский', 'звание'], ['особенность', 'этот', 'фотовыставка', 'то', 'что', 'она', 'ежедневно', 'быть', 'пополнять', 'фотография', 'новый', 'победа', 'российский', 'олимпиец', 'пекин', 'яркий', 'событие', 'на', 'китайский', 'стадион'], ['ночь', 'один', 'из', 'двор', 'город', 'осветить', 'яркий', 'вспышка']]","[['яркий', 'представление', 'требовать', 'яркий', 'обрамление', 'поэтому', 'филипп', 'подбирать', 'образ', 'особый', 'костюм', 'практически', 'каждый', 'песня'], ['яркий', 'пример', 'являться', 'он', 'активный', 'действие', 'по', 'реализация', 'закон', 'монетизация', 'льгота', 'отмечать', 'депутат'], ['берлускони', 'знать', 'что', 'он', 'состав', 'быть', 'бриллиант', 'хотеть', 'чтобы', 'тот', 'сверкать', 'как', 'можно', 'яркий'], ['жуков', 'купон', 'комсомолка', 'придумывать', 'приклеивать', 'на', 'яркий', 'красивый', 'открытка', 'цветы'], ['дело', 'то', 'что', 'столь', 'миниатюрный', 'устройство', 'качественно', 'проецирующий', 'изображение', 'при', 'яркий', 'дневной', 'свет', 'пригодный', 'для', 'массовый', 'производство', 'пока', 'не', 'создавать']]"
