ID,WORD,LABEL,ASSESSOR_LABEL,BASE_YEAR,RATING
0,мировой_ADJ,1,-1,2000,5
1,экономический_ADJ,1,-1,2012,8
2,интересный_ADJ,0,-1,2013,-1
3,внутренний_ADJ,0,-1,2008,-1
4,сильный_ADJ,1,-1,2010,10
5,национальный_ADJ,1,-1,2001,8
6,должен_ADJ,1,-1,2002,1
7,государственный_ADJ,0,-1,2012,-1
8,главный_ADJ,0,-1,2000,-1
9,большой_ADJ,0,-1,2011,-1
10,израильский_ADJ,0,-1,2003,-1
11,третий_ADJ,0,-1,2002,-1
12,рабочий_ADJ,0,-1,2010,-1
13,новый_ADJ,0,-1,2011,-1
14,уголовный_ADJ,0,-1,2012,-1
15,европейский_ADJ,1,-1,2003,10
16,официальный_ADJ,1,-1,2003,6
17,серьезный_ADJ,0,-1,2003,-1
18,сетевой_ADJ,0,-1,2008,-1
19,прошлый_ADJ,1,-1,2004,5
20,социальный_ADJ,1,-1,2010,6
21,детский_ADJ,0,-1,2010,-1
22,специальный_ADJ,1,-1,2007,7
23,последний_ADJ,0,-1,2000,-1
24,лучший_ADJ,1,-1,2006,7
25,национальный_ADJ,1,-1,2003,7
26,личный_ADJ,1,-1,2000,7
27,финансовый_ADJ,0,-1,2003,-1
28,главный_ADJ,0,-1,2005,-1
29,какой-то_ADJ,1,-1,2011,9
30,второй_ADJ,0,-1,2006,-1
31,основной_ADJ,0,-1,2006,-1
32,короткий_ADJ,1,-1,2004,1
33,настоящий_ADJ,1,-1,2007,3
34,американский_ADJ,1,-1,2012,3
35,правоохранительный_ADJ,1,-1,2004,10
36,высокий_ADJ,0,-1,2009,-1
37,должен_ADJ,1,-1,2008,3
38,высокий_ADJ,1,-1,2004,6
39,торговый_ADJ,0,-1,2006,-1
40,возможный_ADJ,1,-1,2012,9
41,огромный_ADJ,0,-1,2003,-1
42,боевой_ADJ,0,-1,2004,-1
43,крупный_ADJ,1,-1,2002,2
44,американский_ADJ,1,-1,2008,4
45,федеральный_ADJ,1,-1,2012,5
46,данный_ADJ,0,-1,2009,-1
47,северный_ADJ,1,-1,2013,8
48,важный_ADJ,1,-1,2000,4
49,равный_ADJ,1,-1,2013,9
50,областной_ADJ,0,-1,2004,-1
51,иностранный_ADJ,1,-1,2005,9
52,новый_ADJ,1,-1,2003,1
53,огромный_ADJ,0,-1,2007,-1
54,социальный_ADJ,0,-1,2002,-1
55,необходимый_ADJ,0,-1,2008,-1
56,ценный_ADJ,0,-1,2007,-1
57,должен_ADJ,0,-1,2011,-1
58,социальный_ADJ,1,-1,2012,7
59,чеченский_ADJ,0,-1,2000,-1
60,американский_ADJ,0,-1,2007,-1
61,рад_ADJ,0,-1,2004,-1
62,экономический_ADJ,1,-1,2005,4
63,должен_ADJ,1,-1,2001,3
64,многие_ADJ,1,-1,2011,6
65,товарищеский_ADJ,1,-1,2008,2
66,алюминиевый_ADJ,0,-1,2001,-1
67,великий_ADJ,0,-1,2003,-1
68,судебный_ADJ,1,-1,2000,8
69,святой_ADJ,1,-1,2008,1
70,массовый_ADJ,0,-1,2002,-1
71,политический_ADJ,1,-1,2009,9
72,хороший_ADJ,0,-1,2010,-1
73,технический_ADJ,1,-1,2007,10
74,украинский_ADJ,1,-1,2010,9
75,местный_ADJ,1,-1,2007,2
76,собственный_ADJ,1,-1,2000,6
77,грядущий_ADJ,1,-1,2004,3
78,лучший_ADJ,0,-1,2001,-1
79,московский_ADJ,0,-1,2003,-1
80,прошлый_ADJ,1,-1,2013,1
81,текущий_ADJ,0,-1,2010,-1
82,рождественский_ADJ,1,-1,2001,2
83,целый_ADJ,0,-1,2002,-1
84,китайский_ADJ,1,-1,2007,9
85,хороший_ADJ,0,-1,2012,-1
86,остальной_ADJ,1,-1,2005,10
87,дополнительный_ADJ,0,-1,2010,-1
88,федеральный_ADJ,0,-1,2002,-1
89,бывший_ADJ,1,-1,2005,3
90,подобный_ADJ,1,-1,2001,7
91,остальной_ADJ,0,-1,2006,-1
92,европейский_ADJ,1,-1,2005,7
93,рабочий_ADJ,0,-1,2010,-1
94,лучший_ADJ,0,-1,2009,-1
95,намерен_ADJ,1,-1,2011,10
96,современный_ADJ,0,-1,2003,-1
97,иностранный_ADJ,1,-1,2006,10
98,официальный_ADJ,0,-1,2013,-1
99,большой_ADJ,0,-1,2001,-1
100,минувший_ADJ,0,-1,2000,-1
101,городской_ADJ,1,-1,2003,9
102,трагический_ADJ,0,-1,2006,-1
103,официальный_ADJ,0,-1,2009,-1
104,парижский_ADJ,1,-1,2012,1
105,лучший_ADJ,1,-1,2002,3
106,отечественный_ADJ,0,-1,2005,-1
107,ближайший_ADJ,0,-1,2005,-1
108,главный_ADJ,0,-1,2006,-1
109,первый_ADJ,0,-1,2011,-1
110,крупный_ADJ,1,-1,2003,3
111,олимпийский_ADJ,1,-1,2007,8
112,правоохранительный_ADJ,0,-1,2005,-1
113,профильный_ADJ,1,-1,2006,2
114,бывший_ADJ,0,-1,2001,-1
115,высокий_ADJ,1,-1,2011,1
116,неизвестный_ADJ,1,-1,2008,9
117,какой-то_ADJ,1,-1,2010,1
118,многие_ADJ,1,-1,2009,5
119,западный_ADJ,0,-1,2005,-1
120,третий_ADJ,1,-1,2000,3
121,экономический_ADJ,0,-1,2010,-1
122,прошлый_ADJ,0,-1,2008,-1
123,подобный_ADJ,0,-1,2013,-1
