ID,WORD,LABEL,ASSESSOR_LABEL,BASE_YEAR,RATING
0,четвертый_ADJ,1,-1,2008,8
1,крупный_ADJ,1,-1,2005,3
2,победный_ADJ,0,-1,2009,-1
3,британский_ADJ,1,-1,2009,9
4,намерен_ADJ,1,-1,2003,10
5,немецкий_ADJ,1,-1,2007,7
6,любой_ADJ,1,-1,2008,5
7,известный_ADJ,1,-1,2009,4
8,национальный_ADJ,1,-1,2001,6
9,яркий_ADJ,0,-1,2008,-1
10,многие_ADJ,1,-1,2013,4
11,информационный_ADJ,1,-1,2002,8
12,настоящий_ADJ,1,-1,2008,4
13,политический_ADJ,1,-1,2010,5
14,ежедневный_ADJ,0,-1,2004,-1
15,частый_ADJ,0,-1,2002,-1
16,частный_ADJ,1,-1,2013,7
17,канадский_ADJ,0,-1,2013,-1
18,банковский_ADJ,0,-1,2013,-1
19,продовольственный_ADJ,0,-1,2009,-1
20,откровенный_ADJ,0,-1,2006,-1
21,оборонный_ADJ,0,-1,2004,-1
22,военный_ADJ,1,-1,2001,4
23,пожарный_ADJ,0,-1,2007,-1
24,европейский_ADJ,1,-1,2005,8
25,ближний_ADJ,0,-1,2002,-1
26,новый_ADJ,1,-1,2003,1
27,полицейский_ADJ,0,-1,2002,-1
28,естественный_ADJ,0,-1,2013,-1
29,немецкий_ADJ,1,-1,2011,10
30,глубокий_ADJ,0,-1,2003,-1
31,европейский_ADJ,1,-1,2002,9
32,израильский_ADJ,1,-1,2002,6
33,спорный_ADJ,0,-1,2000,-1
34,неизвестный_ADJ,1,-1,2013,6
35,эмоциональный_ADJ,0,-1,2013,-1
36,лучший_ADJ,1,-1,2004,6
37,предстоящий_ADJ,1,-1,2002,2
38,правоохранительный_ADJ,1,-1,2007,9
39,благодарный_ADJ,0,-1,2010,-1
40,иностранный_ADJ,1,-1,2011,8
41,лесной_ADJ,0,-1,2003,-1
42,нынешний_ADJ,1,-1,2010,8
43,московский_ADJ,1,-1,2001,2
44,национальный_ADJ,1,-1,2003,6
45,дальневосточный_ADJ,1,-1,2004,1
46,городской_ADJ,0,-1,2012,-1
47,твердый_ADJ,0,-1,2010,-1
48,российский_ADJ,1,-1,2009,3
49,западный_ADJ,1,-1,2004,10
50,материальный_ADJ,0,-1,2004,-1
51,сильный_ADJ,1,-1,2001,8
52,нижегородский_ADJ,0,-1,2009,-1
53,элитный_ADJ,1,-1,2011,3
54,корпоративный_ADJ,1,-1,2004,2
55,коренной_ADJ,0,-1,2001,-1
56,октябрьский_ADJ,0,-1,2007,-1
57,специальный_ADJ,1,-1,2011,9
58,красный_ADJ,1,-1,2008,10
59,металлургический_ADJ,0,-1,2004,-1
60,польский_ADJ,0,-1,2005,-1
61,германский_ADJ,0,-1,2000,-1
62,правозащитный_ADJ,0,-1,2006,-1
63,государственный_ADJ,1,-1,2009,6
64,сильнейший_ADJ,0,-1,2008,-1
65,технический_ADJ,1,-1,2008,9
66,сильный_ADJ,1,-1,2004,9
67,индийский_ADJ,0,-1,2011,-1
68,какой-то_ADJ,1,-1,2011,5
69,серийный_ADJ,0,-1,2002,-1
70,советский_ADJ,1,-1,2012,9
71,условный_ADJ,0,-1,2007,-1
72,восьмой_ADJ,0,-1,2012,-1
73,святой_ADJ,0,-1,2005,-1
74,намерен_ADJ,1,-1,2005,9
75,ближний_ADJ,1,-1,2011,2
76,крупный_ADJ,1,-1,2003,3
77,большой_ADJ,0,-1,2008,-1
78,2010-й_ADJ,0,-1,2009,-1
79,многие_ADJ,1,-1,2012,4
80,волгоградский_ADJ,0,-1,2006,-1
81,полный_ADJ,1,-1,2000,7
82,федеральный_ADJ,1,-1,2006,9
83,северный_ADJ,1,-1,2013,8
84,аналогичный_ADJ,0,-1,2010,-1
85,межрегиональный_ADJ,0,-1,2009,-1
86,аварийный_ADJ,0,-1,2003,-1
87,намерен_ADJ,1,-1,2011,7
88,нужный_ADJ,1,-1,2001,3
89,нью-йоркский_ADJ,0,-1,2009,-1
90,военный_ADJ,0,-1,2011,-1
91,прошлый_ADJ,1,-1,2013,3
92,экспертный_ADJ,0,-1,2004,-1
93,уральский_ADJ,0,-1,2011,-1
94,дальнейший_ADJ,1,-1,2009,2
95,многие_ADJ,1,-1,2006,6
96,скоростной_ADJ,0,-1,2010,-1
