ID,WORD,LABEL,ASSESSOR_LABEL,BASE_YEAR,RATING
0,влийский_ADJ,1,-1,2003,5
1,нравственный_ADJ,0,-1,2001,-1
2,любовный_ADJ,0,-1,2001,-1
3,приемный_ADJ,1,-1,2005,10
4,откровенный_ADJ,0,-1,2007,-1
5,крымский_ADJ,1,-1,2013,3
6,швейцарский_ADJ,0,-1,2009,-1
7,примечательный_ADJ,1,-1,2008,9
8,вынуждать_ADJ,1,-1,2002,8
9,книжный_ADJ,0,-1,2009,-1
10,химкинский_ADJ,0,-1,2009,-1
11,подробный_ADJ,0,-1,2002,-1
12,трехлетний_ADJ,1,-1,2006,4
13,вынуждать_ADJ,0,-1,2013,-1
14,идеологический_ADJ,0,-1,2003,-1
15,несогласный_ADJ,1,-1,2006,7
16,болотный_ADJ,1,-1,2012,1
17,нтвадратный_ADJ,1,-1,2001,7
18,круглый_ADJ,1,-1,2011,6
19,коренной_ADJ,0,-1,2007,-1
20,заключительный_ADJ,0,-1,2006,-1
21,сибирский_ADJ,1,-1,2000,6
22,киевский_ADJ,1,-1,2013,8
23,длинный_ADJ,0,-1,2000,-1
24,кремлевский_ADJ,0,-1,2001,-1
25,кремлевский_ADJ,0,-1,2010,-1
26,минский_ADJ,1,-1,2013,1
27,анжи_ADJ,1,-1,2010,5
28,памятный_ADJ,0,-1,2004,-1
29,неудивительный_ADJ,1,-1,2006,2
30,птичий_ADJ,1,-1,2005,4
31,красноярский_ADJ,1,-1,2002,9
32,болотный_ADJ,1,-1,2011,1
33,птичий_ADJ,1,-1,2006,1
34,светский_ADJ,0,-1,2006,-1
35,железный_ADJ,1,-1,2012,4
36,полевой_ADJ,1,-1,2005,9
37,алтайский_ADJ,0,-1,2009,-1
38,серийный_ADJ,0,-1,2007,-1
39,игорный_ADJ,1,-1,2009,8
40,басманный_ADJ,1,-1,2005,1
41,подмосковный_ADJ,0,-1,2006,-1
42,тюменский_ADJ,0,-1,2000,-1
43,безработный_ADJ,1,-1,2010,4
44,литературный_ADJ,0,-1,2012,-1
45,смешанный_ADJ,1,-1,2003,2
46,системный_ADJ,0,-1,2006,-1
47,греческий_ADJ,1,-1,2009,3
48,экспертный_ADJ,0,-1,2008,-1
49,железный_ADJ,1,-1,2004,10
50,древний_ADJ,0,-1,2007,-1
51,бандитский_ADJ,0,-1,2001,-1
52,приемный_ADJ,1,-1,2012,2
53,катарский_ADJ,1,-1,2003,3
