,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,временный_ADJ,7.458231808425398e-05,0.7968911248710011,1.0,0.18234765529632568,1.0,0.3358467221260071,0.3333333333333333
1,необъяснимый_ADJ,1.7611819347706366e-05,0.8333333333333333,-0.3333333333333333,0.197844997048378,1.0,0.20167981088161469,1.0
2,телефонный_ADJ,7.608743742699106e-05,0.6754336349924586,0.3333333333333333,0.2795635759830475,1.0,0.28681449592113495,1.0
3,верно_ADJ,1.6931751302338123e-05,0.883406432748538,0.0,0.40529782325029373,0.3333333333333333,0.5241763517260551,0.3333333333333333
4,нижний_ADJ,0.00011499252543810383,0.7083333333333335,0.0,0.22612150013446808,1.0,0.24406872689723969,1.0
5,очередной_ADJ,0.00016877669892414478,0.6875,0.3333333333333333,0.33563587069511414,1.0,0.19252687692642212,1.0
6,миленький_ADJ,1.2566356301670003e-05,0.9444444444444444,0.0,0.12187476456165314,0.3333333333333333,0.2614559680223465,0.3333333333333333
7,резной_ADJ,1.3456663794273594e-05,0.6570512820512822,0.0,0.09469383955001831,1.0,0.12020918726921082,0.3333333333333333
8,крупный_ADJ,0.0003540322264045214,0.6636904761904763,0.3333333333333333,0.28764835000038147,1.0,0.2300756424665451,1.0
9,похожий_ADJ,0.0003555541056015616,0.4844322344322344,0.3333333333333333,0.22664208710193634,1.0,0.1872265487909317,1.0
10,распространенный_ADJ,2.741475414703656e-05,0.7237394957983192,-0.3333333333333333,0.2205234169960022,1.0,0.17104819416999817,1.0
11,твой_ADJ,1.7238686796316677e-05,0.8316133470932232,-0.3333333333333333,0.2458411604166031,1.0,0.23344707489013672,0.3333333333333333
12,петербургский_ADJ,3.731983728442874e-05,0.7272267206477734,0.0,0.22407899796962738,0.3333333333333333,0.2835024446249008,0.3333333333333333
13,пухлый_ADJ,1.724948787935171e-05,0.7730816010614772,0.0,0.093430295586586,1.0,0.14161813259124756,1.0
14,малый_ADJ,0.0002448420674776832,0.4487179487179488,0.0,0.3609504848718643,0.3333333333333333,0.2714928686618805,1.0
15,серебряный_ADJ,6.48729966778864e-05,0.7421218487394958,0.0,0.12448398768901825,1.0,0.2458258867263794,1.0
16,буржуазный_ADJ,3.3483089040686436e-05,0.7822712418300654,0.0,0.17208139598369598,1.0,0.2000650316476822,1.0
17,античный_ADJ,2.76109422873785e-05,0.7212885154061626,0.3333333333333333,0.18212835490703583,1.0,0.2060801088809967,1.0
18,абстрактный_ADJ,2.4893792940061075e-05,0.8670665634674923,0.3333333333333333,0.16366234421730042,1.0,0.24608798325061798,1.0
19,подводный_ADJ,0.0001011431351445388,0.7986111111111112,0.3333333333333333,0.2598911076784134,0.3333333333333333,0.297365739941597,0.3333333333333333
