,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,симпатичный_ADJ,3.9040764128832385e-05,0.8031045751633987,0.0,0.21440553665161133,0.3333333333333333,0.19276995956897736,0.3333333333333333
1,увлекательный_ADJ,1.6334772613046755e-05,0.6398809523809523,0.3333333333333333,0.2294578105211258,1.0,0.15767930448055267,1.0
2,классный_ADJ,2.4317053880187852e-05,0.9736842105263159,0.0,0.27123691141605377,1.0,0.33069755136966705,1.0
3,готовый_ADJ,0.00034986057068502876,0.6153846153846154,0.3333333333333333,0.3753630518913269,1.0,0.21361851692199707,1.0
4,нарядный_ADJ,2.3016278436467985e-05,0.7576754385964912,0.0,0.1318233758211136,0.3333333333333333,0.15819086134433746,0.3333333333333333
5,легкий_ADJ,0.00038627244060802197,0.5439560439560439,-0.3333333333333333,0.2914832681417465,1.0,0.2505962401628494,0.3333333333333333
6,любезный_ADJ,2.4472281587207916e-05,0.7986111111111112,0.0,0.2177150845527649,0.3333333333333333,0.2504129558801651,1.0
7,игрушечный_ADJ,1.3983703650265674e-05,0.8316133470932232,0.3333333333333333,0.1266556978225708,1.0,0.2122449278831482,1.0
8,напряженный_ADJ,4.146347290769664e-05,0.657051282051282,0.6666666666666666,0.22831277549266815,1.0,0.18045222759246826,0.3333333333333333
9,осторожный_ADJ,2.9888200798211787e-05,0.5290750915750916,0.0,0.2572997361421585,1.0,0.22334498167037964,1.0
10,вялый_ADJ,1.906313168438262e-05,0.8398692810457515,1.0,0.15269720554351807,1.0,0.23538260161876678,1.0
11,жестокий_ADJ,6.717816929413368e-05,0.5803571428571429,0.3333333333333333,0.18182387948036194,1.0,0.20312274992465973,1.0
12,безумный_ADJ,3.559753449525737e-05,0.8214869281045751,0.3333333333333333,0.2373747080564499,1.0,0.2985541522502899,1.0
13,привлекательный_ADJ,2.541719349979508e-05,0.8871689026487788,0.3333333333333333,0.2385096549987793,1.0,0.19581426680088043,1.0
14,устойчивый_ADJ,3.79768369075254e-05,0.7659313725490196,0.0,0.17839644849300385,1.0,0.23001036047935486,1.0
15,грустный_ADJ,7.016465316161941e-05,0.7659313725490196,-0.3333333333333333,0.2001408487558365,0.3333333333333333,0.20860177278518677,1.0
16,сладкий_ADJ,6.536731976926354e-05,0.7083333333333334,0.0,0.14392974972724915,1.0,0.22119736671447754,1.0
17,пламенный_ADJ,1.0274932336372623e-05,0.6820728291316527,1.0,0.1925368458032608,1.0,0.2564189285039902,0.3333333333333333
18,сокровенный_ADJ,1.2990451114515535e-05,0.8562091503267973,0.3333333333333333,0.26373472809791565,0.3333333333333333,0.2001921534538269,0.3333333333333333
19,злой_ADJ,9.286391829967237e-05,0.7058823529411766,0.3333333333333333,0.17328374087810516,0.3333333333333333,0.25902238488197327,0.3333333333333333
20,логичный_ADJ,1.5130962631321795e-05,0.7267156862745099,0.6666666666666666,0.22544731199741364,1.0,0.22168833017349243,1.0
21,чистенький_ADJ,9.877721539829889e-06,0.8656045751633987,0.0,0.12383249402046204,0.3333333333333333,0.20510119199752808,-0.3333333333333333
22,легендарный_ADJ,2.317884423580596e-05,0.8169934640522876,0.0,0.2165437638759613,0.3333333333333333,0.23479874432086945,1.0
23,насмешливый_ADJ,1.4424853981042355e-05,0.8479532163742691,0.0,0.13940171897411346,1.0,0.17118196189403534,1.0
24,неверный_ADJ,3.622641212475444e-05,0.7267156862745099,0.0,0.2606029659509659,0.3333333333333333,0.2987188696861267,1.0
25,денежный_ADJ,5.326239676703164e-05,0.8031045751633987,0.6666666666666666,0.22877031564712524,1.0,0.29999974370002747,1.0
26,выгодный_ADJ,4.615564056707757e-05,0.6332417582417582,0.3333333333333333,0.25112901628017426,0.3333333333333333,0.19111372530460358,1.0
27,неладный_ADJ,1.1114869986608808e-05,0.8340643274853801,0.0,0.2133168876171112,1.0,0.23679032921791077,1.0
28,ласковый_ADJ,3.906222201792352e-05,0.7291666666666667,0.3333333333333333,0.1579839140176773,0.3333333333333333,0.18952998518943787,0.3333333333333333
29,неудачный_ADJ,2.6686445175908583e-05,0.7475490196078431,0.0,0.2750355154275894,1.0,0.23498091101646423,1.0
30,сухой_ADJ,0.00014104708645865433,0.7584617180205415,0.3333333333333333,0.13854672014713287,1.0,0.2944514900445938,0.3333333333333333
31,святой_ADJ,0.0001547036317295823,0.6362179487179487,0.6666666666666666,0.21189360320568085,0.3333333333333333,0.24053029716014862,1.0
32,сумасшедший_ADJ,3.994672331928035e-05,0.8479532163742691,0.0,0.31440049409866333,0.3333333333333333,0.31219591200351715,1.0
33,тусклый_ADJ,2.6104208175595217e-05,0.5677655677655677,0.0,0.12283523380756378,0.3333333333333333,0.1611000895500183,0.3333333333333333
34,чудной_ADJ,1.8417594357230147e-05,0.7029061624649859,0.0,0.23203614354133606,0.3333333333333333,0.32194457948207855,1.0
35,деловой_ADJ,6.698117837884182e-05,0.7053571428571428,0.3333333333333333,0.2394401729106903,1.0,0.3037899285554886,0.3333333333333333
36,логический_ADJ,4.2672899452387856e-05,0.8209617180205415,0.6666666666666666,0.16486160457134247,1.0,0.19635270535945892,1.0
37,неловкий_ADJ,3.291468114307407e-05,0.6754336349924586,0.3333333333333333,0.205968976020813,0.3333333333333333,0.22769778966903687,1.0
38,требовательный_ADJ,1.0822337877903935e-05,0.8340643274853801,0.0,0.23693077266216278,1.0,0.22973865270614624,0.3333333333333333
39,старый_ADJ,0.0006615324497044511,0.543956043956044,0.0,0.34290337562561035,1.0,0.26281608641147614,0.3333333333333333
40,хорошенький_ADJ,2.1813490753765177e-05,0.7264957264957266,0.6666666666666666,0.1426786631345749,0.3333333333333333,0.19006988406181335,0.3333333333333333
41,худенький_ADJ,1.5245433910784464e-05,0.761437908496732,-0.3333333333333333,0.1133696436882019,1.0,0.13486148416996002,1.0
42,тяжкий_ADJ,3.865017217881085e-05,0.6398809523809523,-0.3333333333333333,0.28317756950855255,1.0,0.20922447741031647,0.3333333333333333
43,внимательный_ADJ,3.422772376656243e-05,0.5952380952380952,0.0,0.24163229763507843,1.0,0.20051492750644684,1.0
44,худой_ADJ,5.74563300883377e-05,0.6069812540400775,-0.3333333333333333,0.14959032833576202,1.0,0.21018363535404205,1.0
45,подозрительный_ADJ,2.6808993841217122e-05,0.883406432748538,0.3333333333333333,0.32707831263542175,0.3333333333333333,0.2568375766277313,1.0
46,ответственный_ADJ,6.46820339252714e-05,0.8656045751633987,-0.3333333333333333,0.22523963451385498,1.0,0.24626228213310242,0.3333333333333333
47,сознательный_ADJ,2.689734471315913e-05,0.9312865497076024,-0.3333333333333333,0.14491304755210876,1.0,0.2461593598127365,1.0
48,казенный_ADJ,2.8934086674112682e-05,0.8687865497076024,0.0,0.2648991644382477,1.0,0.29137812554836273,1.0
49,эффективный_ADJ,5.56943421925806e-05,0.6607142857142856,0.6666666666666666,0.19271452724933624,1.0,0.15233908593654633,1.0
50,противный_ADJ,5.29361344077277e-05,0.6820728291316527,0.0,0.2005857676267624,1.0,0.27372458577156067,1.0
51,фантастический_ADJ,4.432736204242783e-05,0.7029061624649859,0.0,0.21725864708423615,1.0,0.21065197885036469,0.3333333333333333
52,безобразный_ADJ,1.243293845386113e-05,0.6875,0.0,0.2019640952348709,-0.3333333333333333,0.3085835725069046,0.3333333333333333
53,дикий_ADJ,9.358953158575145e-05,0.8194444444444444,0.0,0.18353071808815002,0.3333333333333333,0.2399417906999588,1.0
54,исключительный_ADJ,3.46805446762075e-05,0.7212885154061623,0.3333333333333333,0.16138993203639984,1.0,0.22040331363677979,1.0
55,особый_ADJ,0.000334073179008495,0.5290750915750916,0.3333333333333333,0.21702484786510468,1.0,0.20439249277114868,0.3333333333333333
56,непостижимый_ADJ,2.0260444804861698e-05,0.8687865497076023,-0.3333333333333333,0.19417160749435425,1.0,0.2349904626607895,0.3333333333333333
57,музыкальный_ADJ,8.66374155803441e-05,0.5714285714285714,0.3333333333333333,0.21761155128479004,1.0,0.24656541645526886,0.3333333333333333
58,плоский_ADJ,4.932644093346817e-05,0.6428571428571429,0.0,0.1185455322265625,0.3333333333333333,0.20081496238708496,1.0
59,вредный_ADJ,5.493245846729859e-05,0.7029061624649859,0.6666666666666666,0.20845332741737366,1.0,0.23540283739566803,1.0
60,дружный_ADJ,2.3086690476333887e-05,0.8006535947712419,0.3333333333333333,0.2854648530483246,0.3333333333333333,0.21427224576473236,0.3333333333333333
61,неприятный_ADJ,9.051643004297746e-05,0.670006464124111,0.0,0.2536810338497162,1.0,0.21434248983860016,0.3333333333333333
62,средний_ADJ,0.000215850065008443,0.75,0.0,0.29992158710956573,1.0,0.2732662558555603,1.0
63,милый_ADJ,0.00014844196045872576,0.753968253968254,0.0,0.19172553718090057,1.0,0.23933076858520508,-0.3333333333333333
64,субъективный_ADJ,2.0082458612432334e-05,0.761437908496732,0.0,0.1459677517414093,1.0,0.20320279896259308,1.0
65,достойный_ADJ,7.682290672998147e-05,0.7058823529411764,0.3333333333333333,0.17522713541984558,1.0,0.22413837909698486,1.0
66,передовой_ADJ,3.3563092222253844e-05,0.8214869281045751,0.3333333333333333,0.2144879847764969,1.0,0.2250388115644455,1.0
67,прохладный_ADJ,3.53127061038818e-05,0.5677655677655677,-0.6666666666666666,0.12346853315830231,1.0,0.15334445238113403,1.0
68,мерзкий_ADJ,1.5158566136119255e-05,0.7748015873015872,-0.3333333333333333,0.18433737754821777,0.3333333333333333,0.2868732511997223,-0.3333333333333333
69,изящный_ADJ,3.417836498015605e-05,0.7267156862745099,0.3333333333333333,0.1711871176958084,1.0,0.22370588779449463,1.0
70,бледный_ADJ,7.388348409529315e-05,0.7058823529411766,-0.3333333333333333,0.13112294673919678,1.0,0.1897096335887909,1.0
71,неуклюжий_ADJ,1.575663284068369e-05,0.8378267973856208,-0.3333333333333333,0.1522718220949173,1.0,0.23425664007663727,1.0
72,открытый_ADJ,0.00017847115788658058,0.489010989010989,0.3333333333333333,0.3410497307777405,0.3333333333333333,0.25527822971343994,0.3333333333333333
73,беззащитный_ADJ,1.8386226000984152e-05,0.7730816010614772,-0.3333333333333333,0.182896688580513,1.0,0.1995568424463272,1.0
74,зеленый_ADJ,0.0002253853164284102,0.6845238095238095,-0.3333333333333333,0.12318173050880432,1.0,0.3038022816181183,0.3333333333333333
75,примечательный_ADJ,1.8493146935406287e-05,0.8177244582043344,0.3333333333333333,0.2371222972869873,1.0,0.2509595900774002,1.0
76,надежный_ADJ,6.628864737993289e-05,0.5439560439560439,0.0,0.27023613452911377,1.0,0.1675015687942505,1.0
77,безнадежный_ADJ,2.3898445700092664e-05,0.7730816010614772,-0.3333333333333333,0.22371427714824677,1.0,0.23787590861320496,1.0
78,прямой_ADJ,0.0001781166546459311,0.7083333333333334,0.6666666666666666,0.2688279300928116,1.0,0.3160182982683182,0.3333333333333333
79,приветливый_ADJ,1.2677345385730748e-05,0.5677655677655677,0.6666666666666666,0.19742396473884583,0.3333333333333333,0.1746358573436737,0.3333333333333333
80,настойчивый_ADJ,1.5645721037051887e-05,0.7843137254901962,0.3333333333333333,0.2189883142709732,1.0,0.22366777062416077,0.3333333333333333
81,трезвый_ADJ,2.9079243279024625e-05,0.8316133470932232,-0.6666666666666666,0.2273866832256317,0.3333333333333333,0.23130454123020172,0.3333333333333333
82,тощий_ADJ,2.1113259539602096e-05,0.7430555555555556,0.6666666666666666,0.10039177536964417,-0.3333333333333333,0.171409472823143,0.3333333333333333
83,волшебный_ADJ,3.928479306148254e-05,0.5439560439560439,0.3333333333333333,0.23971523344516754,0.3333333333333333,0.28028029203414917,-0.3333333333333333
84,забавный_ADJ,3.835646805769724e-05,0.5357142857142857,-0.3333333333333333,0.2530011236667633,0.3333333333333333,0.19820255041122437,1.0
85,несправедливый_ADJ,2.1220466152611273e-05,0.8284313725490196,-0.6666666666666666,0.1567876636981964,1.0,0.20712865889072418,1.0
86,свежий_ADJ,0.0001302024489454198,0.7867647058823529,-0.3333333333333333,0.1961214691400528,1.0,0.2378028780221939,1.0
87,суровый_ADJ,5.975243273299107e-05,0.5952380952380952,0.0,0.24863451719284058,1.0,0.24516268074512482,1.0
88,нетрудный_ADJ,3.0430421367061155e-05,0.48901098901098905,0.3333333333333333,0.4046347066760063,0.3333333333333333,0.23577353358268738,0.3333333333333333
89,непохожий_ADJ,1.4222577632785127e-05,0.7475490196078431,0.3333333333333333,0.27261199057102203,0.3333333333333333,0.20363344252109528,1.0
90,волевой_ADJ,1.3926685823422301e-05,0.8278508771929824,-0.6666666666666666,0.173646941781044,1.0,0.20876765251159668,1.0
91,плодотворный_ADJ,1.3009951150983957e-05,0.7138188608776843,0.0,0.17783847451210022,1.0,0.18872952461242676,1.0
92,битый_ADJ,1.1803513816348898e-05,0.9736842105263159,0.0,0.1264321506023407,0.3333333333333333,0.3051963895559311,-0.3333333333333333
93,бешеный_ADJ,3.084046019052433e-05,0.8562091503267972,0.0,0.205516517162323,1.0,0.2391451746225357,1.0
94,реальный_ADJ,0.00017488052086299765,0.6875,0.3333333333333333,0.14762896299362183,1.0,0.23692211508750916,1.0
95,коварный_ADJ,1.7880369547337367e-05,0.7447786131996659,-0.3333333333333333,0.2229304015636444,0.3333333333333333,0.25944001972675323,0.3333333333333333
96,желательный_ADJ,1.6984343745678144e-05,0.8670665634674923,0.3333333333333333,0.2951160669326782,0.3333333333333333,0.39745795726776123,0.3333333333333333
97,безобидный_ADJ,1.2836804609561971e-05,0.7986111111111112,0.0,0.2329656332731247,1.0,0.23315422236919403,0.3333333333333333
98,сочный_ADJ,1.4602122083748445e-05,0.7847222222222222,0.3333333333333333,0.10428111255168915,0.3333333333333333,0.1719849407672882,-0.3333333333333333
99,дешевый_ADJ,6.780755297850657e-05,0.693815987933635,0.0,0.25747114419937134,1.0,0.18141639232635498,1.0
100,прогрессивный_ADJ,2.6632380169981065e-05,0.6790966386554622,-0.6666666666666666,0.184527188539505,1.0,0.2570422887802124,0.3333333333333333
101,независимый_ADJ,5.1736215608806214e-05,0.8854489164086687,0.3333333333333333,0.19471073150634766,1.0,0.2559889256954193,1.0
102,энергичный_ADJ,3.1660234493475735e-05,0.7638888888888888,-0.6666666666666666,0.2285040020942688,1.0,0.1776561737060547,1.0
103,унизительный_ADJ,1.3467925686442973e-05,0.7584617180205415,0.0,0.2114505022764206,1.0,0.25587402284145355,0.3333333333333333
104,свободный_ADJ,0.0002257254956762594,0.6820728291316527,0.6666666666666666,0.24692928791046143,1.0,0.23193314671516418,1.0
105,человеческий_ADJ,0.0003582090397917611,0.6962669683257918,0.0,0.16444715857505798,1.0,0.23543675243854523,0.3333333333333333
106,гневный_ADJ,1.1491250391243229e-05,0.7986111111111112,-0.3333333333333333,0.1622278094291687,1.0,0.18349677324295044,1.0
107,бедный_ADJ,0.00014140943391355954,0.7683823529411764,0.0,0.23793357610702515,1.0,0.37200063467025757,0.3333333333333333
108,модный_ADJ,4.73383209249941e-05,0.6516241111829346,0.6666666666666666,0.25627999007701874,1.0,0.1847459077835083,1.0
109,различный_ADJ,0.00026958025637897415,0.5915750915750916,0.0,0.18084758520126343,1.0,0.14741331338882446,0.3333333333333333
110,тяжелый_ADJ,0.0003628433495852713,0.6362179487179487,0.3333333333333333,0.2549915611743927,1.0,0.21019203960895538,0.3333333333333333
111,дерзкий_ADJ,1.5158412696606333e-05,0.7593984962406015,0.0,0.20501308143138885,0.3333333333333333,0.2581423223018646,0.3333333333333333
112,розовый_ADJ,8.516375212147163e-05,0.7475490196078431,-0.3333333333333333,0.09589169919490814,1.0,0.209539994597435,1.0
113,серьезный_ADJ,0.00023553135239529275,0.7247757402556165,1.0,0.19764046370983124,1.0,0.21256546676158905,1.0
114,счастливый_ADJ,0.00018917864803889031,0.6160714285714286,0.0,0.25342459976673126,1.0,0.24356281757354736,0.3333333333333333
115,отвратительный_ADJ,2.9190283371675195e-05,0.6225490196078433,0.3333333333333333,0.2018739879131317,1.0,0.2713758498430252,0.3333333333333333
