,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,поэтический_ADJ,0.00010954665608225581,0.6607142857142856,0.6666666666666666,0.11446548998355865,1.0,0.3643301799893379,-0.3333333333333333
1,прочный_ADJ,0.0001288264418838098,0.39743589743589747,0.6666666666666666,0.12909169495105743,0.3333333333333333,0.34230028185993433,0.3333333333333333
2,пышный_ADJ,6.685728799792434e-05,0.7058823529411766,0.3333333333333333,0.08360493183135986,1.0,0.3621875625103712,0.3333333333333333
3,дружеский_ADJ,7.801600739336754e-05,0.3653846153846154,1.0,0.14589093625545502,1.0,0.33225137647241354,0.3333333333333333
4,очаровательный_ADJ,4.006842852143242e-05,0.5357142857142857,0.0,0.10332423448562622,1.0,0.34543095651315525,0.3333333333333333
5,торопливый_ADJ,2.2883036370733097e-05,0.5119047619047619,1.0,0.10408435761928558,1.0,0.32696790248155594,-0.3333333333333333
6,рыхлый_ADJ,3.2477553656349304e-05,0.6190476190476191,0.6666666666666666,0.05771036446094513,1.0,0.3322751122759655,0.3333333333333333
7,целебный_ADJ,2.082201631672338e-05,0.48901098901098905,0.6666666666666666,0.07352159917354584,1.0,0.3077343844342977,-0.3333333333333333
8,чужой_ADJ,0.0006022114374144653,0.34915084915084904,0.0,0.1955181360244751,1.0,0.4450087836012244,0.3333333333333333
9,беспорядочный_ADJ,1.801952442832407e-05,0.670940170940171,0.0,0.11436456441879272,0.3333333333333333,0.31453051371499896,0.3333333333333333
10,незначительный_ADJ,7.22968584619372e-05,0.45238095238095244,0.3333333333333333,0.15707911550998688,1.0,0.3694166988134384,-1.0
11,устойчивый_ADJ,7.694030189662161e-05,0.48901098901098905,0.3333333333333333,0.11965857446193695,1.0,0.3928177449852228,0.3333333333333333
12,интеллигентный_ADJ,7.209798102425877e-05,0.5402930402930404,0.6666666666666666,0.12475879490375519,1.0,0.38169557228684425,-1.0
13,деловой_ADJ,0.0001317927663607121,0.7267156862745099,0.6666666666666666,0.1840536743402481,1.0,0.41672586859203875,0.3333333333333333
14,знаменитый_ADJ,0.00043357816350639365,0.35497835497835495,0.3333333333333333,0.09794972836971283,1.0,0.35631980234757066,0.3333333333333333
15,безнадежный_ADJ,5.640506564764486e-05,0.670006464124111,0.3333333333333333,0.1543159931898117,0.3333333333333333,0.3379099927842617,0.3333333333333333
16,красивый_ADJ,0.0005963498778442382,0.6069812540400775,0.3333333333333333,0.11261706054210663,0.3333333333333333,0.39271428412757814,0.3333333333333333
17,прогрессивный_ADJ,5.9269775528616076e-05,0.4761904761904763,-0.3333333333333333,0.13135704398155212,1.0,0.3509838841855526,0.3333333333333333
18,лютый_ADJ,2.9652789782342962e-05,0.6398809523809523,1.0,0.10781489312648773,1.0,0.3194335433654487,0.3333333333333333
19,щедрый_ADJ,3.420070330761868e-05,0.456959706959707,0.6666666666666666,0.14806556701660156,0.3333333333333333,0.3123734500259161,0.3333333333333333
20,неудачный_ADJ,5.863007661099748e-05,0.5677655677655677,0.3333333333333333,0.158115416765213,0.3333333333333333,0.3562051767949015,0.3333333333333333
21,вчерашний_ADJ,0.00012891792443631085,0.5164835164835164,0.6666666666666666,0.23438459634780884,-0.3333333333333333,0.395892767701298,0.3333333333333333
22,невозможный_ADJ,0.0005602755951724669,0.42490842490842495,0.3333333333333333,0.17970789968967438,1.0,0.4540776126086712,0.3333333333333333
23,современный_ADJ,0.0007109548817714918,0.6582633053221288,0.6666666666666666,0.10406191647052765,1.0,0.3841156380949542,-0.3333333333333333
24,чистенький_ADJ,2.333022468111688e-05,0.5677655677655677,0.6666666666666666,0.07620209455490112,1.0,0.31553285708650947,-1.0
25,откровенный_ADJ,6.587298859412737e-05,0.7430555555555556,0.3333333333333333,0.11587700247764587,1.0,0.3458720203489065,0.3333333333333333
26,острый_ADJ,0.0002934555138786315,0.6617505301715829,-0.3333333333333333,0.1201879233121872,0.3333333333333333,0.3546185465529561,0.3333333333333333
27,выразительный_ADJ,4.0914152970052114e-05,0.612408424908425,0.3333333333333333,0.0900743305683136,1.0,0.3371974693145603,-1.0
28,неясный_ADJ,9.895271749321566e-05,0.5016025641025642,-0.3333333333333333,0.1830504685640335,0.3333333333333333,0.3709361422806978,-0.3333333333333333
29,чертов_ADJ,2.5282947763896928e-05,0.4145021645021645,0.6666666666666666,0.13944293558597565,1.0,0.32215066673234105,-0.3333333333333333
30,явный_ADJ,0.00010520148806893576,0.7237394957983192,0.3333333333333333,0.13204896450042725,0.3333333333333333,0.3575195483863354,1.0
31,резкий_ADJ,0.00020131067386759146,0.6820728291316527,1.0,0.11501774191856384,1.0,0.366261784627568,0.3333333333333333
32,непосредственный_ADJ,0.00011600899360178195,0.7683823529411764,1.0,0.13336308300495148,1.0,0.37138580717146397,0.3333333333333333
33,светлый_ADJ,0.00037248840033647895,0.5164835164835165,0.6666666666666666,0.11386583745479584,0.3333333333333333,0.416825327090919,0.3333333333333333
34,яростный_ADJ,4.41704726377508e-05,0.48076923076923084,0.6666666666666666,0.11015139520168304,1.0,0.319857195019722,0.3333333333333333
35,дремучий_ADJ,3.008916878768474e-05,0.7267156862745099,0.6666666666666666,0.10229581594467163,1.0,0.30083922017365694,1.0
36,подробный_ADJ,5.6948242460059324e-05,0.45695970695970695,0.3333333333333333,0.11229492723941803,1.0,0.3044782914221287,0.3333333333333333
37,праздный_ADJ,2.5167483348957733e-05,0.7029061624649859,-0.3333333333333333,0.19955512881278992,0.3333333333333333,0.34618932753801346,0.3333333333333333
38,вредный_ADJ,0.000127299511631064,0.48901098901098905,0.3333333333333333,0.14319652318954468,1.0,0.36418490670621395,0.3333333333333333
39,зеленый_ADJ,0.0005351147154505373,0.5164835164835164,0.0,0.08090972900390625,0.3333333333333333,0.37759160436689854,0.3333333333333333
40,незаконный_ADJ,4.364296980905989e-05,0.761437908496732,0.3333333333333333,0.15366390347480774,1.0,0.3624271750450134,0.3333333333333333
41,злой_ADJ,0.00020891730228387098,0.5439560439560439,0.6666666666666666,0.11154147982597351,0.3333333333333333,0.37177613703534007,1.0
42,серый_ADJ,0.00041881170513539837,0.5565476190476191,0.0,0.08052004873752594,1.0,0.39424983924254775,0.3333333333333333
43,бледный_ADJ,0.00017673757406424232,0.6582633053221287,0.0,0.10134872794151306,1.0,0.37957439199090004,0.3333333333333333
44,интереснейший_ADJ,1.8251692567369023e-05,0.6790966386554622,0.3333333333333333,0.10248365998268127,1.0,0.3267715172842145,-0.3333333333333333
45,героический_ADJ,7.165397991219338e-05,0.5803571428571428,0.0,0.11574621498584747,1.0,0.3341060597449541,0.3333333333333333
46,обильный_ADJ,4.1470805666905404e-05,0.6362179487179488,1.0,0.112419992685318,1.0,0.35001593781635165,0.3333333333333333
47,скромный_ADJ,0.00017441464839161445,0.6636904761904763,0.3333333333333333,0.14355982840061188,1.0,0.3723137932829559,0.3333333333333333
48,моральный_ADJ,0.00011293193935980588,0.5119047619047619,0.3333333333333333,0.12379282712936401,1.0,0.36938560381531715,1.0
49,зрелый_ADJ,4.255318828932975e-05,0.5016025641025641,0.6666666666666666,0.13952720165252686,0.3333333333333333,0.3539190702140331,0.3333333333333333
