,word,mean_ga,mean_freq
89,неравноправный_ADJ,0.9097533831372857,4.793432317071887e-07
43,многонациональный_ADJ,0.9005142832174897,4.333666044224105e-06
108,пониженный_ADJ,0.8318398620467633,2.168799764792991e-06
156,песенный_ADJ,0.8212866149842739,2.8235887985413237e-06
49,смирительный_ADJ,0.8121064901351929,1.5611774681493308e-06
217,выдержанный_ADJ,0.8017627596855164,3.168613221582891e-07
130,карнавальный_ADJ,0.801225408911705,3.537263030301451e-06
80,автобусный_ADJ,0.7974386317655444,5.521386411436949e-06
7,трехчасовый_ADJ,0.7931910939514637,7.45073829872485e-07
208,стратиграфический_ADJ,0.7920275062206201,5.188957158924374e-07
152,мажорный_ADJ,0.7881137067452073,1.134784902995288e-06
48,некорректный_ADJ,0.7872097417712212,1.558886831800176e-06
131,заемный_ADJ,0.7855313923209906,3.610303642766332e-06
234,питерский_ADJ,0.785081334062852,1.2554433935252718e-05
18,фантасмагорический_ADJ,0.774705508723855,7.61092692042638e-07
127,зачетный_ADJ,0.76957922661677,1.2978029721683568e-06
111,осязаемый_ADJ,0.7642707219347358,5.509575838745059e-07
2,демократичный_ADJ,0.7640928588807583,2.764793654984593e-06
176,моторный_ADJ,0.7629462797194719,7.452005565354423e-06
221,синтаксический_ADJ,0.7576296543702483,6.1300354203221765e-06
214,психопатологический_ADJ,0.7564535336568952,6.162566971725143e-07
44,встречный_ADJ,0.748565761372447,2.841679612788662e-05
121,преемственный_ADJ,0.748434878885746,5.364440456360624e-07
54,сметный_ADJ,0.7407454575877637,1.886960569346808e-06
241,апрельский_ADJ,0.7356362702557817,6.4452452557642915e-06
42,прилежный_ADJ,0.7351547311991453,4.4196602546060566e-06
113,мотивированный_ADJ,0.7228806978091598,1.4255399357955715e-06
171,переговорный_ADJ,0.7217030301690102,3.2810590587448305e-06
196,текстильный_ADJ,0.714981260287459,5.1493671636024105e-06
6,подворный_ADJ,0.7149014547467232,7.49480579407925e-07
213,сверхсильный_ADJ,0.7146199345588684,3.7891824258776795e-07
9,определительный_ADJ,0.7140991007909179,1.3878264127847269e-06
210,компилятивный_ADJ,0.7118918523192406,2.7092751032151483e-07
224,приближенный_ADJ,0.7094724560156465,1.1689222529940086e-06
119,прибыльный_ADJ,0.7058199746534228,4.51022445378232e-06
25,попеременный_ADJ,0.7056283205747604,3.3144035501044066e-07
198,послезавтрашний_ADJ,0.7025980092585087,3.7311004386372864e-07
157,редакторский_ADJ,0.6984990002820268,2.768035156829351e-06
47,убойный_ADJ,0.6972292512655258,1.9728301719425938e-06
46,недостоверный_ADJ,0.6921561898197979,1.983657595106911e-06
158,сейсмический_ADJ,0.690110178780742,3.158513437268188e-06
154,заботливый_ADJ,0.689507769420743,1.0769980859689185e-05
82,несоразмерный_ADJ,0.6888141958042979,1.091956947283049e-06
229,экзаменационный_ADJ,0.688157812692225,2.4740507568220927e-06
57,пещерный_ADJ,0.6843568123877048,3.88983896000221e-06
209,диаметральный_ADJ,0.6766444742679596,2.7579447587989543e-07
123,хлопковый_ADJ,0.6750074177980423,1.8924478596344448e-06
1,доисторический_ADJ,0.6733420342206955,4.151007207228184e-06
194,вещевой_ADJ,0.6730959173291922,3.4358705625247527e-06
168,вращательный_ADJ,0.672633602283895,1.4502652289618832e-06
128,благотворительный_ADJ,0.672542754560709,1.4666208766863314e-05
153,англосаксонский_ADJ,0.6721137519925833,1.1035381579333366e-06
95,магазинный_ADJ,0.6701308134943247,2.696773209251371e-06
105,всегдашний_ADJ,0.6678874511271715,1.2209673021828206e-05
38,прошлый_ADJ,0.6669074317906052,0.00017391856439819922
93,тифозный_ADJ,0.6649463325738907,2.217293543944924e-06
193,малоподвижный_ADJ,0.6644589751958847,1.172559167271771e-06
12,школьный_ADJ,0.6632326226681471,6.499654857678725e-05
140,альтруистический_ADJ,0.6615986581891775,9.82120123820287e-07
237,высокоразвитый_ADJ,0.6610848903656006,1.3546326726256997e-06
24,царский_ADJ,0.6593819428235292,0.00012901459385981876
126,защитительный_ADJ,0.6581169702112675,1.295365578866228e-06
226,евангелический_ADJ,0.6580534260720015,9.1014789391325e-07
28,заклинательный_ADJ,0.6579454839229584,2.7703713033300133e-07
187,уголовный_ADJ,0.6563463448546827,7.526104388599371e-05
22,прозорливый_ADJ,0.6559958087746054,3.0648230258257464e-06
135,талантливейший_ADJ,0.6542071714065969,1.6716480361714128e-06
118,утомительный_ADJ,0.653377347625792,9.63101827863427e-06
63,казенный_ADJ,0.6531916689127684,5.550223487279282e-05
149,сочиненный_ADJ,0.6519371643662453,7.056948742236152e-07
34,скульптурный_ADJ,0.6498876204714179,5.2634956695111e-06
68,антиномический_ADJ,0.6497132666409016,4.2605714540582207e-07
70,многоразличный_ADJ,0.6495477855205536,1.8404921343457545e-06
202,генеалогический_ADJ,0.6493314392864704,2.0674561261332146e-06
16,фаллический_ADJ,0.6486705020070076,5.625364178507586e-07
183,цифровой_ADJ,0.648525177501142,1.1266329113234824e-05
195,переводной_ADJ,0.6482082167640328,3.3813955298690763e-06
94,числовой_ADJ,0.6478443696396425,2.2282131757492732e-06
235,деликатный_ADJ,0.647680516820401,1.273290607428648e-05
174,братоубийственный_ADJ,0.6472177878022194,1.038321427234889e-06
243,радушный_ADJ,0.6464738696813583,6.647638817652411e-06
36,гомеопатический_ADJ,0.6459707748144865,9.145527816330632e-06
117,похвальный_ADJ,0.645543510094285,9.173567801367481e-06
71,физико-химический_ADJ,0.6434974195435643,1.8402698735477157e-06
112,стадный_ADJ,0.6410241173580289,1.4015320837589626e-06
97,канатный_ADJ,0.6397972069680691,2.5278589887490557e-06
170,несвоевременный_ADJ,0.6396720893681049,3.2350312557624986e-06
64,монотонный_ADJ,0.6390012744814157,5.958643992005677e-06
178,заурядный_ADJ,0.6385789699852467,7.042434730241034e-06
115,пошлейший_ADJ,0.6384883299469948,3.4740823387870405e-07
161,токарный_ADJ,0.636548351496458,2.9868434173351817e-06
172,следственный_ADJ,0.6359191099181771,2.0780034657225495e-05
144,этимологический_ADJ,0.6355132907629013,8.466153631994699e-07
204,глубочайший_ADJ,0.6354859712300822,7.681790513507354e-06
165,несговорчивый_ADJ,0.6347454562783241,1.2116817432499962e-06
169,лотерейный_ADJ,0.6331127360463142,1.4789284860139633e-06
218,ограничительный_ADJ,0.6323385545983911,1.6367697243482773e-06
132,энергичный_ADJ,0.631148305721581,3.109369668140913e-05
236,суэцкий_ADJ,0.6309250108897686,1.3486092227138943e-06
76,благовоспитанный_ADJ,0.6303030550479889,2.2907803584341737e-06
10,рукодельный_ADJ,0.6292052716016769,6.369266795447733e-07
207,неподкупный_ADJ,0.6285294629633427,2.479774693585782e-06
166,антисептический_ADJ,0.6284182444214821,4.726016496419084e-07
231,тенишевский_ADJ,0.6280371062457561,6.010457022665692e-07
19,извинительный_ADJ,0.6278677359223366,1.5115406532525774e-06
66,волшебный_ADJ,0.6277882307767868,3.7619014303087543e-05
177,эфирный_ADJ,0.626108780503273,7.756340232182093e-06
102,пограничный_ADJ,0.6254568519070745,2.328676682410185e-05
148,спинномозговой_ADJ,0.6251021064817905,7.001697979750853e-07
