,word,norm_mean_diff_vec
0,авантюрный_ADJ,0.0
1,беззаботный_ADJ,0.3601114749908447
2,безликий_ADJ,0.5367867350578308
3,безупречный_ADJ,0.46085500717163086
4,бесподобный_ADJ,0.48690736293792725
5,важный_ADJ,0.3531879186630249
6,вкусный_ADJ,0.3022556006908417
7,вонючий_ADJ,0.3528760075569153
8,воспитанный_ADJ,0.3745710253715515
9,вредный_ADJ,0.37340858578681946
10,выгодный_ADJ,0.34288644790649414
11,высокий_ADJ,0.37889453768730164
12,глупый_ADJ,0.34818464517593384
13,гнусный_ADJ,0.3997396230697632
14,голубой_ADJ,0.39489254355430603
15,грамотный_ADJ,0.48726388812065125
16,грязный_ADJ,0.36065763235092163
17,добрый_ADJ,0.3610265254974365
18,дорогой_ADJ,0.3766561448574066
19,достойный_ADJ,0.41139599680900574
20,дурацкий_ADJ,0.42913272976875305
21,душевный_ADJ,0.37461259961128235
22,дьявольский_ADJ,0.3709433078765869
23,жестокий_ADJ,0.3621915280818939
24,завидный_ADJ,0.5157084465026855
25,здоровый_ADJ,0.36950618028640747
26,зеленый_ADJ,0.3783120810985565
27,злостный_ADJ,0.48965850472450256
28,золотой_ADJ,0.3802396059036255
29,идеальный_ADJ,0.44403982162475586
30,известный_ADJ,0.3299698233604431
31,интеллигентный_ADJ,0.48414769768714905
32,интересный_ADJ,0.31703606247901917
33,искусный_ADJ,0.3782535791397095
34,каменный_ADJ,0.3995651602745056
35,качественный_ADJ,0.537907063961029
36,классный_ADJ,0.5537120699882507
37,короткий_ADJ,0.3474685847759247
38,кошмарный_ADJ,0.43204212188720703
39,красивый_ADJ,0.33272117376327515
40,красный_ADJ,0.4229564964771271
41,критический_ADJ,0.4355527460575104
42,критичный_ADJ,0.0
43,крупный_ADJ,0.40874481201171875
44,крутой_ADJ,0.46641987562179565
45,культурный_ADJ,0.4253733456134796
46,легендарный_ADJ,0.48923206329345703
47,легкий_ADJ,0.30939093232154846
48,лишний_ADJ,0.41229885816574097
49,лучший_ADJ,0.3580930531024933
50,любимый_ADJ,0.37209513783454895
51,мелкий_ADJ,0.40139177441596985
52,мягкий_ADJ,0.36370283365249634
53,наблюдательный_ADJ,0.5446444153785706
54,надежный_ADJ,0.3775314390659332
55,наибольший_ADJ,0.3541538119316101
56,настоящий_ADJ,0.37898704409599304
57,невыносимый_ADJ,0.3627898693084717
58,негативный_ADJ,0.6202145218849182
59,непревзойденный_ADJ,0.0
60,неприятный_ADJ,0.3191373944282532
61,нерадивый_ADJ,0.4972259998321533
62,неслыханный_ADJ,0.40104755759239197
63,несправедливый_ADJ,0.3634732961654663
64,неудачный_ADJ,0.3646426796913147
65,неуместный_ADJ,0.3840426504611969
66,низкий_ADJ,0.39972013235092163
67,нищенский_ADJ,0.46772846579551697
68,нормальный_ADJ,0.4087688624858856
69,нудный_ADJ,0.4754200577735901
70,обаятельный_ADJ,0.493226557970047
71,обшарпанный_ADJ,0.0
72,опасный_ADJ,0.3613307476043701
73,острый_ADJ,0.3871219754219055
74,ответственный_ADJ,0.40069615840911865
75,открытый_ADJ,0.36880266666412354
76,отличный_ADJ,0.384210467338562
77,педагогичный_ADJ,0.0
78,печальный_ADJ,0.37035447359085083
79,пикантный_ADJ,0.3827316164970398
80,пламенный_ADJ,0.46132078766822815
81,плохой_ADJ,0.3812498152256012
82,полезный_ADJ,0.3785625100135803
83,положительный_ADJ,0.4863819181919098
84,поразительный_ADJ,0.40546828508377075
85,последний_ADJ,0.3491933047771454
86,постный_ADJ,0.4140433073043823
87,правый_ADJ,0.4056141674518585
88,праздничный_ADJ,0.39153391122817993
89,превосходный_ADJ,0.4434988498687744
90,прекрасный_ADJ,0.3457685708999634
91,престижный_ADJ,0.0
92,привлекательный_ADJ,0.4036807417869568
93,провинциальный_ADJ,0.4115751087665558
94,проклятый_ADJ,0.4218395948410034
95,простой_ADJ,0.35637935996055603
96,противный_ADJ,0.4537588059902191
97,прохладный_ADJ,0.3716558814048767
98,прямой_ADJ,0.413068950176239
99,пустой_ADJ,0.36334940791130066
100,растительный_ADJ,0.4407345652580261
101,резкий_ADJ,0.43116405606269836
102,резонный_ADJ,0.5479090213775635
103,родной_ADJ,0.38168448209762573
104,свежий_ADJ,0.3702426254749298
105,сволочной_ADJ,0.0
106,священный_ADJ,0.39709752798080444
107,семейный_ADJ,0.39650776982307434
108,серый_ADJ,0.35715094208717346
109,сильный_ADJ,0.30515986680984497
110,слабый_ADJ,0.3392622172832489
111,слащавый_ADJ,0.4324926435947418
112,смелый_ADJ,0.3630933165550232
113,соленый_ADJ,0.3957788646221161
114,страшный_ADJ,0.31286635994911194
115,строгий_ADJ,0.32954201102256775
116,сумасшедший_ADJ,0.4341614842414856
117,сухой_ADJ,0.42998167872428894
118,счастливый_ADJ,0.3544573187828064
119,сырой_ADJ,0.39542025327682495
120,теплый_ADJ,0.3238760530948639
121,толстый_ADJ,0.3800971806049347
122,тонкий_ADJ,0.323210746049881
123,трудный_ADJ,0.2934986650943756
124,тугой_ADJ,0.4196890890598297
125,тяжелый_ADJ,0.32373031973838806
126,ужасный_ADJ,0.3630734086036682
127,уместный_ADJ,0.4170255661010742
128,умный_ADJ,0.30475053191185
129,упрямый_ADJ,0.41027525067329407
130,холодный_ADJ,0.4055469334125519
131,хороший_ADJ,0.30454590916633606
132,человеческий_ADJ,0.3216882050037384
133,черный_ADJ,0.3496062457561493
134,чертов_ADJ,0.459602415561676
135,четкий_ADJ,0.5538555979728699
136,чистый_ADJ,0.3550284802913666
137,чудовищный_ADJ,0.36626461148262024
138,элементарный_ADJ,0.4622724950313568
139,эффектный_ADJ,0.3720640242099762
140,яркий_ADJ,0.3318043649196625
