,word,norm_mean_diff_vec
0,непродуманный_ADJ,0.5506938695907593
1,агентский_ADJ,0.6147847175598145
2,океанический_ADJ,0.4954359829425812
3,поджелудочный_ADJ,0.41697147488594055
4,провокационный_ADJ,0.5374842286109924
5,небезызвестный_ADJ,0.5187845826148987
6,югорский_ADJ,0.4615046977996826
7,убористый_ADJ,0.4531377851963043
8,недописанный_ADJ,0.511633038520813
9,барственный_ADJ,0.5592808127403259
10,гармонический_ADJ,0.38843852281570435
11,соседский_ADJ,0.4118252396583557
12,предвыборный_ADJ,0.5421302914619446
13,вековой_ADJ,0.3770059049129486
14,беспамятный_ADJ,0.5448299646377563
15,увольнительный_ADJ,0.6529924273490906
16,круглоголовый_ADJ,0.4704211354255676
17,бытийный_ADJ,0.5955588221549988
18,непритязательный_ADJ,0.5059958696365356
19,прославленный_ADJ,0.5374001860618591
20,ортодоксальный_ADJ,0.40499347448349
21,длинноволосый_ADJ,0.43593141436576843
22,железистый_ADJ,0.4416196644306183
23,крыловский_ADJ,0.5815086960792542
24,муравьиный_ADJ,0.47204211354255676
25,лакированный_ADJ,0.4050111174583435
26,ямайский_ADJ,0.5668168663978577
27,нарышкинский_ADJ,0.5791199207305908
28,безработный_ADJ,0.5562607645988464
29,континентальный_ADJ,0.5008501410484314
30,заводской_ADJ,0.4604981541633606
31,телесный_ADJ,0.446065217256546
32,сверхурочный_ADJ,0.5026626586914062
33,растворимый_ADJ,0.46655839681625366
34,завоеванный_ADJ,0.5019735097885132
35,властной_ADJ,0.5890785455703735
36,подсудный_ADJ,0.6320536732673645
37,измененный_ADJ,0.5654956698417664
38,пуганый_ADJ,0.5342584252357483
39,вакхический_ADJ,0.4910230338573456
40,кометный_ADJ,0.4918758273124695
41,нерациональный_ADJ,0.5441402196884155
42,азбучный_ADJ,0.5526567101478577
43,подрядный_ADJ,0.537448525428772
44,одноэтажный_ADJ,0.3353620171546936
45,цепной_ADJ,0.6059107184410095
46,субъективный_ADJ,0.38280102610588074
47,закрытый_ADJ,0.43292832374572754
48,материалистический_ADJ,0.36065757274627686
49,кубический_ADJ,0.38769620656967163
50,неподвижный_ADJ,0.32993605732917786
51,теоретический_ADJ,0.3680908679962158
52,гимназический_ADJ,0.43305787444114685
53,канцелярский_ADJ,0.4456849694252014
54,свободолюбивый_ADJ,0.4996790289878845
55,всечеловеческий_ADJ,0.5498254895210266
56,разнообразный_ADJ,0.29260289669036865
57,смертный_ADJ,0.42157119512557983
58,бальзаковский_ADJ,0.45612114667892456
59,подлунный_ADJ,0.48352891206741333
60,гипсовый_ADJ,0.38817963004112244
