,word,norm_mean_diff_vec
0,тогда-то_ADJ,0.6808517277240753
1,неприспособленный_ADJ,0.6663093119859695
2,бессрочный_ADJ,0.48436427116394043
3,надобно_ADJ,0.6840493232011795
4,омерзительный_ADJ,0.3630182445049286
5,неизгладимый_ADJ,0.3072722852230072
6,арьергардный_ADJ,0.4284667670726776
7,похищенный_ADJ,0.5357489585876465
8,паровой_ADJ,0.30471232533454895
9,престарелый_ADJ,0.2947404980659485
10,малиновский_ADJ,0.8175862357020378
11,несытый_ADJ,0.5271162837743759
12,он-то_ADJ,0.5851681083440781
13,недостоверный_ADJ,0.46976399421691895
14,фундаментальный_ADJ,0.390972763299942
15,массивный_ADJ,0.21358975768089294
16,насильный_ADJ,0.7685941979289055
17,неосуществлять_ADJ,0.49478209018707275
18,хамовнический_ADJ,0.5303793698549271
19,любовно_ADJ,0.6151261925697327
20,одинаковый_ADJ,0.18543672561645508
21,одинокий_ADJ,0.2164456844329834
22,первейший_ADJ,0.3757597506046295
23,бамбуковый_ADJ,0.28734341263771057
24,сидней_ADJ,0.5906198918819427
25,соня_ADJ,0.45966410636901855
26,серединный_ADJ,0.6012088060379028
27,первое_ADJ,0.6184882000088692
28,цензурный_ADJ,0.37889254093170166
29,флотский_ADJ,0.3397500216960907
30,германский_ADJ,0.3028978407382965
31,явный_ADJ,0.255974680185318
32,распространять_ADJ,0.28788888454437256
33,хронологический_ADJ,0.27123138308525085
34,пророческий_ADJ,0.24496987462043762
35,незаурядный_ADJ,0.29368340969085693
36,постарше_ADJ,0.4335387945175171
37,покинутый_ADJ,0.4732910096645355
38,неуловимый_ADJ,0.2509162724018097
39,шахматный_ADJ,0.3867751955986023
40,сормовский_ADJ,0.5842596888542175
41,однобортный_ADJ,0.33321765065193176
42,меленький_ADJ,0.6943449676036835
43,друг_ADJ,0.717449352145195
44,благожелательный_ADJ,0.3140437602996826
45,крыть_ADJ,0.2771128714084625
46,переяславский_ADJ,0.5391676127910614
47,блуждать_ADJ,0.43466949462890625
48,утопической_ADJ,0.5340088754892349
49,шиферный_ADJ,0.4738709330558777
50,грозно_ADJ,0.43173205852508545
51,-медицинский_ADJ,0.3624645173549652
52,сферический_ADJ,0.3259238600730896
53,термический_ADJ,0.3723319470882416
54,всклокочить_ADJ,0.27094870805740356
55,1й_ADJ,0.7124642729759216
56,староста_ADJ,0.4922655522823334
57,клеенчатый_ADJ,0.3375568091869354
58,патетический_ADJ,0.2791958153247833
59,собственноручный_ADJ,0.25862327218055725
60,чугунный_ADJ,0.288113534450531
61,румяный_ADJ,0.19739899039268494
62,стройненький_ADJ,0.45719771087169647
63,бледноватый_ADJ,0.5427897572517395
64,обрывистый_ADJ,0.22510480880737305
65,симбирский_ADJ,0.3548199236392975
66,самодержавной_ADJ,0.5070171356201172
67,браковать_ADJ,0.7097615301609039
68,гродненский_ADJ,0.38599610328674316
69,край_ADJ,0.5164408087730408
70,энергический_ADJ,0.4345392733812332
71,сигнальный_ADJ,0.3318684697151184
72,закаспийский_ADJ,0.44750045239925385
73,троице-сергиев_ADJ,0.3349190950393677
74,флорентийский_ADJ,0.36922410130500793
75,корневой_ADJ,0.5021162778139114
76,ненавидеть_ADJ,0.3603733479976654
77,экзистенциальный_ADJ,0.5108323991298676
78,дубленый_ADJ,0.3357817530632019
79,таисья_ADJ,0.5119394958019257
80,устный_ADJ,0.31377673149108887
81,вселенский_ADJ,0.3129960596561432
82,несимпатичный_ADJ,0.36200252175331116
83,окраинный_ADJ,0.39806050062179565
84,некрещеный_ADJ,0.45863761007785797
85,безалаберный_ADJ,0.4891553372144699
86,умильный_ADJ,0.32348090410232544
87,подгорный_ADJ,0.6270120441913605
88,заводной_ADJ,0.436577171087265
89,объяснительный_ADJ,0.3647342622280121
90,по-собачьи_ADJ,0.46919284760951996
91,сочиненный_ADJ,0.6386058628559113
92,гениальнейший_ADJ,0.622258223593235
93,испытывать_ADJ,0.7046704590320587
94,непреклонный_ADJ,0.29531916975975037
95,древнерусский_ADJ,0.3209977149963379
96,комкать_ADJ,0.38859128952026367
97,мывать_ADJ,0.35942718386650085
98,толстоватый_ADJ,0.5597362071275711
99,внятно_ADJ,0.6337596923112869
100,сократический_ADJ,0.6177738755941391
101,предлить_ADJ,0.563118189573288
102,пунцовый_ADJ,0.23636719584465027
103,инструментальный_ADJ,0.4078877568244934
104,рефлекторный_ADJ,0.3179294764995575
105,компанейский_ADJ,0.6397939529269934
106,воздухоплавательный_ADJ,0.502205029129982
107,стоять_ADJ,0.5475988984107971
108,93-й_ADJ,0.3861262798309326
109,врождеть_ADJ,0.444282203912735
110,минный_ADJ,0.4003072679042816
111,дождевой_ADJ,0.2886512577533722
112,изображать_ADJ,0.5429488122463226
113,запыленный_ADJ,0.47587981820106506
114,запретный_ADJ,0.40825173258781433
115,благодетельный_ADJ,0.4748317301273346
116,преемственный_ADJ,0.6072819083929062
117,мешкать_ADJ,0.5888252109289169
118,диванный_ADJ,0.3836904764175415
119,докучный_ADJ,0.5580761283636093
120,гербовый_ADJ,0.3369757831096649
121,софья_ADJ,0.35175278782844543
122,предварительный_ADJ,0.27499908208847046
123,почтенный_ADJ,0.24521765112876892
124,бешенный_ADJ,0.7061461210250854
125,отвальный_ADJ,0.6181535869836807
126,огненный_ADJ,0.20365411043167114
127,выдающийся_ADJ,0.2205004096031189
128,кольчатый_ADJ,0.4629291892051697
129,привязать_ADJ,0.4767483323812485
130,спасский_ADJ,0.30966731905937195
131,таежный_ADJ,0.3250621557235718
132,ленивый_ADJ,0.286735862493515
133,кроткий_ADJ,0.21287140250205994
134,наградной_ADJ,0.49985371530056
135,калийный_ADJ,0.43698276579380035
136,моментальный_ADJ,0.5010300278663635
137,троюродный_ADJ,0.2650068700313568
138,александровская_ADJ,0.5326084792613983
139,пунктуальный_ADJ,0.4779234528541565
140,неудержимо_ADJ,0.46113669872283936
141,бахчисарайский_ADJ,0.42531031370162964
142,отзывчивый_ADJ,0.2296464741230011
143,тысячелетний_ADJ,0.2815309762954712
144,огульный_ADJ,0.3938916027545929
145,маточный_ADJ,0.5185452848672867
146,водопроводный_ADJ,0.3354502320289612
147,неприметный_ADJ,0.488508939743042
148,родовивать_ADJ,0.5387068837881088
149,прислать_ADJ,0.7208069041371346
150,бульварный_ADJ,0.38757258653640747
151,глубокомысленный_ADJ,0.329695463180542
152,спешить_ADJ,0.7102163583040237
153,зна_ADJ,0.4802548289299011
154,истекший_ADJ,0.23013243079185486
155,разборчивый_ADJ,0.3493293225765228
156,фермерский_ADJ,0.5619406551122665
157,бессодержательный_ADJ,0.29759207367897034
158,кустистый_ADJ,0.3802812695503235
159,кашинский_ADJ,0.6460084021091461
160,непечатный_ADJ,0.3509765565395355
161,изворотливый_ADJ,0.33096835017204285
162,буддистский_ADJ,0.5544677674770355
163,вольнодумный_ADJ,0.608108177781105
164,ольховский_ADJ,0.7773352190852165
165,мерзко_ADJ,0.36674460768699646
166,пулеметный_ADJ,0.36444005370140076
167,неладный_ADJ,0.31433331966400146
168,сороковый_ADJ,0.6804411709308624
169,осесть_ADJ,0.7623944506049156
170,малярный_ADJ,0.32062000036239624
171,цивильный_ADJ,0.6718692928552628
172,мертвенно_ADJ,0.3248538672924042
173,невоспитанный_ADJ,0.31233957409858704
174,отрубленный_ADJ,0.5191017091274261
175,лет-то_ADJ,0.3197318911552429
176,линней_ADJ,0.7076492458581924
177,горлатный_ADJ,0.37438255548477173
178,царский_ADJ,0.352769672870636
179,деревянный_ADJ,0.1928882896900177
180,суженный_ADJ,0.5765276253223419
181,неразделимый_ADJ,0.5249075293540955
182,прадедовский_ADJ,0.5574289709329605
183,рано_ADJ,0.5548994094133377
184,лакейский_ADJ,0.4644089341163635
185,ветряной_ADJ,0.4167691469192505
186,направлять_ADJ,0.6163539662957191
187,осетровый_ADJ,0.3131144940853119
188,апатичный_ADJ,0.3872402012348175
189,распять_ADJ,0.2966553270816803
190,другой_ADJ,0.11764195561408997
191,седоусый_ADJ,0.512293741106987
192,по-городоскому_ADJ,0.3986184298992157
193,хлопковый_ADJ,0.49619606137275696
194,римско-католический_ADJ,0.32688215374946594
195,солидный_ADJ,0.22617194056510925
196,книжный_ADJ,0.31906384229660034
197,необразовать_ADJ,0.6258752942085266
198,самолично_ADJ,0.6833261996507645
199,троянский_ADJ,0.40391895174980164
200,обидно_ADJ,0.40914228558540344
201,расспрос_ADJ,0.7208424210548401
202,иерейский_ADJ,0.6701224446296692
203,многоречивый_ADJ,0.6687412410974503
204,ручей_ADJ,0.49227334558963776
205,каменистый_ADJ,0.21140220761299133
206,заботливый_ADJ,0.24702546000480652
207,сионистский_ADJ,0.42834845185279846
208,объединять_ADJ,0.5211315751075745
209,канонерский_ADJ,0.34791579842567444
210,малоподвижный_ADJ,0.4417577087879181
211,девяностый_ADJ,0.27276611328125
212,усатый_ADJ,0.22346743941307068
213,верховенский_ADJ,0.735524132847786
214,равносторонний_ADJ,0.5051818042993546
215,мирской_ADJ,0.30018696188926697
216,унылый_ADJ,0.2693989872932434
217,гришин_ADJ,0.8199057951569557
218,беспалый_ADJ,0.488425612449646
219,отглагольный_ADJ,0.40534508228302
220,пироговский_ADJ,0.698532871901989
221,неприлично_ADJ,0.6116015911102295
222,беспозвоночный_ADJ,0.410139262676239
223,солененький_ADJ,0.3942907750606537
224,полуседой_ADJ,0.45195502042770386
225,благороднейать_ADJ,0.6249823868274689
226,незнать_ADJ,0.6567440629005432
227,важнейший_ADJ,0.5920776724815369
228,непричесанный_ADJ,0.5634650439023972
229,таить_ADJ,0.6557454764842987
230,мордастый_ADJ,0.47466225922107697
231,хранимый_ADJ,0.5278921276330948
232,смачный_ADJ,0.5545177906751633
233,приближенный_ADJ,0.5098936259746552
234,искажять_ADJ,0.44233155250549316
235,прохладительный_ADJ,0.31955552101135254
236,поверенный_ADJ,0.5554154813289642
237,готовый_ADJ,0.18319392204284668
238,подобный_ADJ,0.1768854558467865
239,придонский_ADJ,0.512835755944252
240,пыхать_ADJ,0.6402783542871475
241,старуха_ADJ,0.5092332810163498
242,прикаспийский_ADJ,0.36103713512420654
243,воображать_ADJ,0.500013917684555
244,вкусовой_ADJ,0.3792361915111542
245,боголюбский_ADJ,0.5565886944532394
246,растянуть_ADJ,0.6662093549966812
247,пятистопный_ADJ,0.5128234773874283
248,двуствольный_ADJ,0.43340976536273956
249,машинальный_ADJ,0.5537367165088654
250,искательный_ADJ,0.5130249708890915
251,блестеть_ADJ,0.33317914605140686
252,земледельческий_ADJ,0.29058200120925903
253,нечаянный_ADJ,0.373449444770813
254,тамбовский_ADJ,0.3308209478855133
255,северо-восточный_ADJ,0.26006388664245605
256,глупо_ADJ,0.28450044989585876
257,бесспорный_ADJ,0.2887362241744995
258,логичный_ADJ,0.28070157766342163
259,чистоплотный_ADJ,0.30739685893058777
260,ярко-синий_ADJ,0.37521570920944214
261,цивилизованный_ADJ,0.32557323575019836
262,генетический_ADJ,0.3564147353172302
263,капризной_ADJ,0.3516029715538025
264,фронтальный_ADJ,0.4672892987728119
265,имперский_ADJ,0.4840925335884094
266,неприступный_ADJ,0.24530628323554993
267,хитрый_ADJ,0.2345406711101532
268,живописный_ADJ,0.214034765958786
269,посеребренный_ADJ,0.38126152753829956
270,чердынский_ADJ,0.6995582431554794
271,скуластый_ADJ,0.19489705562591553
272,вагонный_ADJ,0.36996516585350037
273,слесарный_ADJ,0.2601096034049988
274,чернышевский_ADJ,0.49934811890125275
275,причинять_ADJ,0.5954133570194244
276,варенать_ADJ,0.42123040556907654
277,богоспасаемый_ADJ,0.48816393315792084
278,малярийный_ADJ,0.5542239397764206
279,населенный_ADJ,0.49258850514888763
280,непрямой_ADJ,0.6422747671604156
